label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
ChestPress,,,-0.17849797010421753,-0.16579240560531616,0.9781907796859741
ChestPress,,,-0.2242145538330078,-0.19260358810424805,0.9994813203811646
ChestPress,,,-0.2521231174468994,-0.2084386944770813,1.011742353439331
ChestPress,,,-0.25378602743148804,-0.210055410861969,1.0141751766204834
ChestPress,,,-0.23058629035949707,-0.19833320379257202,1.0101404190063477
ChestPress,,,-0.18842345476150513,-0.17741793394088745,1.0035874843597412
ChestPress,,,-0.13360458612442017,-0.15233874320983887,0.9963071346282959
ChestPress,,,-0.0740736722946167,-0.1275787353515625,0.988532543182373
ChestPress,,,-0.01907956600189209,-0.10663193464279175,0.9799954891204834
ChestPress,,,0.020579934120178223,-0.09445804357528687,0.971131443977356
ChestPress,,,0.03563976287841797,-0.09670847654342651,0.9634912014007568
ChestPress,,,0.023415684700012207,-0.11693906784057617,0.9584081172943115
ChestPress,,,-0.009735524654388428,-0.15266448259353638,0.9568867683410645
ChestPress,,,-0.050782978534698486,-0.19404172897338867,0.9592843055725098
ChestPress,,,-0.08392655849456787,-0.22984081506729126,0.9651626348495483
ChestPress,,,-0.09625118970870972,-0.25113534927368164,0.9716609716415405
ChestPress,,,-0.08344447612762451,-0.2557481527328491,0.9744539260864258
ChestPress,,,-0.05241614580154419,-0.2471930980682373,0.9716658592224121
ChestPress,,,-0.015772521495819092,-0.23269659280776978,0.9664205312728882
ChestPress,,,0.01709902286529541,-0.2190147042274475,0.9653722047805786
ChestPress,,,0.043132662773132324,-0.2107221484184265,0.9715093374252319
ChestPress,,,0.058336496353149414,-0.2119573950767517,0.9795435667037964
ChestPress,,,0.05108082294464111,-0.2257518768310547,0.9786409139633179
ChestPress,,,0.00841975212097168,-0.2539973258972168,0.9628117084503174
ChestPress,,,-0.07525640726089478,-0.2947258949279785,0.9394873380661011
ChestPress,,,-0.1862325668334961,-0.3429776430130005,0.9261012077331543
ChestPress,,,-0.29085713624954224,-0.3866795301437378,0.936262845993042
ChestPress,,,-0.35451602935791016,-0.40849441289901733,0.9665757417678833
ChestPress,,,-0.36153489351272583,-0.40364086627960205,0.9995632171630859
ChestPress,,,-0.3235492706298828,-0.38434791564941406,1.0181922912597656
ChestPress,,,-0.26332688331604004,-0.36479490995407104,1.016768455505371
ChestPress,,,-0.1979110836982727,-0.34613341093063354,1.0020427703857422
ChestPress,,,-0.14164936542510986,-0.3256828188896179,0.9867417812347412
ChestPress,,,-0.10535210371017456,-0.3075961470603943,0.9817928075790405
ChestPress,,,-0.09567838907241821,-0.2992294430732727,0.9898585081100464
ChestPress,,,-0.1041555404663086,-0.2934049963951111,1.004060983657837
ChestPress,,,-0.10868865251541138,-0.279169499874115,1.0137932300567627
ChestPress,,,-0.10056185722351074,-0.2697148323059082,1.0145268440246582
ChestPress,,,-0.08553272485733032,-0.2771121859550476,1.0106844902038574
ChestPress,,,-0.07047790288925171,-0.2962149977684021,1.0095887184143066
ChestPress,,,-0.05727964639663696,-0.30790406465530396,1.0149357318878174
ChestPress,,,-0.04564321041107178,-0.30020588636398315,1.024294137954712
ChestPress,,,-0.04058825969696045,-0.2827620506286621,1.0327646732330322
ChestPress,,,-0.04376399517059326,-0.2665308713912964,1.0361433029174805
ChestPress,,,-0.053710341453552246,-0.268238365650177,1.032179355621338
ChestPress,,,-0.06801438331604004,-0.29341232776641846,1.0211443901062012
ChestPress,,,-0.07486236095428467,-0.317842960357666,1.0036587715148926
ChestPress,,,-0.06674301624298096,-0.3223377466201782,0.9812434911727905
ChestPress,,,-0.04932647943496704,-0.31054550409317017,0.9580909013748169
ChestPress,,,-0.03716534376144409,-0.30402135848999023,0.9398486614227295
ChestPress,,,-0.038085877895355225,-0.31610041856765747,0.9312806129455566
ChestPress,,,-0.04733240604400635,-0.33847129344940186,0.9321085214614868
ChestPress,,,-0.058483123779296875,-0.3568655252456665,0.9364959001541138
ChestPress,,,-0.06839263439178467,-0.3589898347854614,0.9372650384902954
ChestPress,,,-0.07764160633087158,-0.3446587920188904,0.9299631118774414
ChestPress,,,-0.08763641119003296,-0.3257625699043274,0.9152151346206665
ChestPress,,,-0.10079926252365112,-0.31525522470474243,0.8981248140335083
ChestPress,,,-0.11720901727676392,-0.31678521633148193,0.8847388029098511
ChestPress,,,-0.13149631023406982,-0.322584331035614,0.878836989402771
ChestPress,,,-0.1360202431678772,-0.32008612155914307,0.8811765909194946
ChestPress,,,-0.12751346826553345,-0.301224946975708,0.8914966583251953
ChestPress,,,-0.10946905612945557,-0.2681620717048645,0.9091426134109497
ChestPress,,,-0.08837050199508667,-0.23167294263839722,0.9300282001495361
ChestPress,,,-0.07007741928100586,-0.20426863431930542,0.9469218254089355
ChestPress,,,-0.05819445848464966,-0.19216567277908325,0.9528450965881348
ChestPress,,,-0.053871214389801025,-0.1925123929977417,0.9447808265686035
ChestPress,,,-0.056678712368011475,-0.19626927375793457,0.9255857467651367
ChestPress,,,-0.06672585010528564,-0.19353574514389038,0.9030463695526123
ChestPress,,,-0.08606147766113281,-0.17926502227783203,0.8875867128372192
ChestPress,,,-0.11627763509750366,-0.1551794409751892,0.8873248100280762
ChestPress,,,-0.1554831862449646,-0.12627124786376953,0.9038397073745728
ChestPress,,,-0.19744956493377686,-0.09666311740875244,0.9314324855804443
ChestPress,,,-0.23370486497879028,-0.06933259963989258,0.9596260786056519
ChestPress,,,-0.2572845220565796,-0.04775303602218628,0.9786765575408936
ChestPress,,,-0.2649664282798767,-0.034193456172943115,0.9841221570968628
ChestPress,,,-0.2571074962615967,-0.027115821838378906,0.9778192043304443
ChestPress,,,-0.23625457286834717,-0.02239006757736206,0.9651602506637573
ChestPress,,,-0.2079429030418396,-0.015552997589111328,0.9520508050918579
ChestPress,,,-0.18128830194473267,-0.0035492777824401855,0.9434741735458374
ChestPress,,,-0.1663253903388977,0.013984084129333496,0.9427759647369385
ChestPress,,,-0.16852658987045288,0.0353541374206543,0.9511102437973022
ChestPress,,,-0.1865866780281067,0.05660653114318848,0.9661568403244019
ChestPress,,,-0.2140439748764038,0.07207238674163818,0.9837037324905396
ChestPress,,,-0.24085158109664917,0.07863211631774902,0.9999490976333618
ChestPress,,,-0.25672733783721924,0.07806587219238281,1.0125908851623535
ChestPress,,,-0.25607192516326904,0.07558548450469971,1.0205237865447998
ChestPress,,,-0.24089264869689941,0.07508647441864014,1.0230169296264648
ChestPress,,,-0.21712470054626465,0.07719075679779053,1.0204522609710693
ChestPress,,,-0.18944138288497925,0.08325755596160889,1.013768196105957
ChestPress,,,-0.16160988807678223,0.09550213813781738,1.003772258758545
ChestPress,,,-0.138055682182312,0.11464524269104004,0.9915716648101807
ChestPress,,,-0.1239844560623169,0.13910210132598877,0.9791170358657837
ChestPress,,,-0.12400597333908081,0.16489195823669434,0.9684199094772339
ChestPress,,,-0.13938266038894653,0.18775475025177002,0.9599287509918213
ChestPress,,,-0.16634666919708252,0.2046147584915161,0.9527517557144165
ChestPress,,,-0.1977452039718628,0.2151409387588501,0.9469197988510132
ChestPress,,,-0.22642868757247925,0.22152674198150635,0.9438809156417847
ChestPress,,,-0.24560630321502686,0.22576045989990234,0.9442476034164429
ChestPress,,,-0.24969786405563354,0.22995662689208984,0.9459412097930908
ChestPress,,,-0.23699557781219482,0.2363121509552002,0.945529580116272
ChestPress,,,-0.2121943235397339,0.244773268699646,0.9412708282470703
ChestPress,,,-0.1834423542022705,0.2529193162918091,0.9343839883804321
ChestPress,,,-0.15718746185302734,0.2590475082397461,0.9275745153427124
ChestPress,,,-0.13650381565093994,0.26450514793395996,0.9225327968597412
ChestPress,,,-0.12057214975357056,0.2720804214477539,0.9209465980529785
ChestPress,,,-0.11091440916061401,0.281308650970459,0.9257389307022095
ChestPress,,,-0.10885828733444214,0.29166173934936523,0.9390761852264404
ChestPress,,,-0.1111486554145813,0.30153322219848633,0.9596879482269287
ChestPress,,,-0.1120004653930664,0.3050640821456909,0.983508825302124
ChestPress,,,-0.1029403805732727,0.300423264503479,1.0060021877288818
ChestPress,,,-0.07899677753448486,0.2930096387863159,1.0220162868499756
ChestPress,,,-0.04113262891769409,0.2919241189956665,1.0265398025512695
ChestPress,,,0.00027120113372802734,0.2982598543167114,1.0183911323547363
ChestPress,,,0.028499364852905273,0.3056412935256958,1.0021088123321533
ChestPress,,,0.032721638679504395,0.3113381862640381,0.9848718643188477
ChestPress,,,0.00900423526763916,0.31513512134552,0.9721692800521851
ChestPress,,,-0.04017043113708496,0.31510698795318604,0.9652403593063354
ChestPress,,,-0.10255157947540283,0.3095022439956665,0.9626047611236572
ChestPress,,,-0.15777909755706787,0.30223262310028076,0.9618676900863647
ChestPress,,,-0.1859748363494873,0.30130064487457275,0.9605413675308228
ChestPress,,,-0.17883294820785522,0.31186747550964355,0.9574276208877563
ChestPress,,,-0.14381003379821777,0.332295298576355,0.9538694620132446
ChestPress,,,-0.09788060188293457,0.356067419052124,0.9538133144378662
ChestPress,,,-0.058757007122039795,0.3757598400115967,0.9593696594238281
ChestPress,,,-0.03701549768447876,0.38641977310180664,0.9686530828475952
ChestPress,,,-0.032391369342803955,0.38864457607269287,0.9784533977508545
ChestPress,,,-0.036697983741760254,0.3874683380126953,0.9872381687164307
ChestPress,,,-0.037956178188323975,0.3887805938720703,0.9951744079589844
ChestPress,,,-0.02733612060546875,0.39718806743621826,1.001807689666748
ChestPress,,,-0.004903256893157959,0.41487812995910645,1.005246639251709
ChestPress,,,0.021191835403442383,0.4394490718841553,1.0026607513427734
ChestPress,,,0.04238080978393555,0.4654831886291504,0.9912303686141968
ChestPress,,,0.051989078521728516,0.485715389251709,0.9716900587081909
ChestPress,,,0.04549694061279297,0.494640588760376,0.9497839212417603
ChestPress,,,0.02305424213409424,0.49165284633636475,0.9323103427886963
ChestPress,,,-0.013509094715118408,0.47772860527038574,0.9228326082229614
ChestPress,,,-0.06025433540344238,0.45617759227752686,0.9193207025527954
ChestPress,,,-0.11235266923904419,0.43199360370635986,0.9176981449127197
ChestPress,,,-0.16137319803237915,0.41340363025665283,0.9158469438552856
ChestPress,,,-0.19743484258651733,0.40713489055633545,0.9146629571914673
ChestPress,,,-0.21439707279205322,0.4145054817199707,0.916520357131958
ChestPress,,,-0.21029317378997803,0.4343709945678711,0.9210852384567261
ChestPress,,,-0.18925398588180542,0.4613548517227173,0.9258114099502563
ChestPress,,,-0.15850681066513062,0.4876210689544678,0.9289922714233398
ChestPress,,,-0.12518924474716187,0.5070832967758179,0.9320735931396484
ChestPress,,,-0.09417343139648438,0.5189801454544067,0.9388444423675537
ChestPress,,,-0.0699273943901062,0.5259060859680176,0.9516433477401733
ChestPress,,,-0.0580064058303833,0.5276049375534058,0.9695372581481934
ChestPress,,,-0.06353813409805298,0.5215877294540405,0.9894016981124878
ChestPress,,,-0.08923143148422241,0.5071401596069336,1.008223056793213
ChestPress,,,-0.12913596630096436,0.486566424369812,1.023413896560669
ChestPress,,,-0.16717183589935303,0.46525120735168457,1.0320544242858887
ChestPress,,,-0.18557965755462646,0.44845592975616455,1.0315744876861572
ChestPress,,,-0.1753711700439453,0.43894755840301514,1.0213348865509033
ChestPress,,,-0.14059573411941528,0.4366387128829956,1.0033094882965088
ChestPress,,,-0.09369492530822754,0.4387507438659668,0.98167884349823
ChestPress,,,-0.049881815910339355,0.4412539005279541,0.96159827709198
ChestPress,,,-0.022380471229553223,0.44022202491760254,0.947500467300415
ChestPress,,,-0.018337905406951904,0.4337158203125,0.9415806531906128
ChestPress,,,-0.03862279653549194,0.42141830921173096,0.9431455135345459
ChestPress,,,-0.07892322540283203,0.40335285663604736,0.9493072032928467
ChestPress,,,-0.13144320249557495,0.3792012929916382,0.9568203687667847
ChestPress,,,-0.18432539701461792,0.3504680395126343,0.9631882905960083
ChestPress,,,-0.22277885675430298,0.32297348976135254,0.9666974544525146
ChestPress,,,-0.23465025424957275,0.3042222261428833,0.9664238691329956
ChestPress,,,-0.21593880653381348,0.2985917329788208,0.9623936414718628
ChestPress,,,-0.17350304126739502,0.30471670627593994,0.9565691947937012
ChestPress,,,-0.12089639902114868,0.3180135488510132,0.952162504196167
ChestPress,,,-0.07273513078689575,0.33347272872924805,0.951459527015686
ChestPress,,,-0.04083794355392456,0.3454016447067261,0.9548869132995605
ChestPress,,,-0.03171330690383911,0.34843218326568604,0.9621700048446655
ChestPress,,,-0.0453571081161499,0.34115326404571533,0.9732290506362915
ChestPress,,,-0.07444798946380615,0.32704925537109375,0.9863070249557495
ChestPress,,,-0.10745853185653687,0.3115730285644531,0.9968724250793457
ChestPress,,,-0.13416123390197754,0.29837656021118164,1.0002872943878174
ChestPress,,,-0.15019798278808594,0.28808116912841797,0.9955217838287354
ChestPress,,,-0.15904682874679565,0.2795027494430542,0.9850034713745117
ChestPress,,,-0.17017966508865356,0.26991379261016846,0.9724273681640625
ChestPress,,,-0.19395065307617188,0.2569214105606079,0.9614441394805908
ChestPress,,,-0.2335720658302307,0.24007344245910645,0.9543126821517944
ChestPress,,,-0.2804356813430786,0.2217801809310913,0.9509027004241943
ChestPress,,,-0.3171892762184143,0.20654594898223877,0.9483445882797241
ChestPress,,,-0.32597118616104126,0.1980271339416504,0.9430286884307861
ChestPress,,,-0.2986753582954407,0.19785475730895996,0.9329981803894043
ChestPress,,,-0.24192476272583008,0.20396661758422852,0.9189673662185669
ChestPress,,,-0.17476511001586914,0.21079182624816895,0.9042301177978516
ChestPress,,,-0.12002682685852051,0.21223235130310059,0.893244743347168
ChestPress,,,-0.09556591510772705,0.20446372032165527,0.8896353244781494
ChestPress,,,-0.1104583740234375,0.18632745742797852,0.8944766521453857
ChestPress,,,-0.16250085830688477,0.1586211919784546,0.9062834978103638
ChestPress,,,-0.23838049173355103,0.12473392486572266,0.921855092048645
ChestPress,,,-0.3146873712539673,0.09247207641601562,0.9377659559249878
ChestPress,,,-0.36622655391693115,0.0711362361907959,0.9513311386108398
ChestPress,,,-0.3761301636695862,0.0674053430557251,0.9600638151168823
ChestPress,,,-0.3427395820617676,0.08082437515258789,0.9618664979934692
ChestPress,,,-0.2793846130371094,0.10366833209991455,0.9560004472732544
ChestPress,,,-0.20523369312286377,0.12762677669525146,0.9443168640136719
ChestPress,,,-0.13978159427642822,0.14611101150512695,0.9317214488983154
ChestPress,,,-0.0979188084602356,0.15653526782989502,0.9236009120941162
ChestPress,,,-0.08817994594573975,0.15781795978546143,0.9222993850708008
ChestPress,,,-0.11185657978057861,0.14867711067199707,0.9249036312103271
ChestPress,,,-0.1625348925590515,0.1273200511932373,0.9258484840393066
ChestPress,,,-0.2288547158241272,0.09133648872375488,0.9233416318893433
ChestPress,,,-0.293937623500824,0.04421353340148926,0.9206030368804932
ChestPress,,,-0.3369649052619934,-0.0030175447463989258,0.9210807085037231
ChestPress,,,-0.34292471408843994,-0.0374833345413208,0.9246021509170532
ChestPress,,,-0.311360239982605,-0.05263262987136841,0.9278342723846436
ChestPress,,,-0.2555556297302246,-0.05139082670211792,0.9277404546737671
ChestPress,,,-0.19222790002822876,-0.04120016098022461,0.9232709407806396
ChestPress,,,-0.13522565364837646,-0.02952522039413452,0.9152586460113525
ChestPress,,,-0.09638100862503052,-0.02300405502319336,0.905590295791626
ChestPress,,,-0.08484715223312378,-0.02799701690673828,0.8967903852462769
ChestPress,,,-0.10168200731277466,-0.04815387725830078,0.8937207460403442
ChestPress,,,-0.13302093744277954,-0.0788760781288147,0.900916576385498
ChestPress,,,-0.158832848072052,-0.10818970203399658,0.9177505970001221
ChestPress,,,-0.16978824138641357,-0.12587130069732666,0.9374923706054688
ChestPress,,,-0.1709499955177307,-0.13115113973617554,0.9531263113021851
ChestPress,,,-0.16992872953414917,-0.1301947832107544,0.9639954566955566
ChestPress,,,-0.16662496328353882,-0.12824875116348267,0.9747589826583862
ChestPress,,,-0.1575191617012024,-0.12651211023330688,0.9896810054779053
ChestPress,,,-0.14108461141586304,-0.12446439266204834,1.0062501430511475
ChestPress,,,-0.11833459138870239,-0.12380003929138184,1.014857530593872
ChestPress,,,-0.09437507390975952,-0.12999582290649414,1.0052032470703125
ChestPress,,,-0.0790412425994873,-0.14991748332977295,0.9755195379257202
ChestPress,,,-0.08024436235427856,-0.18358713388442993,0.9372571706771851
