label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
Stationary,,,-0.19671624898910522,-0.9166994690895081,0.31751179695129395
Stationary,,,-0.1979207992553711,-0.9146789908409119,0.3192422389984131
Stationary,,,-0.1994888186454773,-0.9132428765296936,0.32181572914123535
Stationary,,,-0.20037150382995605,-0.9128021597862244,0.3241448402404785
Stationary,,,-0.20015573501586914,-0.9135090708732605,0.3251582384109497
Stationary,,,-0.199168860912323,-0.9151320457458496,0.3245457410812378
Stationary,,,-0.19812995195388794,-0.917149007320404,0.32306671142578125
Stationary,,,-0.1977505087852478,-0.9191324710845947,0.32211387157440186
Stationary,,,-0.1984352469444275,-0.9209861755371094,0.3225893974304199
Stationary,,,-0.20003831386566162,-0.9227119088172913,0.3242456912994385
Stationary,,,-0.20164620876312256,-0.9241689443588257,0.32600343227386475
Stationary,,,-0.2021392583847046,-0.9251739978790283,0.32666921615600586
Stationary,,,-0.20103532075881958,-0.92569899559021,0.32560670375823975
Stationary,,,-0.19876056909561157,-0.9258621335029602,0.323001503944397
Stationary,,,-0.19627827405929565,-0.9257184863090515,0.31977200508117676
Stationary,,,-0.19457638263702393,-0.9252718687057495,0.31702494621276855
Stationary,,,-0.19439733028411865,-0.9246678948402405,0.31549811363220215
Stationary,,,-0.1959298849105835,-0.9241001009941101,0.31540191173553467
Stationary,,,-0.19855451583862305,-0.9237021207809448,0.3163926601409912
Stationary,,,-0.20108413696289062,-0.9234429597854614,0.31767308712005615
Stationary,,,-0.20231318473815918,-0.9232209920883179,0.31833314895629883
Stationary,,,-0.20162510871887207,-0.922920286655426,0.31774163246154785
Stationary,,,-0.19927263259887695,-0.922312319278717,0.31585705280303955
Stationary,,,-0.19616758823394775,-0.9212132096290588,0.3132658004760742
Stationary,,,-0.1933985948562622,-0.9196219444274902,0.3108987808227539
Stationary,,,-0.1916666030883789,-0.91786128282547,0.30955052375793457
Stationary,,,-0.19111031293869019,-0.9164474606513977,0.3094242811203003
Stationary,,,-0.19134771823883057,-0.915744423866272,0.31015193462371826
Stationary,,,-0.19175505638122559,-0.9158774018287659,0.31118857860565186
Stationary,,,-0.1917351484298706,-0.9168049097061157,0.31212520599365234
Stationary,,,-0.19102752208709717,-0.9183969497680664,0.312816858291626
Stationary,,,-0.18990349769592285,-0.9203392267227173,0.3132915496826172
Stationary,,,-0.18895381689071655,-0.9220224618911743,0.31374025344848633
Stationary,,,-0.18881356716156006,-0.9229152798652649,0.31460487842559814
Stationary,,,-0.18980830907821655,-0.9229550361633301,0.31643402576446533
Stationary,,,-0.19175457954406738,-0.9225965142250061,0.3195078372955322
Stationary,,,-0.19395363330841064,-0.9223613142967224,0.323398232460022
Stationary,,,-0.19553142786026,-0.9223530292510986,0.3270542621612549
Stationary,,,-0.19594013690948486,-0.922335147857666,0.3294994831085205
Stationary,,,-0.19523322582244873,-0.9220631122589111,0.33046483993530273
Stationary,,,-0.19400829076766968,-0.921481192111969,0.3304479122161865
Stationary,,,-0.19314950704574585,-0.9206336736679077,0.3301619291305542
Stationary,,,-0.19345170259475708,-0.919571578502655,0.33011019229888916
Stationary,,,-0.1951388716697693,-0.9184622764587402,0.3305414915084839
Stationary,,,-0.19777286052703857,-0.9177339673042297,0.33150041103363037
Stationary,,,-0.20043623447418213,-0.917872428894043,0.33283817768096924
Stationary,,,-0.20218545198440552,-0.9189945459365845,0.3339585065841675
Stationary,,,-0.2025465965270996,-0.9206268787384033,0.3339282274246216
Stationary,,,-0.20166069269180298,-0.9219486117362976,0.33219242095947266
Stationary,,,-0.2001967430114746,-0.9222513437271118,0.32913661003112793
Stationary,,,-0.19906097650527954,-0.9212554693222046,0.3258650302886963
Stationary,,,-0.19897615909576416,-0.9193492531776428,0.3233240842819214
Stationary,,,-0.2000434398651123,-0.9174551963806152,0.321821928024292
Stationary,,,-0.2015763521194458,-0.9163644909858704,0.32114267349243164
Stationary,,,-0.2025853395462036,-0.9161612391471863,0.3207101821899414
Stationary,,,-0.20246964693069458,-0.9162381291389465,0.31981897354125977
Stationary,,,-0.20118260383605957,-0.9159491062164307,0.31805527210235596
Stationary,,,-0.19904863834381104,-0.915165364742279,0.3155632019042969
Stationary,,,-0.19651126861572266,-0.9143682718276978,0.3128410577774048
Stationary,,,-0.19401806592941284,-0.9143077731132507,0.3102381229400635
Stationary,,,-0.1920127272605896,-0.915280282497406,0.30790436267852783
Stationary,,,-0.19081109762191772,-0.9168023467063904,0.3061394691467285
Stationary,,,-0.19050180912017822,-0.9181157350540161,0.30549609661102295
Stationary,,,-0.19091898202896118,-0.9189673066139221,0.3063375949859619
Stationary,,,-0.19170916080474854,-0.9197332859039307,0.3083246946334839
Stationary,,,-0.1924181580543518,-0.9206972122192383,0.31057918071746826
Stationary,,,-0.1925252079963684,-0.9215733408927917,0.312314510345459
Stationary,,,-0.1916806697845459,-0.921809732913971,0.31327641010284424
Stationary,,,-0.19007200002670288,-0.9210365414619446,0.3137160539627075
Stationary,,,-0.1883888840675354,-0.9192152619361877,0.31410181522369385
Stationary,,,-0.18735092878341675,-0.9166612029075623,0.314868688583374
Stationary,,,-0.18729662895202637,-0.9140037298202515,0.3162393569946289
Stationary,,,-0.1881251335144043,-0.9120922684669495,0.31817448139190674
Stationary,,,-0.18948233127593994,-0.9115374684333801,0.3204566240310669
Stationary,,,-0.19092130661010742,-0.9122242331504822,0.32268619537353516
Stationary,,,-0.19210880994796753,-0.9134317636489868,0.32436609268188477
Stationary,,,-0.19299733638763428,-0.914417028427124,0.32520556449890137
Stationary,,,-0.19373035430908203,-0.9150454998016357,0.32533228397369385
Stationary,,,-0.19445955753326416,-0.9157037138938904,0.3251088857650757
Stationary,,,-0.1953001618385315,-0.9167563319206238,0.324853777885437
Stationary,,,-0.19624030590057373,-0.9181588292121887,0.324684739112854
Stationary,,,-0.19719761610031128,-0.9195441007614136,0.32454168796539307
Stationary,,,-0.19808781147003174,-0.9206370115280151,0.32428014278411865
Stationary,,,-0.19884103536605835,-0.921344518661499,0.3237494230270386
Stationary,,,-0.1994462013244629,-0.9215762615203857,0.3228985071182251
Stationary,,,-0.19983834028244019,-0.921191930770874,0.32174813747406006
Stationary,,,-0.20003187656402588,-0.920208215713501,0.3203909397125244
Stationary,,,-0.20021498203277588,-0.9189624786376953,0.31905221939086914
Stationary,,,-0.2005751132965088,-0.9179272651672363,0.31806516647338867
Stationary,,,-0.2011907696723938,-0.9174597859382629,0.31772541999816895
Stationary,,,-0.20194751024246216,-0.9176262021064758,0.3180842399597168
Stationary,,,-0.2025647759437561,-0.9181735515594482,0.3189113140106201
Stationary,,,-0.20266515016555786,-0.9187725186347961,0.31988799571990967
Stationary,,,-0.20190399885177612,-0.9192483425140381,0.3207746744155884
Stationary,,,-0.2002294659614563,-0.9196110963821411,0.3213886022567749
Stationary,,,-0.19786053895950317,-0.9198803305625916,0.32154369354248047
Stationary,,,-0.19513684511184692,-0.9199674129486084,0.32116878032684326
Stationary,,,-0.1924903392791748,-0.9197810888290405,0.3204827308654785
Stationary,,,-0.19046777486801147,-0.919337809085846,0.3199580907821655
Stationary,,,-0.18953454494476318,-0.918806791305542,0.3200470209121704
Stationary,,,-0.1897488832473755,-0.9184126853942871,0.3208550214767456
Stationary,,,-0.19066321849822998,-0.9182863235473633,0.32209229469299316
Stationary,,,-0.1916264295578003,-0.9184352159500122,0.32328927516937256
Stationary,,,-0.19217467308044434,-0.9188189506530762,0.3239617347717285
Stationary,,,-0.19223272800445557,-0.919433057308197,0.32378339767456055
Stationary,,,-0.1920115351676941,-0.9202236533164978,0.32279884815216064
Stationary,,,-0.19176292419433594,-0.9210139513015747,0.321536660194397
Stationary,,,-0.19172048568725586,-0.9216050505638123,0.32079410552978516
Stationary,,,-0.1920299530029297,-0.9219037890434265,0.32101523876190186
Stationary,,,-0.19261205196380615,-0.9219754934310913,0.3219890594482422
Stationary,,,-0.19309335947036743,-0.9219735860824585,0.3230196237564087
Stationary,,,-0.19304656982421875,-0.9219905734062195,0.3233071565628052
Stationary,,,-0.19241207838058472,-0.9220038056373596,0.3224424123764038
Stationary,,,-0.19156640768051147,-0.921943724155426,0.3207530975341797
Stationary,,,-0.19109052419662476,-0.9217827916145325,0.31917595863342285
Stationary,,,-0.19147950410842896,-0.9215391874313354,0.31859278678894043
Stationary,,,-0.19291502237319946,-0.921172559261322,0.3191901445388794
Stationary,,,-0.19509494304656982,-0.9205918312072754,0.32048308849334717
Stationary,,,-0.1973022222518921,-0.9198235869407654,0.3217815160751343
Stationary,,,-0.19880378246307373,-0.9192202091217041,0.32253551483154297
Stationary,,,-0.19914692640304565,-0.9192385077476501,0.3225210905075073
Stationary,,,-0.19831913709640503,-0.9198859333992004,0.32184529304504395
Stationary,,,-0.1967204213142395,-0.9205086827278137,0.3208804130554199
Stationary,,,-0.19503426551818848,-0.9203348755836487,0.3200787305831909
Stationary,,,-0.19391244649887085,-0.9192603230476379,0.3197394609451294
Stationary,,,-0.19357943534851074,-0.9179713726043701,0.31980156898498535
Stationary,,,-0.19379758834838867,-0.9174512624740601,0.31985723972320557
Stationary,,,-0.1942615509033203,-0.9182162880897522,0.31955742835998535
Stationary,,,-0.19491297006607056,-0.9199797511100769,0.31913256645202637
Stationary,,,-0.1959105134010315,-0.921992838382721,0.3193948268890381
Stationary,,,-0.19733065366744995,-0.9235814213752747,0.32101523876190186
Stationary,,,-0.19894737005233765,-0.9245442152023315,0.3238304853439331
Stationary,,,-0.20025986433029175,-0.9250595569610596,0.32683634757995605
Stationary,,,-0.20065081119537354,-0.9253374338150024,0.3288459777832031
Stationary,,,-0.1997358798980713,-0.9253684878349304,0.3292396068572998
Stationary,,,-0.19764095544815063,-0.9248877167701721,0.3282938003540039
Stationary,,,-0.19502204656600952,-0.9236391186714172,0.3269103765487671
Stationary,,,-0.1928173303604126,-0.9216398000717163,0.3258887529373169
Stationary,,,-0.1917899250984192,-0.9193093776702881,0.32546377182006836
Stationary,,,-0.19210368394851685,-0.9172491431236267,0.32542288303375244
Stationary,,,-0.1933375597000122,-0.9159202575683594,0.32542884349823
Stationary,,,-0.19489091634750366,-0.9154659509658813,0.32525205612182617
Stationary,,,-0.19631749391555786,-0.9157119989395142,0.3247870206832886
Stationary,,,-0.19734251499176025,-0.9163931608200073,0.324088454246521
Stationary,,,-0.19781595468521118,-0.9173260927200317,0.3233191967010498
Stationary,,,-0.1977325677871704,-0.9184477925300598,0.32258152961730957
Stationary,,,-0.19717150926589966,-0.9196684956550598,0.32186615467071533
Stationary,,,-0.1961808204650879,-0.9208078384399414,0.3210560083389282
Stationary,,,-0.19476914405822754,-0.921625018119812,0.32005763053894043
Stationary,,,-0.19298171997070312,-0.9219456315040588,0.318867564201355
Stationary,,,-0.19103264808654785,-0.9216904640197754,0.31753814220428467
Stationary,,,-0.1893305778503418,-0.9208266735076904,0.31620514392852783
Stationary,,,-0.18833482265472412,-0.9194040894508362,0.31510424613952637
Stationary,,,-0.18837863206863403,-0.9175952672958374,0.3145407438278198
Stationary,,,-0.18952971696853638,-0.915824830532074,0.3146936893463135
Stationary,,,-0.19155353307724,-0.9146246314048767,0.31555795669555664
Stationary,,,-0.1939219832420349,-0.9143487215042114,0.3169724941253662
Stationary,,,-0.19599688053131104,-0.9150359630584717,0.3185642957687378
Stationary,,,-0.19726437330245972,-0.9164400100708008,0.3197908401489258
Stationary,,,-0.1974109411239624,-0.918205738067627,0.32023489475250244
Stationary,,,-0.19638961553573608,-0.9199656844139099,0.3199753761291504
Stationary,,,-0.19447755813598633,-0.9213098287582397,0.3194882869720459
Stationary,,,-0.19228315353393555,-0.9219039082527161,0.3192073106765747
Stationary,,,-0.19057142734527588,-0.9216507077217102,0.3192683458328247
Stationary,,,-0.18995749950408936,-0.9208084344863892,0.3196307420730591
Stationary,,,-0.1905825138092041,-0.9198988676071167,0.32037997245788574
Stationary,,,-0.19203662872314453,-0.9193723201751709,0.3217179775238037
Stationary,,,-0.19361263513565063,-0.9193923473358154,0.3236624002456665
Stationary,,,-0.19467687606811523,-0.9197642207145691,0.3258688449859619
Stationary,,,-0.19492530822753906,-0.9202076196670532,0.3277393579483032
Stationary,,,-0.1944376826286316,-0.9205670356750488,0.328769326210022
Stationary,,,-0.19356763362884521,-0.9207922220230103,0.3288067579269409
Stationary,,,-0.1927536129951477,-0.920912504196167,0.32812416553497314
Stationary,,,-0.19230210781097412,-0.920932412147522,0.3272547721862793
Stationary,,,-0.1922905445098877,-0.9208943843841553,0.32659459114074707
Stationary,,,-0.19264072179794312,-0.9208012223243713,0.32610833644866943
Stationary,,,-0.19318854808807373,-0.9206124544143677,0.3255276679992676
Stationary,,,-0.19374775886535645,-0.9203178882598877,0.32473254203796387
Stationary,,,-0.19410252571105957,-0.9198482632637024,0.3238123655319214
Stationary,,,-0.19413679838180542,-0.919181764125824,0.3228567838668823
Stationary,,,-0.19399809837341309,-0.9183276295661926,0.3218289613723755
Stationary,,,-0.19395381212234497,-0.9173488020896912,0.3207510709762573
Stationary,,,-0.19421613216400146,-0.9164015650749207,0.31977665424346924
Stationary,,,-0.19485288858413696,-0.9156887531280518,0.31913459300994873
Stationary,,,-0.19574177265167236,-0.9153902530670166,0.319019079208374
Stationary,,,-0.1966220736503601,-0.9155395030975342,0.3193706274032593
Stationary,,,-0.19714558124542236,-0.9161004424095154,0.31980180740356445
Stationary,,,-0.19708013534545898,-0.9170066118240356,0.3197897672653198
Stationary,,,-0.19642513990402222,-0.9181874990463257,0.3191639184951782
Stationary,,,-0.1954076886177063,-0.9195077419281006,0.3182908296585083
Stationary,,,-0.19442975521087646,-0.9206422567367554,0.3177593946456909
Stationary,,,-0.1938573718070984,-0.9210596084594727,0.31794190406799316
Stationary,,,-0.19377219676971436,-0.9202688932418823,0.3188309669494629
Stationary,,,-0.19394457340240479,-0.9184648394584656,0.320132851600647
Stationary,,,-0.1940193772315979,-0.9167524576187134,0.32133936882019043
Stationary,,,-0.19370108842849731,-0.9163865447044373,0.32192516326904297
Stationary,,,-0.19298481941223145,-0.9177436232566833,0.32177257537841797
Stationary,,,-0.1921783685684204,-0.9200878143310547,0.321508526802063
Stationary,,,-0.19173473119735718,-0.9223688840866089,0.32212769985198975
Stationary,,,-0.19190460443496704,-0.9240949749946594,0.3241848945617676
Stationary,,,-0.19251316785812378,-0.9253445863723755,0.3271768093109131
Stationary,,,-0.19308000802993774,-0.9262413382530212,0.3297766447067261
Stationary,,,-0.1930481195449829,-0.9266183376312256,0.33082306385040283
Stationary,,,-0.19221174716949463,-0.9261149764060974,0.33013224601745605
Stationary,,,-0.190993070602417,-0.9245548248291016,0.32861196994781494
Stationary,,,-0.19022834300994873,-0.9221490621566772,0.32744693756103516
Stationary,,,-0.19054895639419556,-0.9194261431694031,0.327207088470459
Stationary,,,-0.1918506622314453,-0.9170507192611694,0.3275545835494995
Stationary,,,-0.19341903924942017,-0.9155353307723999,0.3277168273925781
Stationary,,,-0.1944657564163208,-0.9150392413139343,0.3271162509918213
Stationary,,,-0.19466632604599,-0.9152857065200806,0.3256199359893799
Stationary,,,-0.1943042278289795,-0.9158231019973755,0.323449969291687
Stationary,,,-0.19396114349365234,-0.9163974523544312,0.32100343704223633
Stationary,,,-0.19415056705474854,-0.9170371294021606,0.3187907934188843
Stationary,,,-0.19497263431549072,-0.9179389476776123,0.3172285556793213
Stationary,,,-0.1960943341255188,-0.9192119836807251,0.3165179491043091
Stationary,,,-0.19699180126190186,-0.9207167625427246,0.3165316581726074
Stationary,,,-0.19721364974975586,-0.9219607710838318,0.316784143447876
Stationary,,,-0.19659662246704102,-0.9222968816757202,0.31669163703918457
Stationary,,,-0.19532090425491333,-0.9214954376220703,0.31595373153686523
