label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
LatPulldown,,,-0.17266923189163208,0.7139219045639038,0.5309751033782959
LatPulldown,,,-0.18191057443618774,0.724128007888794,0.556399941444397
LatPulldown,,,-0.17992573976516724,0.7241678237915039,0.5716813802719116
LatPulldown,,,-0.15945905447006226,0.715752363204956,0.5708919763565063
LatPulldown,,,-0.12354260683059692,0.702660322189331,0.5560511350631714
LatPulldown,,,-0.08313775062561035,0.687928318977356,0.5345351696014404
LatPulldown,,,-0.051208555698394775,0.6722725629806519,0.5128233432769775
LatPulldown,,,-0.03541082143783569,0.6554926633834839,0.49374687671661377
LatPulldown,,,-0.03448045253753662,0.6386804580688477,0.4783233404159546
LatPulldown,,,-0.04251378774642944,0.6243813037872314,0.46701109409332275
LatPulldown,,,-0.05231732130050659,0.6161404848098755,0.4593827724456787
LatPulldown,,,-0.06230175495147705,0.6166651248931885,0.4547165632247925
LatPulldown,,,-0.07756155729293823,0.62721848487854,0.45369064807891846
LatPulldown,,,-0.10278010368347168,0.6465598344802856,0.45951223373413086
LatPulldown,,,-0.13822710514068604,0.6694920063018799,0.4736757278442383
LatPulldown,,,-0.17822104692459106,0.6890655755996704,0.4908062219619751
LatPulldown,,,-0.2146434187889099,0.6999083757400513,0.5009442567825317
LatPulldown,,,-0.2417638897895813,0.7015237808227539,0.49738192558288574
LatPulldown,,,-0.2583380341529846,0.6978374719619751,0.48266148567199707
LatPulldown,,,-0.26695698499679565,0.6937566995620728,0.4655822515487671
LatPulldown,,,-0.26964783668518066,0.6928731203079224,0.4541839361190796
LatPulldown,,,-0.26688021421432495,0.6959601640701294,0.4517686367034912
LatPulldown,,,-0.25977951288223267,0.7015857696533203,0.45562314987182617
LatPulldown,,,-0.25034260749816895,0.707593560218811,0.46018970012664795
LatPulldown,,,-0.2407938838005066,0.7120656967163086,0.4612278938293457
LatPulldown,,,-0.23215025663375854,0.7137737274169922,0.4580289125442505
LatPulldown,,,-0.2234216332435608,0.712226152420044,0.4534428119659424
LatPulldown,,,-0.21240997314453125,0.7075808048248291,0.4510772228240967
LatPulldown,,,-0.19798797369003296,0.6997414827346802,0.45255231857299805
LatPulldown,,,-0.1828135848045349,0.6877557039260864,0.4558011293411255
LatPulldown,,,-0.17061442136764526,0.671341061592102,0.4575073719024658
LatPulldown,,,-0.1626872420310974,0.6521389484405518,0.4577908515930176
LatPulldown,,,-0.1570570468902588,0.6334109306335449,0.4601045846939087
LatPulldown,,,-0.14904987812042236,0.6189723014831543,0.4672861099243164
LatPulldown,,,-0.13522398471832275,0.6118496656417847,0.4784061908721924
LatPulldown,,,-0.11673462390899658,0.6125547885894775,0.4892328977584839
LatPulldown,,,-0.09960311651229858,0.6182824373245239,0.4948071241378784
LatPulldown,,,-0.09056884050369263,0.6240679025650024,0.49198710918426514
LatPulldown,,,-0.09213048219680786,0.6248074769973755,0.4811941385269165
LatPulldown,,,-0.1019967794418335,0.6176813840866089,0.46596765518188477
LatPulldown,,,-0.11556392908096313,0.6047878265380859,0.4506453275680542
LatPulldown,,,-0.1297675371170044,0.5927506685256958,0.439106822013855
LatPulldown,,,-0.14559125900268555,0.5876319408416748,0.43519604206085205
LatPulldown,,,-0.1665753722190857,0.589870810508728,0.442691445350647
LatPulldown,,,-0.19433003664016724,0.5953413248062134,0.46343517303466797
LatPulldown,,,-0.2250269651412964,0.6009774208068848,0.4945054054260254
LatPulldown,,,-0.24938082695007324,0.6077901124954224,0.527762770652771
LatPulldown,,,-0.2570387125015259,0.6199163198471069,0.5529495477676392
LatPulldown,,,-0.2433929443359375,0.6403968334197998,0.561384916305542
LatPulldown,,,-0.21254879236221313,0.6680617332458496,0.547947883605957
LatPulldown,,,-0.1739743947982788,0.6976275444030762,0.5128597021102905
LatPulldown,,,-0.13552254438400269,0.7220098972320557,0.46278655529022217
LatPulldown,,,-0.09930974245071411,0.7374539375305176,0.40921783447265625
LatPulldown,,,-0.0656658411026001,0.7459900379180908,0.36445939540863037
LatPulldown,,,-0.04056215286254883,0.7524152994155884,0.3378521203994751
LatPulldown,,,-0.03601539134979248,0.7596523761749268,0.334208607673645
LatPulldown,,,-0.05930912494659424,0.7671561241149902,0.3524050712585449
LatPulldown,,,-0.10254782438278198,0.7737178802490234,0.3836987018585205
LatPulldown,,,-0.14578306674957275,0.7795279026031494,0.41381192207336426
LatPulldown,,,-0.1702439785003662,0.7854317426681519,0.42881345748901367
LatPulldown,,,-0.167294442653656,0.7932442426681519,0.4219202995300293
LatPulldown,,,-0.13875359296798706,0.8059526681900024,0.39571571350097656
LatPulldown,,,-0.09177649021148682,0.8267935514450073,0.3581956624984741
LatPulldown,,,-0.03464972972869873,0.8569754362106323,0.31855618953704834
LatPulldown,,,0.023262977600097656,0.8929933309555054,0.2839087247848511
LatPulldown,,,0.07455122470855713,0.9272477626800537,0.25792527198791504
LatPulldown,,,0.11631608009338379,0.9509603977203369,0.24119627475738525
LatPulldown,,,0.1499558687210083,0.9585058689117432,0.23237967491149902
LatPulldown,,,0.177903413772583,0.9499536752700806,0.2302919626235962
LatPulldown,,,0.2002720832824707,0.9305413961410522,0.23451316356658936
LatPulldown,,,0.21638715267181396,0.9086710214614868,0.24511682987213135
LatPulldown,,,0.22600364685058594,0.89284348487854,0.2617475986480713
LatPulldown,,,0.23014402389526367,0.8884258270263672,0.28193604946136475
LatPulldown,,,0.23106563091278076,0.8949859142303467,0.30139756202697754
LatPulldown,,,0.23082852363586426,0.9066143035888672,0.31610167026519775
LatPulldown,,,0.23120105266571045,0.9155398607254028,0.323718786239624
LatPulldown,,,0.23398101329803467,0.9165396690368652,0.3242990970611572
LatPulldown,,,0.2402428388595581,0.9095863103866577,0.3206307888031006
LatPulldown,,,0.2500854730606079,0.8999625444412231,0.31848394870758057
LatPulldown,,,0.2623084783554077,0.8952063322067261,0.32315313816070557
LatPulldown,,,0.2737720012664795,0.9001399278640747,0.33430755138397217
LatPulldown,,,0.28113341331481934,0.9138364791870117,0.34557366371154785
LatPulldown,,,0.2834717035293579,0.9305640459060669,0.3493998050689697
LatPulldown,,,0.2829625606536865,0.9433872699737549,0.34271419048309326
LatPulldown,,,0.2810581922531128,0.9476202726364136,0.3286888599395752
LatPulldown,,,0.2753150463104248,0.9425240755081177,0.31553566455841064
LatPulldown,,,0.26290202140808105,0.9319148063659668,0.31253182888031006
LatPulldown,,,0.24379587173461914,0.9218184947967529,0.3249548673629761
LatPulldown,,,0.21981894969940186,0.9155634641647339,0.35044896602630615
LatPulldown,,,0.19248175621032715,0.9118856191635132,0.3787425756454468
LatPulldown,,,0.16400909423828125,0.9076173305511475,0.39667463302612305
LatPulldown,,,0.13882708549499512,0.9016551971435547,0.3964884281158447
LatPulldown,,,0.12045073509216309,0.8957359790802002,0.38159453868865967
LatPulldown,,,0.10796177387237549,0.8920184373855591,0.3649216890335083
LatPulldown,,,0.09627068042755127,0.8915618658065796,0.36149895191192627
LatPulldown,,,0.08064591884613037,0.8941267728805542,0.37933552265167236
LatPulldown,,,0.061708688735961914,0.8991332054138184,0.4135478734970093
LatPulldown,,,0.04614138603210449,0.9072448015213013,0.4488809108734131
LatPulldown,,,0.043085455894470215,0.9194952249526978,0.4701043367385864
LatPulldown,,,0.05648362636566162,0.9374462366104126,0.47262799739837646
LatPulldown,,,0.08070158958435059,0.9626476764678955,0.46313154697418213
LatPulldown,,,0.10604846477508545,0.9969984292984009,0.4557560682296753
LatPulldown,,,0.12098073959350586,1.0461320877075195,0.46156907081604004
LatPulldown,,,0.1236870288848877,1.1025288105010986,0.48182010650634766
LatPulldown,,,0.12037336826324463,1.1485936641693115,0.5122864246368408
LatPulldown,,,0.11198043823242188,1.1752700805664062,0.547736644744873
LatPulldown,,,0.09586596488952637,1.1853759288787842,0.5845721960067749
LatPulldown,,,0.06978285312652588,1.1876730918884277,0.6160378456115723
LatPulldown,,,0.042145729064941406,1.1802363395690918,0.6344252824783325
LatPulldown,,,0.020270824432373047,1.1634571552276611,0.6371622085571289
LatPulldown,,,0.0018364191055297852,1.1436538696289062,0.6288495063781738
LatPulldown,,,-0.019888222217559814,1.1259582042694092,0.6195266246795654
LatPulldown,,,-0.05052506923675537,1.1133363246917725,0.6179158687591553
LatPulldown,,,-0.08837360143661499,1.1064918041229248,0.6251484155654907
LatPulldown,,,-0.12785285711288452,1.1062076091766357,0.6341463327407837
LatPulldown,,,-0.1618524193763733,1.109032392501831,0.6352715492248535
LatPulldown,,,-0.18611252307891846,1.1096735000610352,0.6231405735015869
LatPulldown,,,-0.19929051399230957,1.1040382385253906,0.600119948387146
LatPulldown,,,-0.20087164640426636,1.0937223434448242,0.5733120441436768
LatPulldown,,,-0.1917644739151001,1.0824322700500488,0.5496886968612671
LatPulldown,,,-0.17519301176071167,1.072803258895874,0.5325202941894531
LatPulldown,,,-0.15747421979904175,1.0675504207611084,0.52170729637146
LatPulldown,,,-0.1437796950340271,1.0684914588928223,0.516904354095459
LatPulldown,,,-0.1345197558403015,1.0767974853515625,0.5191775560379028
LatPulldown,,,-0.12808597087860107,1.0927746295928955,0.5298670530319214
LatPulldown,,,-0.12211757898330688,1.1148359775543213,0.548188328742981
LatPulldown,,,-0.11298298835754395,1.1389210224151611,0.570664644241333
LatPulldown,,,-0.09753298759460449,1.1600120067596436,0.5924253463745117
LatPulldown,,,-0.07538139820098877,1.1745262145996094,0.6089611053466797
LatPulldown,,,-0.049100518226623535,1.181936264038086,0.6187448501586914
LatPulldown,,,-0.02359873056411743,1.184903860092163,0.6253423690795898
LatPulldown,,,-0.005448579788208008,1.1878588199615479,0.6360706090927124
LatPulldown,,,-0.0011265873908996582,1.1945641040802002,0.6573108434677124
LatPulldown,,,-0.013994872570037842,1.2052597999572754,0.6892920732498169
LatPulldown,,,-0.040721893310546875,1.2165684700012207,0.7251944541931152
LatPulldown,,,-0.073028564453125,1.2245244979858398,0.7557544708251953
LatPulldown,,,-0.10296773910522461,1.2267584800720215,0.774598240852356
LatPulldown,,,-0.1250271201133728,1.2232508659362793,0.7802481651306152
LatPulldown,,,-0.13555574417114258,1.2153244018554688,0.7739615440368652
LatPulldown,,,-0.13028109073638916,1.2043359279632568,0.7566487789154053
LatPulldown,,,-0.10613912343978882,1.1895956993103027,0.728644609451294
LatPulldown,,,-0.06778544187545776,1.1685738563537598,0.691720724105835
LatPulldown,,,-0.028556466102600098,1.1409542560577393,0.6506681442260742
LatPulldown,,,-0.0028287768363952637,1.110494613647461,0.6119285821914673
LatPulldown,,,0.005320429801940918,1.0835018157958984,0.5795127153396606
LatPulldown,,,0.003648996353149414,1.064936637878418,0.5536066293716431
LatPulldown,,,0.0013806819915771484,1.0556724071502686,0.5324543714523315
LatPulldown,,,0.0018929243087768555,1.0531935691833496,0.5147002935409546
LatPulldown,,,0.003920316696166992,1.0540244579315186,0.500231146812439
LatPulldown,,,0.006534695625305176,1.056708574295044,0.4886878728866577
LatPulldown,,,0.011729955673217773,1.0617926120758057,0.47830331325531006
LatPulldown,,,0.02281486988067627,1.0694248676300049,0.46540069580078125
LatPulldown,,,0.04344809055328369,1.0783677101135254,0.44574642181396484
LatPulldown,,,0.07494008541107178,1.0867159366607666,0.41664350032806396
LatPulldown,,,0.11442685127258301,1.0929138660430908,0.37853777408599854
LatPulldown,,,0.1546342372894287,1.0958561897277832,0.3365151882171631
LatPulldown,,,0.18534743785858154,1.0941720008850098,0.29905664920806885
LatPulldown,,,0.1990370750427246,1.0866625308990479,0.2744203805923462
LatPulldown,,,0.1936788558959961,1.0739805698394775,0.2659792900085449
LatPulldown,,,0.1739969253540039,1.0592217445373535,0.27135443687438965
LatPulldown,,,0.14886748790740967,1.0460729598999023,0.28652167320251465
LatPulldown,,,0.1251312494277954,1.0356407165527344,0.3098360300064087
LatPulldown,,,0.10240817070007324,1.0253889560699463,0.34127330780029297
LatPulldown,,,0.07495427131652832,1.011946201324463,0.3778417110443115
LatPulldown,,,0.04132580757141113,0.9941006898880005,0.41207993030548096
LatPulldown,,,0.008870482444763184,0.9729387760162354,0.4349111318588257
LatPulldown,,,-0.011843979358673096,0.9499475955963135,0.4399421215057373
LatPulldown,,,-0.015621006488800049,0.9260901212692261,0.4267624616622925
LatPulldown,,,-0.005682766437530518,0.9026533365249634,0.40164148807525635
LatPulldown,,,0.008878588676452637,0.8814495801925659,0.3746006488800049
LatPulldown,,,0.019077301025390625,0.8642627000808716,0.35393011569976807
LatPulldown,,,0.021340250968933105,0.8517516851425171,0.343228816986084
LatPulldown,,,0.01759159564971924,0.8431921005249023,0.3428148031234741
LatPulldown,,,0.0120924711227417,0.8367490768432617,0.3515700101852417
LatPulldown,,,0.008296370506286621,0.8294594287872314,0.36726903915405273
LatPulldown,,,0.008217453956604004,0.8187239170074463,0.3858250379562378
LatPulldown,,,0.011559367179870605,0.8044998645782471,0.4023946523666382
LatPulldown,,,0.015839219093322754,0.7894566059112549,0.41404569149017334
LatPulldown,,,0.018731117248535156,0.7769746780395508,0.4201749563217163
LatPulldown,,,0.019461393356323242,0.7690120935440063,0.4215357303619385
LatPulldown,,,0.019052624702453613,0.7651726007461548,0.4195725917816162
LatPulldown,,,0.018671393394470215,0.7630945444107056,0.4167391061782837
LatPulldown,,,0.018745899200439453,0.7607836723327637,0.415696382522583
LatPulldown,,,0.01947915554046631,0.7596656084060669,0.41726410388946533
LatPulldown,,,0.021466374397277832,0.7632399797439575,0.42075347900390625
LatPulldown,,,0.025809526443481445,0.772244930267334,0.42462313175201416
LatPulldown,,,0.032707929611206055,0.7831079959869385,0.4265953302383423
LatPulldown,,,0.04200315475463867,0.7920613288879395,0.4239734411239624
LatPulldown,,,0.053660035133361816,0.7993794679641724,0.41574883460998535
LatPulldown,,,0.06517839431762695,0.8077075481414795,0.404604434967041
LatPulldown,,,0.07165157794952393,0.8169060945510864,0.3953472375869751
LatPulldown,,,0.06999814510345459,0.8224214315414429,0.39191484451293945
LatPulldown,,,0.063789963722229,0.8207237720489502,0.3948925733566284
LatPulldown,,,0.059694766998291016,0.814353346824646,0.40204620361328125
LatPulldown,,,0.059893250465393066,0.8091599941253662,0.4105161428451538
LatPulldown,,,0.061124444007873535,0.8076152801513672,0.41878509521484375
LatPulldown,,,0.05858945846557617,0.8058741092681885,0.4270176887512207
LatPulldown,,,0.05126667022705078,0.799069881439209,0.43502819538116455
LatPulldown,,,0.042527079582214355,0.7870281934738159,0.44060635566711426
LatPulldown,,,0.03734695911407471,0.7735235691070557,0.44037044048309326
LatPulldown,,,0.03830671310424805,0.7620068788528442,0.43188464641571045
LatPulldown,,,0.04410874843597412,0.7530004978179932,0.4161663055419922
LatPulldown,,,0.050653815269470215,0.7463932037353516,0.39859330654144287
LatPulldown,,,0.05174076557159424,0.7429734468460083,0.3865760564804077
LatPulldown,,,0.04241383075714111,0.7427688837051392,0.38711094856262207
LatPulldown,,,0.02220141887664795,0.7438465356826782,0.4041628837585449
LatPulldown,,,-0.005732119083404541,0.7434631586074829,0.4361525774002075
LatPulldown,,,-0.03716456890106201,0.7408920526504517,0.47615230083465576
LatPulldown,,,-0.06891500949859619,0.737743616104126,0.5140489339828491
LatPulldown,,,-0.09884995222091675,0.7351781129837036,0.5405255556106567
LatPulldown,,,-0.12491446733474731,0.7328485250473022,0.5499451160430908
LatPulldown,,,-0.1464255452156067,0.7307566404342651,0.5406556129455566
LatPulldown,,,-0.16188830137252808,0.73114013671875,0.5160151720046997
LatPulldown,,,-0.16805344820022583,0.736733078956604,0.4837009906768799
LatPulldown,,,-0.162367582321167,0.746915340423584,0.452609658241272
LatPulldown,,,-0.1434001922607422,0.7579560279846191,0.4295576810836792
LatPulldown,,,-0.11478924751281738,0.7653125524520874,0.41770684719085693
LatPulldown,,,-0.08702534437179565,0.7649661302566528,0.4181358814239502
LatPulldown,,,-0.07099199295043945,0.7548819780349731,0.4299464225769043
LatPulldown,,,-0.06920909881591797,0.7365090847015381,0.44748127460479736
LatPulldown,,,-0.07183825969696045,0.7151973247528076,0.4610646963119507
LatPulldown,,,-0.06912082433700562,0.6962244510650635,0.46174705028533936
LatPulldown,,,-0.0637655258178711,0.681038498878479,0.44638240337371826
LatPulldown,,,-0.06462067365646362,0.6685984134674072,0.4190617799758911
LatPulldown,,,-0.07511532306671143,0.6586160659790039,0.38759636878967285
LatPulldown,,,-0.08943843841552734,0.6526342630386353,0.359161376953125
LatPulldown,,,-0.10085064172744751,0.6516187191009521,0.33734381198883057
LatPulldown,,,-0.10936570167541504,0.6544356346130371,0.32153379917144775
