label,timestamp1,timestamp2,x_out_fir_rescale,y_out_fir_rescale,z_out_fir_rescale
BicepCurl,,,-0.20573484897613525,0.8655991554260254,0.2961491346359253
BicepCurl,,,-0.20185649394989014,0.8604329824447632,0.27312207221984863
BicepCurl,,,-0.1886560320854187,0.8543269634246826,0.23987257480621338
BicepCurl,,,-0.16606301069259644,0.8493574857711792,0.20033586025238037
BicepCurl,,,-0.1338297724723816,0.8460069894790649,0.1613607406616211
BicepCurl,,,-0.09556621313095093,0.8422737121582031,0.13049185276031494
BicepCurl,,,-0.061615049839019775,0.8354088068008423,0.11103951930999756
BicepCurl,,,-0.0440407395362854,0.8237093687057495,0.09916400909423828
BicepCurl,,,-0.04700416326522827,0.8077521324157715,0.08593440055847168
BicepCurl,,,-0.06386154890060425,0.7904031276702881,0.0641775131225586
BicepCurl,,,-0.08422702550888062,0.7749277353286743,0.033875226974487305
BicepCurl,,,-0.1006585955619812,0.763606071472168,0.0006047487258911133
BicepCurl,,,-0.1093912124633789,0.7564765214920044,-0.030451536178588867
BicepCurl,,,-0.10878646373748779,0.7510308027267456,-0.05898165702819824
BicepCurl,,,-0.09975218772888184,0.7440404891967773,-0.0905103087425232
BicepCurl,,,-0.08508872985839844,0.7335344552993774,-0.13200217485427856
BicepCurl,,,-0.06849873065948486,0.7201917171478271,-0.1872003674507141
BicepCurl,,,-0.05388122797012329,0.7069405317306519,-0.2518441081047058
BicepCurl,,,-0.0448077917098999,0.6972627639770508,-0.3107309937477112
BicepCurl,,,-0.04477721452713013,0.6936460733413696,-0.34366536140441895
BicepCurl,,,-0.05504995584487915,0.6947122812271118,-0.33798056840896606
BicepCurl,,,-0.0750586986541748,0.6953457593917847,-0.29835736751556396
BicepCurl,,,-0.1007738709449768,0.6900298595428467,-0.24423402547836304
BicepCurl,,,-0.12314808368682861,0.675046443939209,-0.20215731859207153
BicepCurl,,,-0.13322734832763672,0.6494475603103638,-0.19959062337875366
BicepCurl,,,-0.1269243359565735,0.6163885593414307,-0.2595036029815674
BicepCurl,,,-0.10650068521499634,0.5834922790527344,-0.38834720849990845
BicepCurl,,,-0.07706707715988159,0.5585207939147949,-0.5608799457550049
BicepCurl,,,-0.04441481828689575,0.5451692342758179,-0.7251780033111572
BicepCurl,,,-0.01610875129699707,0.5429751873016357,-0.8296838402748108
BicepCurl,,,-0.0025620460510253906,0.5478360652923584,-0.8522560596466064
BicepCurl,,,-0.015626490116119385,0.5514143705368042,-0.8054215908050537
BicepCurl,,,-0.062443315982818604,0.5446802377700806,-0.7196335196495056
BicepCurl,,,-0.136557936668396,0.5246763229370117,-0.6293474435806274
BicepCurl,,,-0.21473419666290283,0.4999387264251709,-0.568904459476471
BicepCurl,,,-0.26870429515838623,0.48090291023254395,-0.5702852606773376
BicepCurl,,,-0.27968108654022217,0.4647645950317383,-0.6545209884643555
BicepCurl,,,-0.2462140917778015,0.44113922119140625,-0.8235477209091187
BicepCurl,,,-0.18131297826766968,0.40443265438079834,-1.0468733310699463
BicepCurl,,,-0.11159366369247437,0.36256158351898193,-1.2560348510742188
BicepCurl,,,-0.07029765844345093,0.33215606212615967,-1.372223973274231
BicepCurl,,,-0.07695972919464111,0.32566797733306885,-1.3524260520935059
BicepCurl,,,-0.1287277340888977,0.341422438621521,-1.2194151878356934
BicepCurl,,,-0.20505869388580322,0.3598780632019043,-1.0372222661972046
BicepCurl,,,-0.28137022256851196,0.36027777194976807,-0.8707773685455322
BicepCurl,,,-0.33357393741607666,0.3391711711883545,-0.7671700716018677
BicepCurl,,,-0.34131354093551636,0.3069220781326294,-0.7513661980628967
BicepCurl,,,-0.29508405923843384,0.27116942405700684,-0.8318899869918823
BicepCurl,,,-0.20092660188674927,0.23137187957763672,-0.9949842095375061
BicepCurl,,,-0.0838509202003479,0.18899738788604736,-1.1971571445465088
BicepCurl,,,0.01679229736328125,0.15585112571716309,-1.3718149662017822
BicepCurl,,,0.060874104499816895,0.1466912031173706,-1.4584484100341797
BicepCurl,,,0.029843568801879883,0.16187834739685059,-1.435994029045105
BicepCurl,,,-0.06103593111038208,0.1823880672454834,-1.3299137353897095
BicepCurl,,,-0.17228609323501587,0.18323087692260742,-1.1884629726409912
BicepCurl,,,-0.261816143989563,0.15882503986358643,-1.057793140411377
BicepCurl,,,-0.30376267433166504,0.12770938873291016,-0.9708148241043091
BicepCurl,,,-0.29438620805740356,0.1067579984664917,-0.946834921836853
BicepCurl,,,-0.2430766224861145,0.09611046314239502,-0.9929958581924438
BicepCurl,,,-0.16575098037719727,0.08682668209075928,-1.0936880111694336
BicepCurl,,,-0.08549243211746216,0.07801437377929688,-1.2106555700302124
BicepCurl,,,-0.03250402212142944,0.07347476482391357,-1.2976237535476685
BicepCurl,,,-0.030803799629211426,0.07287180423736572,-1.3248623609542847
BicepCurl,,,-0.07715767621994019,0.07361555099487305,-1.2926768064498901
BicepCurl,,,-0.14416229724884033,0.07081377506256104,-1.223310947418213
BicepCurl,,,-0.19956624507904053,0.060027480125427246,-1.1486963033676147
BicepCurl,,,-0.2239019274711609,0.040503501892089844,-1.0973076820373535
BicepCurl,,,-0.21519172191619873,0.016625285148620605,-1.0860041379928589
BicepCurl,,,-0.1824890375137329,-0.006052494049072266,-1.117258071899414
BicepCurl,,,-0.1382509469985962,-0.0242689847946167,-1.1793184280395508
BicepCurl,,,-0.09486585855484009,-0.03616291284561157,-1.249843955039978
BicepCurl,,,-0.06564629077911377,-0.040227532386779785,-1.3036381006240845
BicepCurl,,,-0.060639917850494385,-0.0368342399597168,-1.323911428451538
BicepCurl,,,-0.07904928922653198,-0.029472708702087402,-1.3101725578308105
BicepCurl,,,-0.10783207416534424,-0.022803783416748047,-1.275588035583496
BicepCurl,,,-0.13124734163284302,-0.019950270652770996,-1.2380861043930054
BicepCurl,,,-0.14119404554367065,-0.021047770977020264,-1.2125575542449951
BicepCurl,,,-0.1382881999015808,-0.023724675178527832,-1.2065439224243164
BicepCurl,,,-0.12653475999832153,-0.025224804878234863,-1.2198631763458252
BicepCurl,,,-0.10958719253540039,-0.02459663152694702,-1.2464274168014526
BicepCurl,,,-0.09187072515487671,-0.02307415008544922,-1.2776024341583252
BicepCurl,,,-0.07899588346481323,-0.022783935070037842,-1.3055686950683594
BicepCurl,,,-0.0744774341583252,-0.024859309196472168,-1.324649691581726
BicepCurl,,,-0.07713359594345093,-0.028396666049957275,-1.3319681882858276
BicepCurl,,,-0.08242058753967285,-0.031164586544036865,-1.328355312347412
BicepCurl,,,-0.08663499355316162,-0.031452715396881104,-1.3191016912460327
BicepCurl,,,-0.08918899297714233,-0.028902947902679443,-1.3121622800827026
BicepCurl,,,-0.0908050537109375,-0.0243261456489563,-1.314086675643921
BicepCurl,,,-0.09122985601425171,-0.01924806833267212,-1.3257640600204468
BicepCurl,,,-0.09028106927871704,-0.014478325843811035,-1.3421034812927246
BicepCurl,,,-0.0897415280342102,-0.009196937084197998,-1.3572561740875244
BicepCurl,,,-0.09217977523803711,-0.0019074082374572754,-1.3681604862213135
BicepCurl,,,-0.09771811962127686,0.007803916931152344,-1.3746219873428345
BicepCurl,,,-0.10359251499176025,0.019082307815551758,-1.37813138961792
BicepCurl,,,-0.1066737174987793,0.031094789505004883,-1.3814241886138916
BicepCurl,,,-0.10536032915115356,0.043547630310058594,-1.3866462707519531
BicepCurl,,,-0.10099279880523682,0.05489230155944824,-1.3916335105895996
BicepCurl,,,-0.10174494981765747,0.06389057636260986,-1.3910266160964966
BicepCurl,,,-0.1150825023651123,0.06896984577178955,-1.3826956748962402
BicepCurl,,,-0.142009437084198,0.0721426010131836,-1.372854232788086
BicepCurl,,,-0.1703525185585022,0.08229684829711914,-1.3694274425506592
BicepCurl,,,-0.18271058797836304,0.10476100444793701,-1.3714545965194702
BicepCurl,,,-0.18158358335494995,0.13412213325500488,-1.366335391998291
BicepCurl,,,-0.1834990382194519,0.15830981731414795,-1.342918872833252
BicepCurl,,,-0.19739550352096558,0.17304766178131104,-1.3051934242248535
BicepCurl,,,-0.2107413411140442,0.18497824668884277,-1.2639610767364502
BicepCurl,,,-0.21223455667495728,0.20086026191711426,-1.2227692604064941
BicepCurl,,,-0.2109275460243225,0.22048938274383545,-1.1786119937896729
BicepCurl,,,-0.21729326248168945,0.23782992362976074,-1.1349760293960571
BicepCurl,,,-0.22703737020492554,0.24724280834197998,-1.0999773740768433
BicepCurl,,,-0.2289310097694397,0.24994802474975586,-1.072691798210144
BicepCurl,,,-0.22139954566955566,0.25237107276916504,-1.0419329404830933
BicepCurl,,,-0.21379852294921875,0.2582266330718994,-0.9991244077682495
BicepCurl,,,-0.21505266427993774,0.26598525047302246,-0.9475861191749573
BicepCurl,,,-0.22504639625549316,0.2727048397064209,-0.8961047530174255
BicepCurl,,,-0.2377820611000061,0.27931153774261475,-0.850689709186554
BicepCurl,,,-0.24774771928787231,0.28956520557403564,-0.8116297721862793
BicepCurl,,,-0.2524569034576416,0.3055882453918457,-0.7759956121444702
BicepCurl,,,-0.2508201003074646,0.32607603073120117,-0.7423502206802368
BicepCurl,,,-0.241840660572052,0.34793031215667725,-0.7116615772247314
BicepCurl,,,-0.22458040714263916,0.3690366744995117,-0.6862890720367432
BicepCurl,,,-0.19968891143798828,0.3890458345413208,-0.6668409109115601
BicepCurl,,,-0.17163848876953125,0.40822601318359375,-0.6473367214202881
BicepCurl,,,-0.14811992645263672,0.4268646240234375,-0.6174060106277466
BicepCurl,,,-0.13544923067092896,0.4458123445510864,-0.5717737674713135
BicepCurl,,,-0.13329917192459106,0.466625452041626,-0.5153036117553711
BicepCurl,,,-0.13608527183532715,0.49002742767333984,-0.4586223363876343
BicepCurl,,,-0.13990670442581177,0.5151798725128174,-0.4077179431915283
BicepCurl,,,-0.1472046971321106,0.5404374599456787,-0.36203598976135254
BicepCurl,,,-0.16401618719100952,0.5643997192382812,-0.3196892738342285
BicepCurl,,,-0.19188237190246582,0.5869914293289185,-0.27818405628204346
BicepCurl,,,-0.22239583730697632,0.6104803085327148,-0.2365654706954956
BicepCurl,,,-0.23868048191070557,0.6391979455947876,-0.1979488730430603
BicepCurl,,,-0.22194212675094604,0.6752126216888428,-0.1709733009338379
BicepCurl,,,-0.16524344682693481,0.7131497859954834,-0.16202974319458008
BicepCurl,,,-0.08427149057388306,0.7435052394866943,-0.16429418325424194
BicepCurl,,,-0.011159300804138184,0.7626595497131348,-0.16043037176132202
BicepCurl,,,0.02260875701904297,0.7763482332229614,-0.13401883840560913
BicepCurl,,,0.0031319856643676758,0.7910789251327515,-0.08389371633529663
BicepCurl,,,-0.06539654731750488,0.8052535057067871,-0.02465975284576416
BicepCurl,,,-0.16755050420761108,0.8129639625549316,0.02723979949951172
BicepCurl,,,-0.2819685935974121,0.8121141195297241,0.06652402877807617
BicepCurl,,,-0.3865107297897339,0.8069697618484497,0.1011894941329956
BicepCurl,,,-0.45919138193130493,0.803491473197937,0.13807737827301025
BicepCurl,,,-0.4810912609100342,0.8041431903839111,0.17264306545257568
BicepCurl,,,-0.4410337209701538,0.8074272871017456,0.19236516952514648
BicepCurl,,,-0.34522634744644165,0.8101887702941895,0.18850374221801758
BicepCurl,,,-0.2228667140007019,0.8104325532913208,0.16714894771575928
BicepCurl,,,-0.11421984434127808,0.8076726198196411,0.14443647861480713
BicepCurl,,,-0.04912269115447998,0.8031080961227417,0.13531231880187988
BicepCurl,,,-0.033882200717926025,0.799505352973938,0.1449068784713745
BicepCurl,,,-0.057705819606781006,0.7985326051712036,0.170058012008667
BicepCurl,,,-0.10613179206848145,0.7981275320053101,0.2087169885635376
BicepCurl,,,-0.16502338647842407,0.7943103313446045,0.2618042230606079
BicepCurl,,,-0.21747732162475586,0.7850509881973267,0.3278559446334839
BicepCurl,,,-0.24517357349395752,0.7713131904602051,0.398226261138916
BicepCurl,,,-0.2390161156654358,0.756733775138855,0.46174490451812744
BicepCurl,,,-0.20894920825958252,0.746907114982605,0.5143269300460815
BicepCurl,,,-0.17783689498901367,0.7456710338592529,0.558709979057312
BicepCurl,,,-0.16433852910995483,0.7509284019470215,0.5966856479644775
BicepCurl,,,-0.17070651054382324,0.7561894655227661,0.6254353523254395
BicepCurl,,,-0.1856604814529419,0.7575150728225708,0.6392600536346436
BicepCurl,,,-0.1965225338935852,0.755915641784668,0.6351513862609863
BicepCurl,,,-0.19668817520141602,0.7540382146835327,0.6150747537612915
BicepCurl,,,-0.18789070844650269,0.7538362741470337,0.5842139720916748
BicepCurl,,,-0.1782129406929016,0.7579021453857422,0.5474275350570679
BicepCurl,,,-0.17683976888656616,0.7697319984436035,0.5066739320755005
BicepCurl,,,-0.1865147352218628,0.78907310962677,0.46313464641571045
BicepCurl,,,-0.20154434442520142,0.8097901344299316,0.41981303691864014
BicepCurl,,,-0.21508276462554932,0.8243969678878784,0.3813900947570801
BicepCurl,,,-0.2251816987991333,0.8307660818099976,0.35131800174713135
BicepCurl,,,-0.23491287231445312,0.831977367401123,0.3289053440093994
BicepCurl,,,-0.24665570259094238,0.8308299779891968,0.3094249963760376
BicepCurl,,,-0.25801658630371094,0.8279778957366943,0.2883312702178955
BicepCurl,,,-0.263782799243927,0.824315071105957,0.26441824436187744
BicepCurl,,,-0.26058322191238403,0.8218482732772827,0.24017393589019775
BicepCurl,,,-0.24949288368225098,0.8214508295059204,0.21926569938659668
BicepCurl,,,-0.23251664638519287,0.821189284324646,0.20192265510559082
BicepCurl,,,-0.21131491661071777,0.8177034854888916,0.18523263931274414
BicepCurl,,,-0.1898481845855713,0.8095937967300415,0.16668033599853516
BicepCurl,,,-0.17472678422927856,0.7983381748199463,0.14630913734436035
BicepCurl,,,-0.17083042860031128,0.7867220640182495,0.12522590160369873
BicepCurl,,,-0.17689132690429688,0.7763093709945679,0.10200953483581543
BicepCurl,,,-0.1883755326271057,0.7669215202331543,0.07489323616027832
BicepCurl,,,-0.20002079010009766,0.758283257484436,0.042932987213134766
BicepCurl,,,-0.20620399713516235,0.7493841648101807,0.0052487850189208984
BicepCurl,,,-0.202409565448761,0.7382992506027222,-0.036850154399871826
BicepCurl,,,-0.1878175139427185,0.7244524955749512,-0.07844114303588867
BicepCurl,,,-0.16607797145843506,0.7097383737564087,-0.11190736293792725
BicepCurl,,,-0.14160043001174927,0.6959531307220459,-0.13171672821044922
BicepCurl,,,-0.11859476566314697,0.6820135116577148,-0.1380285620689392
BicepCurl,,,-0.10337680578231812,0.6653127670288086,-0.13688337802886963
BicepCurl,,,-0.10412341356277466,0.6443259716033936,-0.14124763011932373
BicepCurl,,,-0.1250268816947937,0.6187347173690796,-0.1677144169807434
BicepCurl,,,-0.16010195016860962,0.5888230800628662,-0.22885727882385254
BicepCurl,,,-0.1947823166847229,0.5613852739334106,-0.32221466302871704
BicepCurl,,,-0.218488872051239,0.5465730428695679,-0.4223748445510864
BicepCurl,,,-0.22960388660430908,0.5458189249038696,-0.49617934226989746
BicepCurl,,,-0.22826915979385376,0.550238847732544,-0.5267102718353271
BicepCurl,,,-0.21507620811462402,0.5493316650390625,-0.5245598554611206
BicepCurl,,,-0.19520431756973267,0.5406841039657593,-0.5160533785820007
BicepCurl,,,-0.18020027875900269,0.5247383117675781,-0.5242900252342224
BicepCurl,,,-0.17758095264434814,0.5006325244903564,-0.5654617547988892
BicepCurl,,,-0.18544387817382812,0.47005748748779297,-0.6457747220993042
BicepCurl,,,-0.19876080751419067,0.43799400329589844,-0.7586073279380798
BicepCurl,,,-0.21170198917388916,0.41019630432128906,-0.8871360421180725
BicepCurl,,,-0.21909195184707642,0.3895782232284546,-1.0088229179382324
BicepCurl,,,-0.2185051441192627,0.37716054916381836,-1.0993764400482178
BicepCurl,,,-0.21158051490783691,0.3739711046218872,-1.1370141506195068
BicepCurl,,,-0.20362365245819092,0.37984907627105713,-1.114518404006958
BicepCurl,,,-0.20058327913284302,0.3893611431121826,-1.0468227863311768
BicepCurl,,,-0.20550298690795898,0.3937760591506958,-0.9674851894378662
BicepCurl,,,-0.21356672048568726,0.38619399070739746,-0.9127978682518005
BicepCurl,,,-0.21274900436401367,0.36540353298187256,-0.9076908826828003
BicepCurl,,,-0.19179803133010864,0.33522307872772217,-0.9599161744117737
BicepCurl,,,-0.1497328281402588,0.30024445056915283,-1.0546841621398926
BicepCurl,,,-0.09799551963806152,0.26748132705688477,-1.1624655723571777
BicepCurl,,,-0.05285322666168213,0.24462246894836426,-1.2514604330062866
BicepCurl,,,-0.028307616710662842,0.23593628406524658,-1.3019423484802246
BicepCurl,,,-0.02768111228942871,0.23741018772125244,-1.3108266592025757
BicepCurl,,,-0.043853580951690674,0.2361314296722412,-1.286597490310669
BicepCurl,,,-0.06475526094436646,0.22681868076324463,-1.2460274696350098
BicepCurl,,,-0.07954299449920654,0.21816778182983398,-1.2066963911056519
BicepCurl,,,-0.08554160594940186,0.22370052337646484,-1.1821210384368896
BicepCurl,,,-0.0843895673751831,0.2394953966140747,-1.1781494617462158
BicepCurl,,,-0.08225250244140625,0.23922252655029297,-1.1939090490341187
BicepCurl,,,-0.08312153816223145,0.2127366065979004,-1.2236826419830322
BicepCurl,,,-0.08334863185882568,0.17950809001922607,-1.2560174465179443
BicepCurl,,,-0.08041650056838989,0.16344785690307617,-1.2772055864334106
BicepCurl,,,-0.07680195569992065,0.16524958610534668,-1.2766616344451904
BicepCurl,,,-0.07975780963897705,0.16984844207763672,-1.2534998655319214
BicepCurl,,,-0.09147065877914429,0.17120671272277832,-1.2154908180236816
BicepCurl,,,-0.107715904712677,0.1690826416015625,-1.172715187072754
BicepCurl,,,-0.12362062931060791,0.16209232807159424,-1.1346124410629272
BicepCurl,,,-0.13415789604187012,0.15017008781433105,-1.1087021827697754
BicepCurl,,,-0.13656723499298096,0.1349700689315796,-1.1000059843063354
BicepCurl,,,-0.1304420828819275,0.11738717555999756,-1.110020637512207
BicepCurl,,,-0.11657434701919556,0.0969245433807373,-1.1357771158218384
BicepCurl,,,-0.09767770767211914,0.07377517223358154,-1.1683579683303833
BicepCurl,,,-0.08040863275527954,0.050656676292419434,-1.1943506002426147
BicepCurl,,,-0.07253026962280273,0.031059980392456055,-1.202782154083252
BicepCurl,,,-0.07634609937667847,0.016712665557861328,-1.1917706727981567
BicepCurl,,,-0.08637601137161255,0.006824970245361328,-1.1691149473190308
BicepCurl,,,-0.09494608640670776,-0.0008534789085388184,-1.1475027799606323
