label,timestamp1,timestamp2,x_out,y_out,z_out
BicepCurl,60602,60603,-373.66,407.96,-842.04
BicepCurl,60611,60612,-361.33,381.71,-762.82
BicepCurl,60621,60622,-316.28,336.67,-704.22
BicepCurl,60631,60632,-244.63,301.88,-762.82
BicepCurl,60641,60642,-178.34,276.25,-875.61
BicepCurl,60651,60651,-125.73,241.09,-974.0
BicepCurl,60660,60661,-70.19,210.57,-1108.15
BicepCurl,60670,60671,-53.83,185.79,-1239.38
BicepCurl,60680,60681,-117.43,161.13,-1347.9
BicepCurl,60690,60691,-219.6,131.35,-1388.18
BicepCurl,60700,60701,-271.48,96.8,-1344.24
BicepCurl,60710,60711,-250.49,84.47,-1236.69
BicepCurl,60719,60720,-235.47,109.13,-1100.59
BicepCurl,60729,60730,-239.75,133.91,-990.6
BicepCurl,60739,60740,-232.3,141.24,-922.36
BicepCurl,60749,60750,-228.39,148.32,-916.75
BicepCurl,60759,60760,-230.47,164.55,-1006.96
BicepCurl,60769,60769,-218.63,173.22,-1197.14
BicepCurl,60779,60780,-180.91,147.34,-1411.62
BicepCurl,60788,60789,-169.43,115.72,-1532.47
BicepCurl,60798,60799,-184.69,107.06,-1491.33
BicepCurl,60808,60809,-208.25,125.73,-1357.79
BicepCurl,60818,60819,-233.28,140.87,-1212.77
BicepCurl,60828,60829,-232.3,128.91,-1099.12
BicepCurl,60838,60839,-217.16,116.94,-1028.56
BicepCurl,60847,60848,-182.62,99.85,-1023.32
BicepCurl,60857,60858,-125.73,71.66,-1102.17
BicepCurl,60867,60868,-61.52,47.0,-1215.7
BicepCurl,60877,60878,-4.76,23.44,-1317.99
BicepCurl,60887,60887,41.75,9.28,-1404.3
BicepCurl,60897,60897,69.82,2.69,-1449.1
BicepCurl,60906,60907,63.84,-2.93,-1439.09
BicepCurl,60916,60917,14.65,-0.85,-1388.79
BicepCurl,60926,60927,-40.04,3.78,-1328.49
BicepCurl,60936,60937,-65.92,3.3,-1288.7
BicepCurl,60946,60946,-80.32,5.86,-1276.37
BicepCurl,60956,60957,-89.6,20.14,-1286.5
BicepCurl,60966,60967,-90.09,36.87,-1311.77
BicepCurl,60975,60976,-82.64,52.73,-1355.71
BicepCurl,60985,60986,-75.07,68.48,-1420.53
BicepCurl,60995,60996,-71.53,74.71,-1474.12
BicepCurl,61005,61006,-74.1,73.85,-1484.13
BicepCurl,61014,61015,-88.26,87.04,-1453.0
BicepCurl,61024,61025,-118.16,109.01,-1409.18
BicepCurl,61034,61035,-145.02,138.06,-1388.92
BicepCurl,61044,61045,-181.4,117.55,-1345.7
BicepCurl,61054,61055,-233.64,137.08,-1346.8
BicepCurl,61064,61065,-236.33,165.04,-1381.84
BicepCurl,61074,61075,-210.08,144.78,-1411.62
BicepCurl,61084,61084,-215.45,160.64,-1440.19
BicepCurl,61093,61094,-238.28,168.95,-1394.17
BicepCurl,61103,61104,-242.31,183.47,-1321.29
BicepCurl,61113,61114,-237.06,207.28,-1279.54
BicepCurl,61123,61124,-229.0,223.75,-1262.7
BicepCurl,61133,61133,-219.97,229.49,-1231.45
BicepCurl,61142,61143,-214.11,231.69,-1182.5
BicepCurl,61152,61153,-191.89,230.1,-1129.88
BicepCurl,61162,61163,-169.56,232.91,-1093.51
BicepCurl,61172,61173,-162.84,239.5,-1056.03
BicepCurl,61182,61183,-175.42,249.63,-1041.38
BicepCurl,61192,61193,-203.0,256.84,-1043.58
BicepCurl,61202,61203,-225.83,254.03,-1003.17
BicepCurl,61211,61212,-240.11,258.06,-928.71
BicepCurl,61221,61222,-243.16,283.2,-850.71
BicepCurl,61231,61232,-230.71,317.75,-815.31
BicepCurl,61241,61242,-218.14,343.26,-820.92
BicepCurl,61251,61252,-220.34,352.17,-811.4
BicepCurl,61261,61262,-242.43,359.5,-758.67
BicepCurl,61270,61271,-285.4,390.38,-685.42
BicepCurl,61280,61281,-328.61,444.34,-645.63
BicepCurl,61290,61291,-337.28,499.51,-626.22
BicepCurl,61300,61301,-305.18,539.06,-585.08
BicepCurl,61309,61310,-262.82,568.97,-566.89
BicepCurl,61320,61321,-232.06,595.09,-566.53
BicepCurl,61329,61330,-231.93,611.69,-537.23
BicepCurl,61339,61340,-263.18,629.39,-463.13
BicepCurl,61349,61350,-274.78,654.91,-360.6
BicepCurl,61359,61360,-264.53,674.07,-288.94
BicepCurl,61369,61370,-280.03,685.55,-258.91
BicepCurl,61379,61380,-292.24,694.7,-277.1
BicepCurl,61388,61389,-262.08,693.97,-284.79
BicepCurl,61398,61399,-208.62,690.8,-254.76
BicepCurl,61408,61409,-156.62,699.22,-242.55
BicepCurl,61418,61419,-148.93,710.21,-201.9
BicepCurl,61428,61429,-168.33,711.91,-111.45
BicepCurl,61437,61438,-176.15,704.1,-29.79
BicepCurl,61447,61448,-197.14,696.53,17.46
BicepCurl,61457,61458,-229.98,702.03,21.48
BicepCurl,61467,61468,-220.34,721.92,17.82
BicepCurl,61477,61478,-156.37,740.97,22.09
BicepCurl,61487,61488,-106.45,752.2,31.62
BicepCurl,61497,61498,-107.79,752.32,96.8
BicepCurl,61506,61507,-158.45,734.5,213.75
BicepCurl,61516,61517,-219.24,716.8,318.73
BicepCurl,61526,61527,-245.36,714.23,371.09
BicepCurl,61536,61537,-237.3,720.58,369.26
BicepCurl,61546,61547,-196.41,733.15,352.54
BicepCurl,61556,61557,-154.66,748.17,351.68
BicepCurl,61566,61566,-151.49,752.56,369.63
BicepCurl,61575,61576,-157.47,739.75,391.97
BicepCurl,61585,61586,-146.85,719.48,394.65
BicepCurl,61595,61596,-123.54,717.29,384.03
BicepCurl,61605,61606,-88.5,737.55,373.17
BicepCurl,61615,61616,-59.57,759.03,359.13
BicepCurl,61624,61625,-54.32,773.32,342.41
BicepCurl,61634,61635,-70.92,777.71,320.8
BicepCurl,61644,61645,-100.1,775.88,278.32
BicepCurl,61654,61655,-140.26,781.62,224.0
BicepCurl,61664,61665,-176.76,799.32,172.36
BicepCurl,61674,61675,-191.04,829.96,117.31
BicepCurl,61684,61685,-198.73,863.28,79.22
BicepCurl,61693,61694,-196.41,881.84,65.92
BicepCurl,61703,61704,-172.97,895.39,45.17
BicepCurl,61713,61714,-172.49,906.74,22.34
BicepCurl,61723,61724,-188.11,908.81,15.14
BicepCurl,61732,61733,-208.13,899.78,17.33
BicepCurl,61742,61743,-248.54,894.41,6.84
BicepCurl,61752,61753,-281.01,900.63,-28.93
BicepCurl,61762,61763,-291.63,900.27,-112.79
BicepCurl,61772,61773,-290.16,905.64,-235.23
BicepCurl,61782,61783,-280.88,909.42,-289.67
BicepCurl,61792,61792,-258.67,897.22,-284.18
BicepCurl,61802,61802,-234.62,906.86,-269.65
BicepCurl,61811,61812,-235.96,915.65,-217.04
BicepCurl,61821,61822,-261.96,871.58,-158.45
BicepCurl,61831,61832,-286.25,814.33,-116.58
BicepCurl,61841,61842,-297.61,803.34,-93.26
BicepCurl,61851,61851,-294.68,825.68,-113.77
BicepCurl,61861,61862,-276.49,821.29,-211.06
BicepCurl,61870,61871,-245.48,777.47,-354.74
BicepCurl,61880,61881,-226.44,748.66,-474.49
BicepCurl,61890,61891,-212.4,755.49,-518.92
BicepCurl,61900,61901,-164.92,753.66,-489.14
BicepCurl,61910,61911,-108.03,735.96,-418.58
BicepCurl,61919,61920,-74.34,724.73,-342.77
BicepCurl,61929,61930,-65.8,699.46,-310.42
BicepCurl,61939,61940,-69.46,671.51,-327.88
BicepCurl,61949,61950,-84.59,664.55,-367.19
BicepCurl,61959,61960,-108.03,656.13,-411.5
BicepCurl,61969,61970,-117.43,643.8,-483.52
BicepCurl,61979,61980,-119.14,644.04,-549.19
BicepCurl,61988,61989,-131.84,650.15,-560.79
BicepCurl,61998,61999,-140.01,650.88,-553.59
BicepCurl,62008,62009,-113.04,643.92,-564.58
BicepCurl,62018,62019,-67.87,623.66,-562.01
BicepCurl,62028,62029,-50.54,602.91,-524.9
BicepCurl,62038,62039,-61.89,588.62,-492.19
BicepCurl,62047,62048,-81.05,569.58,-502.56
BicepCurl,62057,62058,-88.99,535.77,-590.33
BicepCurl,62067,62068,-68.36,490.72,-730.96
BicepCurl,62077,62078,-30.76,456.91,-891.6
BicepCurl,62087,62088,-6.1,435.06,-1061.16
BicepCurl,62096,62097,-28.44,417.11,-1159.42
BicepCurl,62106,62107,-88.26,410.89,-1151.73
BicepCurl,62116,62117,-143.92,410.52,-1075.07
BicepCurl,62126,62127,-192.75,406.62,-948.36
BicepCurl,62136,62137,-198.12,400.88,-833.37
BicepCurl,62146,62147,-138.55,383.91,-821.17
BicepCurl,62156,62156,-81.79,350.95,-882.45
BicepCurl,62165,62166,-46.39,315.19,-954.1
BicepCurl,62175,62176,-27.95,287.96,-1015.26
BicepCurl,62185,62186,-59.08,250.73,-1026.12
BicepCurl,62195,62196,-129.64,210.57,-1019.41
BicepCurl,62205,62206,-187.26,184.08,-1051.51
BicepCurl,62215,62216,-193.73,156.74,-1102.29
BicepCurl,62224,62225,-149.17,150.88,-1135.38
BicepCurl,62234,62235,-105.1,157.47,-1126.95
BicepCurl,62244,62245,-110.96,152.1,-1089.36
BicepCurl,62254,62255,-142.21,149.66,-1064.45
BicepCurl,62264,62265,-149.05,149.66,-1120.97
BicepCurl,62274,62275,-175.78,144.29,-1225.34
BicepCurl,62284,62284,-201.9,133.42,-1299.68
BicepCurl,62293,62294,-192.02,124.27,-1329.83
BicepCurl,62303,62304,-164.43,141.24,-1363.16
BicepCurl,62313,62314,-148.07,145.26,-1387.45
BicepCurl,62323,62324,-153.44,116.58,-1396.36
BicepCurl,62333,62334,-142.7,106.32,-1447.39
BicepCurl,62342,62343,-137.57,105.47,-1475.95
BicepCurl,62352,62353,-143.92,95.83,-1456.3
BicepCurl,62362,62363,-167.6,98.14,-1430.18
BicepCurl,62372,62373,-185.55,106.81,-1433.72
BicepCurl,62382,62383,-161.13,105.35,-1478.15
BicepCurl,62392,62393,-137.45,109.13,-1527.22
BicepCurl,62402,62403,-145.63,123.78,-1554.08
BicepCurl,62411,62412,-156.74,130.98,-1558.35
BicepCurl,62421,62422,-145.75,135.62,-1557.74
BicepCurl,62431,62432,-164.67,142.7,-1523.19
BicepCurl,62441,62442,-198.61,158.81,-1484.25
BicepCurl,62451,62452,-181.4,171.26,-1505.37
BicepCurl,62461,62462,-174.32,176.27,-1504.64
BicepCurl,62470,62471,-186.77,193.85,-1457.52
BicepCurl,62480,62481,-178.83,205.32,-1428.96
BicepCurl,62490,62491,-165.16,214.48,-1423.83
BicepCurl,62500,62501,-163.09,213.13,-1387.94
BicepCurl,62510,62511,-168.21,208.25,-1364.01
BicepCurl,62520,62521,-149.78,203.12,-1394.9
BicepCurl,62529,62530,-115.97,181.64,-1398.8
BicepCurl,62539,62540,-108.76,186.28,-1364.01
BicepCurl,62549,62550,-114.38,189.21,-1288.45
BicepCurl,62559,62560,-123.29,185.18,-1187.99
BicepCurl,62569,62570,-139.77,221.68,-1131.35
BicepCurl,62579,62580,-137.45,241.82,-1093.51
BicepCurl,62588,62589,-111.82,255.49,-1071.53
BicepCurl,62598,62599,-86.55,299.19,-1047.12
BicepCurl,62608,62609,-86.91,338.01,-1050.66
BicepCurl,62618,62619,-99.49,348.27,-1110.23
BicepCurl,62628,62629,-106.32,305.54,-1114.87
BicepCurl,62637,62638,-84.59,252.08,-1044.43
BicepCurl,62648,62648,-41.87,263.92,-954.35
BicepCurl,62657,62658,-4.64,306.03,-853.03
BicepCurl,62667,62668,29.54,333.01,-780.76
BicepCurl,62677,62678,65.8,383.54,-788.94
BicepCurl,62687,62688,71.29,415.65,-837.77
BicepCurl,62697,62698,25.39,394.78,-849.61
BicepCurl,62706,62707,-13.18,404.91,-788.82
BicepCurl,62716,62717,-63.6,466.92,-708.74
BicepCurl,62726,62727,-155.64,527.59,-591.67
BicepCurl,62736,62737,-221.56,550.05,-404.66
BicepCurl,62746,62747,-235.72,543.46,-273.8
BicepCurl,62756,62757,-225.83,545.78,-268.92
BicepCurl,62766,62767,-211.06,570.19,-272.95
BicepCurl,62775,62776,-205.08,595.83,-230.59
BicepCurl,62785,62786,-202.27,611.82,-190.92
BicepCurl,62795,62796,-206.91,630.98,-171.63
BicepCurl,62805,62806,-230.59,651.98,-207.28
BicepCurl,62815,62816,-278.44,653.32,-237.92
BicepCurl,62825,62826,-304.32,663.7,-186.77
BicepCurl,62834,62835,-271.97,698.97,-103.27
BicepCurl,62844,62845,-239.26,720.09,-73.24
BicepCurl,62854,62855,-241.58,718.02,-98.14
BicepCurl,62864,62865,-251.95,708.13,-85.94
BicepCurl,62874,62875,-262.45,711.55,-30.88
BicepCurl,62883,62884,-275.51,739.5,17.82
BicepCurl,62893,62894,-291.14,758.42,72.88
BicepCurl,62903,62904,-286.5,742.31,118.29
BicepCurl,62913,62914,-253.91,717.04,131.35
BicepCurl,62923,62924,-228.76,728.64,139.89
BicepCurl,62933,62934,-198.12,773.68,133.3
BicepCurl,62942,62943,-157.1,800.29,105.47
BicepCurl,62952,62953,-138.79,803.83,96.31
BicepCurl,62962,62963,-149.41,812.01,98.39
BicepCurl,62972,62973,-169.8,820.31,105.1
BicepCurl,62982,62983,-177.37,818.73,135.38
BicepCurl,62992,62993,-163.82,820.31,189.94
BicepCurl,63002,63002,-171.02,822.14,262.57
BicepCurl,63012,63012,-203.74,816.77,341.31
BicepCurl,63021,63022,-211.43,800.17,397.95
BicepCurl,63031,63032,-188.6,767.33,406.86
BicepCurl,63041,63042,-168.21,742.8,377.93
BicepCurl,63051,63052,-143.31,748.05,311.4
BicepCurl,63061,63062,-117.92,753.05,226.68
BicepCurl,63070,63071,-104.49,746.7,145.51
BicepCurl,63080,63081,-89.36,749.63,75.32
BicepCurl,63090,63091,-85.57,748.29,32.84
BicepCurl,63100,63101,-99.49,732.54,19.9
BicepCurl,63110,63111,-120.61,715.45,19.17
BicepCurl,63119,63120,-147.83,669.07,21.97
BicepCurl,63129,63130,-168.7,642.21,32.47
BicepCurl,63139,63140,-166.5,688.35,21.48
BicepCurl,63149,63150,-159.06,725.46,-18.31
BicepCurl,63159,63160,-152.34,709.47,-92.53
BicepCurl,63169,63170,-138.79,683.23,-189.82
BicepCurl,63179,63180,-129.15,675.42,-277.83
BicepCurl,63189,63190,-131.1,669.31,-330.69
BicepCurl,63198,63199,-141.36,653.44,-388.67
BicepCurl,63208,63209,-137.08,639.16,-486.82
BicepCurl,63218,63219,-125.85,633.91,-542.11
BicepCurl,63228,63229,-108.28,633.42,-564.7
BicepCurl,63237,63238,-79.71,642.7,-580.93
BicepCurl,63247,63248,-85.21,638.06,-535.4
BicepCurl,63257,63258,-125.12,594.12,-451.54
BicepCurl,63267,63268,-181.27,542.6,-384.4
BicepCurl,63277,63278,-229.98,513.18,-369.75
BicepCurl,63287,63288,-216.67,487.67,-486.21
BicepCurl,63296,63297,-152.83,449.58,-777.59
BicepCurl,63306,63307,-93.02,436.16,-1125.85
BicepCurl,63316,63317,-29.17,420.53,-1347.41
BicepCurl,63326,63327,-2.2,368.53,-1335.94
BicepCurl,63336,63337,-37.6,338.99,-1154.91
BicepCurl,63346,63347,-77.03,344.73,-936.52
BicepCurl,63356,63357,-110.35,335.69,-746.7
BicepCurl,63366,63367,-136.47,318.36,-649.41
BicepCurl,63375,63376,-158.57,307.74,-592.16
BicepCurl,63385,63386,-119.75,303.47,-707.15
BicepCurl,63395,63396,30.76,300.66,-1029.66
BicepCurl,63405,63406,178.59,268.31,-1354.0
BicepCurl,63415,63416,252.44,208.74,-1614.99
BicepCurl,63424,63425,171.75,154.17,-1709.84
BicepCurl,63434,63435,-48.22,127.08,-1630.62
BicepCurl,63444,63445,-197.88,141.48,-1482.79
BicepCurl,63454,63455,-221.8,192.26,-1290.16
BicepCurl,63464,63465,-181.27,235.23,-1080.69
BicepCurl,63474,63475,-163.7,236.08,-885.13
BicepCurl,63484,63485,-185.79,236.94,-769.41
BicepCurl,63493,63494,-178.34,268.07,-825.93
BicepCurl,63503,63504,-109.62,296.75,-1007.81
BicepCurl,63513,63514,-43.46,287.23,-1224.24
BicepCurl,63523,63524,-16.72,233.03,-1388.43
BicepCurl,63533,63534,34.79,154.3,-1481.08
BicepCurl,63543,63544,59.33,81.3,-1499.27
BicepCurl,63552,63553,-18.92,71.41,-1400.51
BicepCurl,63562,63563,-139.53,111.21,-1212.89
BicepCurl,63572,63573,-220.7,124.39,-1017.94
BicepCurl,63582,63583,-241.46,107.42,-862.67
BicepCurl,63592,63593,-223.02,93.02,-749.02
BicepCurl,63602,63603,-198.24,87.4,-701.66
BicepCurl,63611,63612,-165.16,64.7,-801.51
BicepCurl,63621,63622,-79.22,-4.76,-1059.94
BicepCurl,63631,63632,50.78,-90.58,-1341.06
BicepCurl,63641,63642,158.2,-148.8,-1485.84
BicepCurl,63651,63652,185.79,-152.1,-1468.75
BicepCurl,63661,63662,71.9,-110.35,-1344.85
BicepCurl,63670,63671,-67.75,-94.48,-1197.02
BicepCurl,63680,63681,-88.99,-107.54,-1099.98
BicepCurl,63690,63691,-89.72,-106.2,-1045.78
BicepCurl,63700,63701,-111.33,-95.34,-1045.29
BicepCurl,63710,63711,-92.41,-93.02,-1138.67
BicepCurl,63719,63720,-27.83,-87.65,-1286.25
BicepCurl,63729,63730,26.61,-77.15,-1407.59
BicepCurl,63739,63740,17.33,-58.96,-1454.47
BicepCurl,63749,63750,-21.48,-28.93,-1431.4
BicepCurl,63759,63760,-51.76,-7.2,-1380.25
BicepCurl,63769,63770,-87.89,13.43,-1325.44
BicepCurl,63779,63780,-129.15,34.18,-1286.13
BicepCurl,63789,63790,-148.44,47.49,-1284.06
BicepCurl,63798,63799,-141.36,46.63,-1312.01
BicepCurl,63808,63809,-129.03,43.95,-1360.72
BicepCurl,63818,63819,-124.51,48.95,-1412.96
BicepCurl,63828,63829,-129.03,56.03,-1439.58
BicepCurl,63837,63838,-149.54,66.28,-1437.01
BicepCurl,63848,63849,-181.52,75.2,-1412.72
BicepCurl,63857,63858,-202.64,84.47,-1387.45
BicepCurl,63867,63868,-198.12,94.12,-1370.12
BicepCurl,63877,63878,-189.82,105.71,-1359.25
BicepCurl,63887,63888,-146.85,108.4,-1382.08
BicepCurl,63897,63898,-133.06,96.92,-1344.73
BicepCurl,63907,63908,-144.41,118.65,-1293.95
BicepCurl,63916,63917,-115.97,137.7,-1316.89
BicepCurl,63926,63927,-143.68,133.67,-1340.94
BicepCurl,63936,63937,-183.84,136.6,-1330.93
BicepCurl,63946,63947,-180.18,145.02,-1291.5
BicepCurl,63956,63957,-175.29,159.42,-1224.49
BicepCurl,63965,63966,-186.28,179.69,-1150.15
BicepCurl,63975,63976,-177.98,203.49,-1097.53
BicepCurl,63985,63986,-143.55,214.23,-1058.11
BicepCurl,63995,63996,-134.64,226.56,-1034.79
BicepCurl,64005,64006,-146.24,250.85,-1034.79
BicepCurl,64015,64016,-147.09,258.79,-1029.17
BicepCurl,64025,64025,-144.65,256.84,-992.07
BicepCurl,64034,64035,-149.29,279.54,-960.33
BicepCurl,64044,64045,-167.11,312.62,-911.25
BicepCurl,64054,64055,-171.51,336.3,-870.85
BicepCurl,64064,64065,-145.02,342.65,-857.3
BicepCurl,64074,64075,-127.44,351.44,-828.0
BicepCurl,64084,64085,-135.38,387.33,-777.34
BicepCurl,64093,64094,-155.52,430.42,-738.28
BicepCurl,64103,64104,-198.0,458.74,-720.09
BicepCurl,64113,64114,-235.72,480.83,-679.69
BicepCurl,64123,64124,-244.51,510.13,-642.58
BicepCurl,64133,64134,-261.96,541.5,-630.25
BicepCurl,64143,64144,-276.25,560.06,-602.66
BicepCurl,64152,64153,-263.55,575.2,-552.98
BicepCurl,64162,64163,-234.01,606.32,-507.69
BicepCurl,64172,64173,-191.77,639.65,-480.96
BicepCurl,64182,64183,-160.52,661.01,-462.52
BicepCurl,64192,64193,-161.62,675.17,-448.12
BicepCurl,64201,64202,-177.25,678.22,-438.72
BicepCurl,64211,64212,-192.26,672.73,-440.92
BicepCurl,64221,64222,-206.18,675.9,-423.1
BicepCurl,64231,64232,-188.23,699.83,-358.89
BicepCurl,64241,64242,-144.65,734.01,-283.94
BicepCurl,64251,64252,-117.8,756.71,-254.64
BicepCurl,64261,64261,-120.24,759.77,-285.16
BicepCurl,64271,64271,-138.18,750.37,-288.21
BicepCurl,64280,64281,-165.77,742.55,-255.49
BicepCurl,64290,64291,-195.56,745.12,-222.29
BicepCurl,64300,64301,-220.58,752.44,-189.21
BicepCurl,64310,64311,-234.5,761.47,-176.27
BicepCurl,64320,64321,-222.53,777.34,-156.49
BicepCurl,64329,64330,-196.04,794.31,-128.42
BicepCurl,64339,64340,-208.01,803.96,-106.69
BicepCurl,64349,64350,-250.49,818.48,-70.56
BicepCurl,64359,64360,-285.16,841.67,-25.27
BicepCurl,64369,64370,-316.16,858.52,32.47
BicepCurl,64379,64380,-306.52,868.65,75.2
BicepCurl,64389,64390,-255.98,879.64,89.23
BicepCurl,64398,64399,-192.38,891.72,108.28
BicepCurl,64408,64409,-100.83,897.46,116.7
BicepCurl,64418,64419,15.26,884.28,106.93
BicepCurl,64428,64429,85.33,845.09,87.4
BicepCurl,64438,64439,79.96,807.98,114.87
BicepCurl,64448,64449,54.32,798.34,181.88
BicepCurl,64457,64458,16.48,794.43,237.3
BicepCurl,64467,64468,-27.1,779.42,315.06
BicepCurl,64477,64478,-46.39,761.72,400.02
BicepCurl,64487,64488,-74.22,736.69,480.35
BicepCurl,64497,64498,-114.87,707.89,554.2
BicepCurl,64506,64507,-147.09,692.5,568.85
BicepCurl,64516,64517,-185.3,686.77,585.21
BicepCurl,64526,64527,-209.47,704.71,626.1
BicepCurl,64536,64537,-198.12,722.29,664.55
BicepCurl,64546,64547,-153.32,704.83,704.1
BicepCurl,64556,64557,-86.18,683.23,718.87
BicepCurl,64565,64566,-18.31,677.49,723.63
BicepCurl,64575,64576,16.85,681.76,718.63
BicepCurl,64585,64586,-4.88,693.73,712.65
BicepCurl,64595,64596,-55.79,696.17,698.49
BicepCurl,64605,64606,-120.97,702.39,664.18
BicepCurl,64615,64616,-167.97,738.77,601.44
BicepCurl,64624,64625,-180.05,752.44,530.15
BicepCurl,64635,64636,-194.09,784.06,479.49
BicepCurl,64644,64645,-174.56,832.52,417.48
BicepCurl,64654,64655,-125.85,799.68,346.31
BicepCurl,64664,64665,-102.29,759.77,301.76
BicepCurl,64674,64675,-80.57,780.4,284.42
BicepCurl,64683,64684,-36.25,812.13,266.36
BicepCurl,64694,64695,-5.62,816.77,238.28
BicepCurl,64703,64704,-26.86,797.73,202.39
BicepCurl,64713,64714,-80.93,782.84,145.51
BicepCurl,64723,64724,-129.52,785.52,72.51
BicepCurl,64733,64734,-176.03,796.63,14.65
BicepCurl,64743,64744,-203.86,814.33,-4.39
BicepCurl,64753,64753,-197.14,822.14,11.35
BicepCurl,64762,64763,-177.61,820.07,49.93
BicepCurl,64772,64773,-158.2,806.64,78.25
BicepCurl,64782,64783,-180.05,803.71,47.12
BicepCurl,64792,64793,-207.52,698.73,-91.19
BicepCurl,64802,64803,-164.18,650.76,-264.65
BicepCurl,64811,64812,-108.15,814.58,-356.69
BicepCurl,64821,64822,-123.78,844.85,-393.07
BicepCurl,64831,64832,-148.07,739.99,-406.37
BicepCurl,64841,64842,-148.68,692.38,-350.1
BicepCurl,64851,64852,-146.73,677.61,-254.27
BicepCurl,64861,64862,-124.76,662.35,-187.13
BicepCurl,64870,64871,-120.24,627.08,-171.14
BicepCurl,64880,64881,-134.89,573.97,-227.54
BicepCurl,64890,64891,-135.86,526.61,-377.44
BicepCurl,64900,64901,-111.82,493.41,-624.88
BicepCurl,64910,64911,-96.8,504.03,-837.28
BicepCurl,64920,64921,-103.64,473.51,-903.69
BicepCurl,64929,64930,-69.46,448.12,-941.28
BicepCurl,64939,64940,-5.62,501.1,-895.75
BicepCurl,64949,64950,7.32,519.9,-781.25
BicepCurl,64959,64960,-14.89,503.42,-734.5
BicepCurl,64969,64970,-69.09,489.38,-671.02
BicepCurl,64979,64980,-144.9,471.19,-601.68
BicepCurl,64988,64989,-167.97,456.79,-613.16
BicepCurl,64998,64999,-164.18,452.27,-711.06
BicepCurl,65008,65009,-158.57,438.35,-847.66
BicepCurl,65018,65019,-137.82,400.27,-991.94
BicepCurl,65028,65029,-129.64,354.74,-1097.17
BicepCurl,65038,65039,-152.47,335.82,-1144.78
BicepCurl,65048,65048,-182.5,342.04,-1151.49
BicepCurl,65057,65058,-193.85,345.58,-1112.3
BicepCurl,65067,65068,-125.49,340.82,-1181.64
BicepCurl,65077,65078,-74.58,317.02,-1190.67
BicepCurl,65087,65088,-122.19,299.32,-1043.82
BicepCurl,65097,65098,-172.73,294.68,-948.36
BicepCurl,65107,65108,-215.94,275.76,-889.77
BicepCurl,65116,65117,-222.41,256.84,-930.42
BicepCurl,65126,65127,-182.5,234.01,-1081.42
BicepCurl,65136,65137,-147.71,196.9,-1236.33
BicepCurl,65146,65147,-136.6,161.74,-1326.05
BicepCurl,65156,65157,-150.27,113.16,-1364.62
BicepCurl,65166,65167,-162.35,48.34,-1369.51
BicepCurl,65176,65177,-136.6,55.79,-1334.59
BicepCurl,65185,65186,-109.13,107.79,-1262.7
BicepCurl,65195,65196,-111.33,130.37,-1178.34
BicepCurl,65205,65206,-168.82,140.62,-1082.03
BicepCurl,65215,65215,-120.0,79.83,-1087.16
BicepCurl,65225,65226,-129.88,176.64,-1044.92
BicepCurl,65235,65235,-178.71,262.94,-1048.22
BicepCurl,65244,65245,-65.8,32.71,-1290.16
BicepCurl,65254,65255,-31.62,-95.09,-1486.69
BicepCurl,65264,65265,-19.41,-19.17,-1556.52
BicepCurl,65274,65275,19.29,35.52,-1521.36
BicepCurl,65284,65285,-7.93,43.21,-1419.31
BicepCurl,65293,65294,-88.87,64.33,-1296.39
