label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,219228,219229,-187.13,-926.03,320.19
Stationary,219238,219239,-189.45,-926.27,325.44
Stationary,219248,219248,-194.09,-926.88,329.96
Stationary,219258,219259,-197.39,-927.73,330.57
Stationary,219267,219268,-197.39,-927.73,329.22
Stationary,219277,219278,-194.58,-924.68,327.03
Stationary,219287,219288,-192.14,-919.56,325.56
Stationary,219297,219298,-191.65,-914.79,326.17
Stationary,219307,219308,-192.87,-911.74,328.37
Stationary,219317,219318,-195.56,-910.28,328.86
Stationary,219326,219327,-197.14,-910.16,327.27
Stationary,219336,219337,-196.78,-912.23,325.56
Stationary,219346,219347,-194.95,-915.04,323.61
Stationary,219356,219357,-193.36,-917.85,321.04
Stationary,219366,219367,-193.6,-919.07,318.6
Stationary,219375,219376,-194.21,-918.95,316.41
Stationary,219385,219386,-195.68,-919.43,315.43
Stationary,219395,219396,-198.36,-921.75,315.8
Stationary,219405,219406,-199.58,-924.8,316.89
Stationary,219415,219416,-198.97,-925.05,317.75
Stationary,219425,219426,-197.88,-922.49,316.77
Stationary,219434,219435,-197.39,-918.7,314.7
Stationary,219444,219445,-195.68,-915.65,314.09
Stationary,219454,219455,-192.87,-913.57,314.82
Stationary,219464,219465,-192.14,-913.45,315.67
Stationary,219474,219475,-192.02,-915.04,315.92
Stationary,219484,219485,-192.63,-916.87,317.02
Stationary,219494,219495,-193.6,-919.31,319.09
Stationary,219503,219504,-194.95,-920.53,321.41
Stationary,219513,219514,-197.63,-921.63,324.22
Stationary,219523,219524,-199.22,-923.1,325.56
Stationary,219533,219534,-197.63,-923.71,326.05
Stationary,219543,219544,-194.82,-923.46,325.93
Stationary,219553,219554,-191.77,-921.87,326.05
Stationary,219562,219563,-188.96,-921.63,326.05
Stationary,219572,219573,-188.96,-922.12,325.56
Stationary,219582,219583,-190.19,-920.17,325.32
Stationary,219592,219593,-192.99,-918.46,326.05
Stationary,219602,219603,-196.9,-917.6,328.61
Stationary,219612,219613,-199.71,-917.24,330.32
Stationary,219621,219622,-200.44,-917.6,330.44
Stationary,219631,219632,-199.58,-917.97,328.86
Stationary,219641,219642,-197.39,-919.68,325.93
Stationary,219651,219652,-195.68,-922.36,323.61
Stationary,219661,219662,-195.43,-924.19,322.27
Stationary,219671,219672,-195.43,-924.19,322.14
Stationary,219680,219681,-195.31,-922.85,321.41
Stationary,219690,219691,-195.68,-920.9,319.09
Stationary,219700,219701,-196.78,-919.68,317.63
Stationary,219710,219711,-197.14,-916.63,316.65
Stationary,219720,219721,-197.63,-913.7,316.28
Stationary,219729,219730,-199.95,-913.45,317.5
Stationary,219739,219740,-201.78,-913.94,319.21
Stationary,219749,219750,-202.03,-915.89,320.43
Stationary,219759,219760,-200.32,-918.46,319.82
Stationary,219769,219770,-197.39,-920.17,318.48
Stationary,219779,219780,-195.07,-920.78,317.87
Stationary,219789,219789,-193.6,-920.17,317.14
Stationary,219798,219799,-193.12,-918.58,317.38
Stationary,219808,219809,-193.6,-917.36,319.34
Stationary,219818,219819,-194.82,-916.63,321.17
Stationary,219828,219829,-195.56,-916.38,322.51
Stationary,219838,219839,-194.82,-918.09,321.78
Stationary,219848,219849,-193.73,-918.95,320.56
Stationary,219858,219859,-193.24,-918.7,320.8
Stationary,219867,219868,-192.87,-919.56,321.78
Stationary,219877,219878,-192.14,-919.43,322.88
Stationary,219887,219888,-191.65,-916.99,322.63
Stationary,219897,219898,-190.19,-916.87,319.82
Stationary,219907,219908,-188.11,-920.04,313.84
Stationary,219917,219918,-186.77,-923.71,313.84
Stationary,219926,219927,-183.96,-928.22,318.36
Stationary,219936,219937,-184.2,-930.18,319.58
Stationary,219946,219947,-188.84,-928.22,319.46
Stationary,219956,219957,-192.99,-924.68,320.19
Stationary,219966,219967,-195.56,-922.24,322.88
Stationary,219975,219976,-196.04,-921.39,324.58
Stationary,219985,219986,-194.58,-917.97,323.61
Stationary,219995,219996,-192.5,-913.57,321.78
Stationary,220005,220006,-191.77,-911.38,322.27
Stationary,220015,220016,-193.36,-911.25,324.22
Stationary,220025,220026,-196.29,-913.21,325.56
Stationary,220035,220036,-197.63,-916.5,326.78
Stationary,220044,220045,-197.14,-919.07,325.81
Stationary,220054,220055,-196.29,-921.87,322.88
Stationary,220064,220065,-194.82,-924.93,320.07
Stationary,220074,220075,-193.36,-925.05,317.99
Stationary,220083,220084,-193.48,-922.61,317.02
Stationary,220094,220094,-194.58,-921.87,317.75
Stationary,220103,220104,-197.27,-924.19,319.21
Stationary,220113,220114,-199.58,-925.54,320.92
Stationary,220123,220124,-199.58,-922.85,322.88
Stationary,220133,220134,-197.88,-917.97,323.61
Stationary,220142,220143,-196.41,-913.94,322.63
Stationary,220153,220154,-195.43,-912.23,320.68
Stationary,220163,220163,-194.46,-912.35,319.46
Stationary,220172,220173,-193.24,-913.82,318.97
Stationary,220182,220183,-192.75,-916.63,318.85
Stationary,220192,220193,-193.24,-919.56,319.7
Stationary,220202,220202,-194.21,-921.87,320.56
Stationary,220211,220212,-194.7,-923.71,321.17
Stationary,220221,220222,-194.58,-925.05,320.92
Stationary,220231,220232,-194.21,-924.8,319.58
Stationary,220241,220242,-192.99,-922.97,318.85
Stationary,220251,220252,-192.75,-920.9,319.95
Stationary,220261,220262,-194.34,-917.85,321.66
Stationary,220271,220272,-196.29,-915.89,323.97
Stationary,220281,220282,-198.49,-916.14,326.66
Stationary,220290,220291,-198.73,-917.48,328.74
Stationary,220300,220301,-196.29,-918.95,328.0
Stationary,220310,220311,-193.97,-919.19,324.83
Stationary,220320,220321,-191.65,-919.43,323.12
Stationary,220330,220331,-191.28,-919.43,323.0
Stationary,220339,220340,-193.6,-918.95,323.85
Stationary,220349,220350,-197.27,-919.19,324.71
Stationary,220359,220360,-200.56,-920.9,326.05
Stationary,220369,220370,-201.66,-922.49,326.54
Stationary,220379,220380,-201.54,-922.73,324.71
Stationary,220389,220390,-200.2,-922.61,321.66
Stationary,220398,220399,-197.88,-920.29,319.58
Stationary,220408,220409,-197.39,-917.36,319.34
Stationary,220418,220419,-196.78,-915.77,321.04
Stationary,220428,220429,-195.92,-914.18,322.39
Stationary,220438,220439,-197.02,-913.45,322.14
Stationary,220448,220449,-199.34,-915.28,322.02
Stationary,220457,220458,-200.44,-916.99,323.12
Stationary,220467,220468,-200.44,-917.72,325.2
Stationary,220477,220478,-200.81,-917.85,326.05
Stationary,220487,220488,-199.46,-917.6,324.71
Stationary,220497,220498,-196.17,-918.33,323.24
Stationary,220506,220507,-193.48,-919.31,322.51
Stationary,220517,220518,-192.26,-919.56,321.29
Stationary,220526,220527,-191.89,-919.43,319.95
Stationary,220536,220537,-193.24,-920.04,318.85
Stationary,220546,220547,-195.92,-921.02,320.07
Stationary,220556,220557,-197.51,-922.61,323.36
Stationary,220566,220567,-197.39,-924.19,324.58
Stationary,220576,220576,-195.8,-924.07,323.0
Stationary,220585,220586,-193.36,-922.24,321.53
Stationary,220595,220596,-190.43,-919.92,321.17
Stationary,220605,220606,-188.35,-916.02,321.29
Stationary,220615,220616,-188.11,-911.99,321.41
Stationary,220625,220626,-187.74,-911.13,320.92
Stationary,220635,220636,-187.13,-913.94,320.19
Stationary,220644,220645,-187.13,-918.7,319.82
Stationary,220654,220655,-187.62,-923.83,320.92
Stationary,220664,220665,-190.31,-926.64,323.49
Stationary,220674,220675,-194.21,-927.61,327.51
Stationary,220683,220684,-197.75,-928.1,331.54
Stationary,220693,220694,-198.73,-927.49,332.15
Stationary,220703,220704,-195.68,-926.27,329.35
Stationary,220713,220714,-191.04,-923.34,325.81
Stationary,220723,220724,-187.01,-920.17,323.85
Stationary,220733,220734,-186.04,-917.24,323.61
Stationary,220743,220744,-188.96,-915.04,323.73
Stationary,220753,220753,-193.97,-913.45,323.36
Stationary,220762,220763,-198.12,-912.35,323.36
Stationary,220772,220773,-199.95,-913.94,324.1
Stationary,220782,220783,-200.44,-916.99,324.1
Stationary,220792,220793,-200.44,-918.95,323.36
Stationary,220802,220803,-199.22,-919.19,321.04
Stationary,220812,220813,-197.88,-918.82,317.87
Stationary,220821,220822,-197.02,-918.7,316.16
Stationary,220831,220832,-195.56,-919.56,316.28
Stationary,220841,220842,-193.97,-919.68,316.89
Stationary,220851,220852,-193.12,-920.17,315.92
Stationary,220861,220861,-193.12,-920.17,314.58
Stationary,220871,220872,-193.6,-918.58,314.45
Stationary,220880,220881,-194.21,-916.63,316.28
Stationary,220890,220891,-195.56,-914.79,318.73
Stationary,220900,220901,-196.9,-914.55,319.46
Stationary,220910,220911,-196.66,-916.26,319.82
Stationary,220920,220921,-195.43,-919.07,320.56
Stationary,220930,220931,-192.63,-921.26,322.51
Stationary,220939,220940,-191.04,-921.63,324.58
Stationary,220949,220950,-190.8,-920.65,324.95
Stationary,220959,220960,-190.43,-919.07,324.46
Stationary,220969,220970,-190.06,-918.09,324.22
Stationary,220979,220980,-190.8,-918.09,325.68
Stationary,220989,220990,-191.28,-919.43,328.25
Stationary,220998,220999,-191.04,-921.26,330.44
Stationary,221008,221009,-192.5,-922.12,330.69
Stationary,221018,221019,-193.24,-923.22,329.59
Stationary,221028,221029,-193.36,-923.22,328.49
Stationary,221038,221039,-194.82,-922.0,328.25
Stationary,221048,221049,-195.92,-921.14,328.61
Stationary,221058,221059,-197.14,-920.04,328.86
Stationary,221067,221068,-199.22,-918.33,328.25
Stationary,221077,221078,-199.58,-917.24,326.78
Stationary,221087,221088,-199.46,-917.6,325.56
Stationary,221097,221098,-199.83,-918.46,324.58
Stationary,221107,221108,-198.97,-919.43,323.97
Stationary,221117,221117,-197.39,-920.53,323.12
Stationary,221126,221127,-196.9,-920.29,320.92
Stationary,221136,221137,-197.02,-920.17,319.09
Stationary,221146,221147,-197.63,-919.68,318.73
Stationary,221156,221157,-198.85,-918.58,319.46
Stationary,221166,221167,-199.95,-918.58,319.95
Stationary,221175,221176,-199.58,-918.09,319.95
Stationary,221185,221186,-197.63,-917.36,319.46
Stationary,221195,221196,-196.29,-917.24,317.87
Stationary,221205,221206,-194.82,-916.99,315.8
Stationary,221215,221216,-193.85,-916.75,315.31
Stationary,221225,221226,-194.95,-916.75,316.77
Stationary,221234,221235,-195.31,-917.48,318.6
Stationary,221244,221245,-194.34,-919.31,320.68
Stationary,221254,221255,-193.24,-921.75,323.12
Stationary,221264,221265,-191.41,-923.58,324.46
Stationary,221274,221275,-189.7,-923.95,324.34
Stationary,221284,221285,-188.35,-922.73,324.22
Stationary,221293,221294,-187.38,-920.53,325.44
Stationary,221303,221304,-187.38,-919.56,326.17
Stationary,221313,221314,-188.35,-918.58,327.03
Stationary,221323,221324,-189.21,-917.72,329.35
Stationary,221333,221334,-189.33,-918.33,330.69
Stationary,221343,221344,-189.58,-920.41,329.22
Stationary,221352,221353,-189.33,-924.07,327.15
Stationary,221362,221363,-188.84,-926.03,326.17
Stationary,221372,221373,-188.11,-924.56,325.56
Stationary,221382,221383,-188.11,-921.26,324.58
Stationary,221392,221393,-189.33,-917.6,323.24
Stationary,221402,221403,-191.04,-913.82,322.14
Stationary,221412,221412,-192.26,-911.99,320.8
Stationary,221421,221422,-192.99,-913.94,318.24
Stationary,221431,221432,-194.34,-917.11,316.41
Stationary,221441,221442,-196.29,-918.7,317.5
Stationary,221451,221452,-199.46,-920.41,321.41
Stationary,221461,221462,-202.51,-924.56,325.32
Stationary,221470,221471,-203.25,-928.47,325.93
Stationary,221480,221481,-201.42,-929.69,323.61
Stationary,221490,221491,-198.61,-928.59,320.56
Stationary,221500,221501,-195.43,-924.68,318.97
Stationary,221510,221511,-193.12,-919.19,319.82
Stationary,221520,221521,-194.46,-914.79,321.9
Stationary,221530,221531,-197.88,-912.35,323.24
Stationary,221539,221540,-200.07,-910.77,323.85
Stationary,221549,221550,-200.93,-910.64,326.05
Stationary,221559,221560,-200.56,-911.87,327.76
Stationary,221569,221570,-198.49,-913.45,328.0
Stationary,221579,221580,-195.19,-915.77,327.03
Stationary,221589,221590,-192.14,-918.7,323.85
Stationary,221598,221599,-189.94,-921.26,319.95
Stationary,221608,221609,-188.35,-923.1,318.12
Stationary,221618,221619,-187.26,-924.32,318.73
Stationary,221628,221629,-186.77,-925.42,320.43
Stationary,221638,221639,-188.35,-924.56,321.04
Stationary,221648,221648,-190.19,-921.02,320.92
Stationary,221658,221659,-190.31,-917.97,320.68
Stationary,221667,221668,-190.31,-915.28,319.82
Stationary,221677,221678,-190.55,-913.09,320.56
Stationary,221687,221688,-190.06,-912.84,321.9
Stationary,221697,221698,-188.6,-914.67,322.27
Stationary,221707,221708,-188.72,-917.6,322.14
Stationary,221716,221717,-189.58,-920.04,322.63
Stationary,221726,221727,-191.04,-921.39,324.22
Stationary,221736,221737,-192.38,-922.12,326.05
Stationary,221746,221747,-193.12,-923.1,326.54
Stationary,221756,221757,-192.38,-923.46,325.56
Stationary,221765,221766,-190.19,-922.12,324.22
Stationary,221775,221776,-188.11,-920.17,322.39
Stationary,221785,221786,-188.6,-918.21,321.41
Stationary,221795,221796,-192.14,-917.36,321.29
Stationary,221805,221806,-196.17,-916.99,322.27
Stationary,221815,221816,-200.68,-917.24,324.22
Stationary,221825,221826,-204.71,-917.85,326.42
Stationary,221835,221836,-205.2,-917.85,328.0
Stationary,221844,221845,-203.74,-918.21,328.0
Stationary,221854,221855,-201.9,-919.19,326.05
Stationary,221864,221865,-199.58,-919.68,323.24
Stationary,221874,221875,-198.24,-919.43,321.66
Stationary,221884,221885,-198.24,-919.56,320.92
Stationary,221893,221894,-198.24,-920.29,321.66
Stationary,221903,221904,-198.73,-921.14,323.36
Stationary,221913,221914,-199.1,-922.0,324.58
Stationary,221923,221924,-199.34,-921.75,325.44
Stationary,221933,221934,-199.83,-920.04,324.83
Stationary,221943,221944,-199.34,-918.09,324.95
Stationary,221953,221954,-197.75,-917.11,325.93
Stationary,221962,221963,-196.17,-917.48,325.2
Stationary,221972,221973,-195.07,-917.36,323.73
Stationary,221982,221983,-194.09,-918.7,323.36
Stationary,221992,221993,-192.99,-920.53,323.73
Stationary,222002,222003,-193.24,-921.51,324.58
Stationary,222011,222012,-193.36,-921.51,325.44
Stationary,222021,222022,-191.41,-920.53,325.93
Stationary,222031,222032,-189.45,-919.68,324.83
Stationary,222041,222042,-188.96,-918.95,322.51
Stationary,222051,222052,-189.21,-917.97,322.02
Stationary,222061,222062,-189.58,-916.75,323.61
Stationary,222070,222071,-191.41,-917.48,325.44
Stationary,222080,222081,-193.24,-919.8,327.03
Stationary,222090,222091,-194.58,-922.12,327.27
Stationary,222100,222101,-194.82,-924.8,325.93
Stationary,222110,222111,-191.65,-926.03,323.73
Stationary,222120,222121,-188.6,-925.29,321.29
Stationary,222130,222131,-187.74,-923.22,319.58
Stationary,222139,222140,-187.99,-921.02,319.21
Stationary,222149,222150,-189.21,-918.33,319.46
Stationary,222159,222160,-190.67,-916.75,320.31
Stationary,222169,222170,-192.63,-916.75,321.29
Stationary,222179,222180,-193.85,-917.36,321.78
Stationary,222189,222190,-193.97,-918.95,321.04
Stationary,222198,222199,-194.34,-919.43,320.68
Stationary,222208,222209,-194.09,-917.97,321.78
Stationary,222218,222219,-193.24,-916.99,322.14
Stationary,222228,222229,-192.5,-915.28,320.8
Stationary,222238,222239,-191.16,-912.48,318.73
Stationary,222247,222248,-189.82,-912.48,317.38
Stationary,222257,222258,-189.21,-916.63,315.92
Stationary,222267,222268,-189.33,-922.49,314.7
Stationary,222277,222278,-191.16,-926.39,315.19
Stationary,222287,222288,-193.73,-927.49,318.73
Stationary,222297,222298,-197.75,-927.73,324.1
Stationary,222307,222308,-201.9,-927.61,328.37
Stationary,222316,222317,-202.39,-927.25,330.2
Stationary,222326,222327,-198.12,-925.42,328.74
Stationary,222336,222337,-192.63,-922.49,324.83
Stationary,222346,222347,-190.06,-918.21,322.63
Stationary,222356,222357,-189.82,-913.94,323.85
Stationary,222365,222366,-192.75,-911.74,326.17
Stationary,222375,222376,-197.51,-910.4,328.86
Stationary,222385,222386,-201.29,-910.52,329.71
Stationary,222395,222396,-202.03,-911.87,328.61
Stationary,222405,222406,-199.71,-914.67,327.64
Stationary,222415,222416,-196.9,-918.33,325.81
Stationary,222425,222426,-195.56,-920.29,322.02
Stationary,222435,222435,-194.95,-921.63,319.09
Stationary,222444,222445,-195.56,-923.22,318.12
Stationary,222454,222455,-196.78,-924.93,317.38
Stationary,222464,222465,-197.14,-925.9,317.87
Stationary,222474,222475,-197.14,-925.42,319.09
Stationary,222483,222484,-197.51,-922.36,319.34
Stationary,222493,222494,-197.75,-918.7,319.34
Stationary,222503,222504,-196.78,-915.65,318.97
Stationary,222513,222514,-195.8,-912.96,318.97
Stationary,222523,222524,-195.07,-913.21,319.34
Stationary,222533,222534,-193.24,-916.5,319.46
Stationary,222543,222544,-191.77,-919.07,319.34
Stationary,222553,222554,-190.92,-920.78,319.7
Stationary,222562,222563,-191.28,-922.12,321.41
Stationary,222572,222573,-192.38,-922.97,322.75
Stationary,222582,222583,-193.24,-923.1,322.39
Stationary,222592,222593,-193.24,-921.75,320.92
Stationary,222602,222603,-191.65,-920.9,319.58
Stationary,222611,222612,-190.55,-919.56,319.09
Stationary,222621,222622,-190.55,-918.21,319.46
Stationary,222631,222632,-191.28,-917.6,320.43
Stationary,222641,222642,-193.6,-917.97,321.17
Stationary,222651,222652,-195.8,-918.33,321.53
Stationary,222661,222661,-196.41,-917.85,322.27
Stationary,222671,222672,-196.29,-918.21,323.97
Stationary,222680,222681,-195.43,-920.04,323.61
Stationary,222690,222691,-194.46,-921.87,321.29
Stationary,222700,222701,-194.21,-922.61,319.58
Stationary,222710,222711,-194.21,-922.97,318.85
Stationary,222720,222721,-195.31,-923.46,319.34
Stationary,222729,222730,-196.29,-923.58,320.43
Stationary,222739,222740,-196.17,-923.22,320.19
Stationary,222749,222750,-196.41,-922.24,319.21
Stationary,222759,222760,-197.14,-920.65,319.09
Stationary,222769,222770,-198.12,-919.19,320.07
Stationary,222779,222780,-198.24,-917.72,321.9
Stationary,222789,222790,-197.27,-916.38,323.0
Stationary,222798,222799,-197.14,-914.67,322.88
Stationary,222808,222809,-197.14,-914.06,321.66
Stationary,222818,222819,-196.53,-915.28,319.7
