label,timestamp1,timestamp2,x_out,y_out,z_out,gyro_x,gyro_y,gyro_z
LatPulldown,318915,318917,-38.09,1053.59,540.04,872.8,-5010.99,-3204.35
LatPulldown,318925,318926,10.5,1071.41,560.06,-506.59,-3594.97,-3192.14
LatPulldown,318935,318937,-19.17,1030.4,554.32,-1000.98,-2331.54,-3631.59
LatPulldown,318945,318946,-51.15,1014.16,537.11,-854.49,-1281.74,-4083.25
LatPulldown,318954,318956,-74.1,1023.32,522.71,-726.32,-299.07,-4168.7
LatPulldown,318964,318966,-106.2,1025.51,531.49,-640.87,561.52,-3887.94
LatPulldown,318974,318976,-141.6,1026.73,563.35,-494.38,1177.98,-3558.35
LatPulldown,318984,318986,-163.57,1040.28,606.2,-213.62,1562.5,-3387.45
LatPulldown,318993,318995,-183.84,1054.44,656.62,-61.04,1855.47,-3259.28
LatPulldown,319003,319005,-207.64,1069.09,700.2,164.79,1861.57,-3088.38
LatPulldown,319013,319015,-225.1,1087.52,715.82,476.07,1629.64,-2874.76
LatPulldown,319023,319025,-235.23,1101.32,691.41,781.25,1269.53,-2557.37
LatPulldown,319033,319035,-241.09,1110.11,631.96,1043.7,1049.8,-2197.27
LatPulldown,319043,319045,-232.3,1115.72,566.89,1348.88,1068.12,-1770.02
LatPulldown,319053,319055,-213.01,1115.36,520.51,1599.12,1373.29,-1312.26
LatPulldown,319063,319064,-208.25,1109.13,500.37,1879.88,1745.61,-842.29
LatPulldown,319072,319074,-217.65,1100.71,503.78,2124.02,2081.3,-445.56
LatPulldown,319082,319084,-232.67,1094.6,512.7,2264.4,2081.3,-170.9
LatPulldown,319092,319094,-234.62,1088.5,511.6,2423.1,1708.98,85.45
LatPulldown,319102,319104,-217.29,1081.3,500.49,2447.51,1293.95,213.62
LatPulldown,319112,319114,-206.54,1074.71,485.96,2233.89,885.01,445.56
LatPulldown,319121,319123,-189.82,1065.8,482.79,2032.47,518.8,555.42
LatPulldown,319131,319133,-158.81,1060.3,492.43,1666.26,347.9,592.04
LatPulldown,319141,319143,-136.6,1067.87,506.1,1135.25,317.38,756.84
LatPulldown,319151,319153,-124.15,1075.44,525.76,469.97,213.62,1013.18
LatPulldown,319161,319163,-118.77,1069.58,549.93,-48.83,-42.72,1220.7
LatPulldown,319171,319173,-123.54,1058.96,569.95,-384.52,-469.97,1336.67
LatPulldown,319181,319182,-129.03,1047.49,576.42,-555.42,-988.77,1440.43
LatPulldown,319190,319192,-115.72,1040.16,573.97,-390.62,-1580.81,1525.88
LatPulldown,319200,319202,-89.97,1044.43,577.51,-79.35,-2044.68,1623.54
LatPulldown,319210,319212,-87.28,1052.86,588.99,183.11,-2270.51,1727.29
LatPulldown,319220,319222,-92.41,1059.33,605.22,537.11,-2343.75,1702.88
LatPulldown,319230,319231,-74.83,1071.78,618.04,1007.08,-2282.71,1562.5
LatPulldown,319239,319241,-47.61,1095.46,621.58,1416.02,-2014.16,1470.95
LatPulldown,319249,319251,-37.96,1119.02,623.66,1599.12,-1477.05,1593.02
LatPulldown,319259,319261,-54.57,1129.76,623.66,1550.29,-787.35,1922.61
LatPulldown,319269,319271,-75.93,1130.62,614.01,1538.09,-122.07,2246.09
LatPulldown,319279,319281,-96.19,1131.59,594.48,1568.6,500.49,2526.86
LatPulldown,319289,319290,-119.63,1129.27,575.56,1568.6,1123.05,2819.82
LatPulldown,319298,319300,-132.2,1120.0,562.74,1599.12,1654.05,3094.48
LatPulldown,319308,319310,-121.58,1107.06,543.58,1684.57,2020.26,3302.0
LatPulldown,319318,319320,-97.17,1095.95,525.39,1867.68,2239.99,3509.52
LatPulldown,319328,319330,-73.49,1095.7,521.0,2032.47,2288.82,3710.94
LatPulldown,319338,319340,-63.11,1103.03,528.93,2142.33,2142.33,3887.94
LatPulldown,319348,319349,-48.83,1108.4,537.96,2221.68,1843.26,3912.35
LatPulldown,319357,319359,-12.45,1113.28,530.76,2221.68,1544.19,3826.9
LatPulldown,319367,319369,26.98,1118.16,499.51,2020.26,1458.74,3717.04
LatPulldown,319377,319379,43.58,1114.5,445.07,1623.54,1782.23,3631.59
LatPulldown,319387,319389,16.36,1103.15,373.17,1068.12,2471.92,3552.25
LatPulldown,319397,319399,-10.38,1090.21,335.57,659.18,3668.21,3363.04
LatPulldown,319407,319409,29.17,1099.49,376.46,366.21,5072.02,2825.93
LatPulldown,319417,319419,114.87,1128.91,432.13,-12.21,6524.66,1995.85
LatPulldown,319426,319428,163.21,1141.97,448.97,-885.01,8398.44,1605.22
LatPulldown,319436,319438,130.49,1133.91,451.66,-1788.33,10278.32,1623.54
LatPulldown,319446,319448,30.76,1098.63,441.65,-2355.96,11419.68,1483.15
LatPulldown,319456,319458,-102.66,1026.98,454.22,-2301.03,11614.99,1190.19
LatPulldown,319466,319468,-193.36,963.62,516.6,-1489.26,10314.94,628.66
LatPulldown,319476,319478,-182.62,949.22,576.78,-549.32,8148.19,-207.52
LatPulldown,319485,319487,-130.74,968.14,600.46,-36.62,5786.13,-714.11
LatPulldown,319495,319497,-117.8,987.79,581.67,36.62,3717.04,-653.08
LatPulldown,319505,319507,-132.32,983.76,528.2,-67.14,2008.06,-512.7
LatPulldown,319515,319517,-128.3,968.38,462.52,-183.11,817.87,-610.35
LatPulldown,319525,319527,-95.83,962.28,400.88,-537.11,421.14,-970.46
LatPulldown,319535,319536,-62.74,967.16,344.36,-1135.25,811.77,-1409.91
LatPulldown,319544,319546,-41.5,985.96,293.95,-1934.81,1812.74,-1782.23
LatPulldown,319554,319556,-24.9,997.44,259.64,-2618.41,3039.55,-1971.44
LatPulldown,319564,319566,-38.45,973.63,259.4,-3088.38,4125.98,-1788.33
LatPulldown,319574,319576,-103.76,927.12,277.47,-3375.24,4785.16,-1483.15
LatPulldown,319584,319586,-183.59,893.43,320.07,-3167.72,4656.98,-1361.08
LatPulldown,319594,319596,-243.9,879.88,376.59,-2709.96,3564.45,-1336.67
LatPulldown,319604,319606,-283.08,879.88,418.33,-2154.54,2075.2,-1306.15
LatPulldown,319613,319615,-317.14,883.42,443.36,-1763.92,659.18,-1269.53
LatPulldown,319623,319625,-342.77,874.88,451.29,-1422.12,-598.14,-1226.81
LatPulldown,319633,319635,-343.51,862.92,453.61,-1123.05,-1684.57,-1287.84
LatPulldown,319643,319645,-329.96,870.85,452.27,-958.25,-2380.37,-1409.91
LatPulldown,319653,319655,-312.38,884.89,444.21,-939.94,-2557.37,-1562.5
LatPulldown,319663,319665,-298.58,886.47,418.82,-1025.39,-2587.89,-1660.16
LatPulldown,319672,319674,-267.94,882.57,389.04,-1110.84,-2423.1,-1379.39
LatPulldown,319682,319684,-236.82,857.18,385.25,-1159.67,-2105.71,-1043.7
LatPulldown,319692,319694,-235.84,819.09,392.7,-1074.22,-1879.88,-866.7
LatPulldown,319702,319704,-240.23,790.04,401.98,-933.84,-1654.05,-903.32
LatPulldown,319712,319714,-247.07,775.15,422.61,-744.63,-1538.09,-1153.56
LatPulldown,319722,319724,-252.32,776.61,451.17,-549.32,-1574.71,-1568.6
LatPulldown,319731,319733,-254.52,775.15,478.15,-537.11,-1690.67,-1873.78
LatPulldown,319741,319743,-266.72,755.86,495.61,-646.97,-1818.85,-2050.78
LatPulldown,319751,319753,-286.13,731.69,497.92,-732.42,-2044.68,-2233.89
LatPulldown,319761,319763,-287.84,717.65,487.92,-750.73,-2294.92,-2532.96
LatPulldown,319771,319773,-268.19,737.43,473.14,-653.08,-2563.48,-2923.58
LatPulldown,319780,319782,-244.51,778.56,456.18,-561.52,-2728.27,-3222.66
LatPulldown,319790,319792,-231.93,780.76,456.05,-488.28,-2886.96,-3253.17
LatPulldown,319800,319802,-229.25,741.33,468.14,-427.25,-3137.21,-3234.86
LatPulldown,319810,319812,-224.61,702.51,482.91,-268.55,-3491.21,-3332.52
LatPulldown,319820,319822,-230.59,673.95,500.12,-177.0,-3796.39,-3405.76
LatPulldown,319830,319832,-234.74,650.88,517.58,-97.66,-4113.77,-3479.0
LatPulldown,319840,319841,-225.95,651.12,538.33,48.83,-4461.67,-3704.83
LatPulldown,319849,319851,-218.75,660.4,545.65,18.31,-4650.88,-3924.56
LatPulldown,319859,319861,-208.25,659.67,533.94,-122.07,-4589.84,-4052.73
LatPulldown,319869,319871,-194.34,658.2,520.63,-225.83,-4327.39,-4211.43
LatPulldown,319879,319881,-169.31,642.58,501.1,-402.83,-3973.39,-4278.56
LatPulldown,319889,319891,-152.22,609.37,485.23,-543.21,-3442.38,-4229.74
LatPulldown,319899,319900,-165.04,584.23,489.75,-543.21,-3057.86,-4174.8
LatPulldown,319908,319910,-181.15,565.8,497.92,-500.49,-2844.24,-4217.53
LatPulldown,319918,319920,-190.92,550.78,507.2,-445.56,-2771.0,-4241.94
LatPulldown,319928,319930,-170.29,552.61,523.32,-372.31,-2801.51,-4290.77
LatPulldown,319938,319940,-115.6,565.06,533.08,-366.21,-2886.96,-4296.88
LatPulldown,319948,319950,-107.67,573.73,536.99,-433.35,-2893.07,-4144.29
LatPulldown,319958,319960,-136.84,569.82,545.17,-402.83,-2960.21,-3991.7
LatPulldown,319967,319969,-132.69,559.94,547.49,-280.76,-3070.07,-4095.46
LatPulldown,319977,319979,-129.27,557.5,535.4,-189.21,-3039.55,-4241.94
LatPulldown,319987,319989,-148.68,569.09,514.16,-85.45,-2929.69,-4339.6
LatPulldown,319997,319999,-156.13,582.28,494.75,91.55,-2832.03,-4449.46
LatPulldown,320007,320009,-144.53,592.53,497.68,390.62,-2911.38,-4504.39
LatPulldown,320017,320018,-130.49,611.08,528.69,671.39,-3131.1,-4565.43
LatPulldown,320026,320028,-125.49,621.83,564.58,823.97,-3454.59,-4638.67
LatPulldown,320036,320038,-138.31,617.31,586.3,952.15,-3869.63,-4681.4
LatPulldown,320046,320048,-152.95,622.07,600.71,1098.63,-4388.43,-4840.09
LatPulldown,320056,320058,-154.54,632.45,616.21,1232.91,-4986.57,-5010.99
LatPulldown,320066,320068,-149.54,642.94,632.2,1269.53,-5511.47,-5114.75
LatPulldown,320076,320077,-146.61,643.8,639.53,1165.77,-5816.65,-5267.33
LatPulldown,320085,320087,-132.93,638.06,628.91,1031.49,-5908.2,-5316.16
LatPulldown,320095,320097,-114.87,641.72,611.69,909.42,-5743.41,-5389.4
LatPulldown,320105,320107,-111.33,632.2,592.29,726.32,-5303.96,-5426.03
LatPulldown,320115,320117,-103.76,628.42,577.76,939.94,-5029.3,-5426.03
LatPulldown,320125,320127,-92.53,643.92,578.12,1129.15,-4730.22,-5389.4
LatPulldown,320135,320137,-91.8,654.05,593.02,1306.15,-4418.95,-5224.61
LatPulldown,320145,320147,-106.93,648.07,601.81,1287.84,-3961.18,-4980.47
LatPulldown,320154,320156,-107.18,653.2,600.83,1391.6,-3552.25,-4699.71
LatPulldown,320164,320166,-94.73,692.02,586.06,1287.84,-3051.76,-4418.95
LatPulldown,320174,320176,-98.02,728.03,566.89,1025.39,-2362.06,-3973.39
LatPulldown,320184,320186,-124.02,735.23,570.68,769.04,-1641.85,-3491.21
LatPulldown,320194,320196,-157.47,723.02,578.12,543.21,-1043.7,-3131.1
LatPulldown,320204,320205,-175.05,706.54,578.61,402.83,-689.7,-2844.24
LatPulldown,320213,320215,-191.28,688.84,570.43,384.52,-592.04,-2545.17
LatPulldown,320223,320225,-184.2,687.62,563.96,543.21,-604.25,-2270.51
LatPulldown,320233,320235,-156.37,705.44,568.97,695.8,-598.14,-2075.2
LatPulldown,320243,320245,-162.84,713.75,576.9,646.97,-396.73,-1770.02
LatPulldown,320253,320255,-196.29,706.42,583.74,567.63,-134.28,-1519.78
LatPulldown,320262,320264,-209.35,703.86,587.65,561.52,-24.41,-1409.91
LatPulldown,320272,320274,-205.08,706.67,590.09,506.59,24.41,-1232.91
LatPulldown,320282,320284,-216.55,698.36,587.28,396.73,97.66,-866.7
LatPulldown,320292,320294,-230.71,691.53,582.15,341.8,164.79,-439.45
LatPulldown,320302,320304,-235.72,696.66,582.64,250.24,225.83,-42.72
LatPulldown,320312,320314,-252.2,687.62,587.77,122.07,286.87,433.35
LatPulldown,320322,320324,-262.94,670.04,589.84,122.07,201.42,903.32
LatPulldown,320331,320333,-248.78,672.24,581.79,189.21,61.04,1293.95
LatPulldown,320341,320343,-232.3,688.96,571.78,183.11,73.24,1806.64
LatPulldown,320351,320353,-235.72,698.24,572.14,134.28,280.76,2416.99
LatPulldown,320361,320363,-221.92,697.51,575.2,54.93,561.52,2905.27
LatPulldown,320371,320373,-164.06,702.27,574.22,-12.21,897.22,3240.97
LatPulldown,320381,320383,-115.97,704.22,570.8,-195.31,1446.53,3692.63
LatPulldown,320390,320392,-103.52,696.41,571.9,-292.97,2081.3,4125.98
LatPulldown,320400,320402,-133.42,677.12,581.91,-366.21,2593.99,4449.46
LatPulldown,320410,320412,-183.84,635.86,594.24,-366.21,2838.13,4724.12
LatPulldown,320420,320422,-216.55,592.04,615.48,-170.9,2795.41,4870.61
LatPulldown,320430,320432,-252.56,568.6,635.25,12.21,2636.72,4992.68
LatPulldown,320440,320441,-273.07,558.96,634.77,146.48,2325.44,5218.51
LatPulldown,320449,320451,-249.15,560.3,619.02,244.14,1916.5,5493.16
LatPulldown,320459,320461,-216.43,572.51,598.02,317.38,1550.29,5780.03
LatPulldown,320469,320471,-197.02,589.84,583.5,427.25,1293.95,5950.93
LatPulldown,320479,320481,-179.32,608.03,572.51,518.8,1123.05,5914.31
LatPulldown,320489,320491,-165.04,623.41,563.35,628.66,1007.08,5761.72
LatPulldown,320499,320501,-155.88,631.96,561.65,726.32,915.53,5529.79
LatPulldown,320508,320510,-141.48,619.26,558.11,695.8,915.53,5358.89
LatPulldown,320518,320520,-126.71,616.82,548.95,695.8,988.77,5236.82
LatPulldown,320528,320530,-128.91,658.2,542.36,701.9,1135.25,5145.26
LatPulldown,320538,320540,-158.2,694.09,534.18,506.59,1324.46,5187.99
LatPulldown,320548,320550,-191.77,682.01,520.87,299.07,1403.81,5340.58
LatPulldown,320558,320559,-210.08,655.27,517.94,366.21,1245.12,5419.92
LatPulldown,320568,320569,-210.82,645.63,528.08,555.42,921.63,5426.03
LatPulldown,320577,320579,-201.17,651.61,542.85,750.73,494.38,5401.61
LatPulldown,320587,320589,-190.8,640.87,555.42,823.97,85.45,5419.92
LatPulldown,320597,320599,-170.53,594.12,552.86,787.35,-195.31,5584.72
LatPulldown,320607,320609,-140.62,550.42,534.55,817.87,-299.07,5761.72
LatPulldown,320617,320619,-121.34,547.0,504.76,988.77,-335.69,5914.31
LatPulldown,320627,320629,-119.38,584.96,469.48,1159.67,-225.83,6054.69
LatPulldown,320636,320638,-122.56,631.23,455.44,1239.01,61.04,6201.17
LatPulldown,320646,320648,-119.75,649.41,470.95,1232.91,421.14,6304.93
LatPulldown,320656,320658,-118.53,642.33,502.56,1220.7,750.73,6298.83
LatPulldown,320666,320668,-122.56,633.67,525.63,1165.77,958.25,6158.45
LatPulldown,320676,320678,-107.3,625.49,525.39,1135.25,1019.29,5963.13
LatPulldown,320685,320687,-84.72,621.83,503.78,1190.19,878.91,5828.86
LatPulldown,320695,320697,-79.96,640.5,477.42,1312.26,708.01,5749.51
LatPulldown,320705,320707,-74.71,668.09,467.41,1397.71,628.66,5700.68
LatPulldown,320715,320717,-61.04,685.79,461.91,1354.98,653.08,5694.58
LatPulldown,320725,320727,-56.76,704.47,445.56,1153.56,952.15,5688.48
LatPulldown,320735,320736,-56.03,718.63,432.25,964.36,1385.5,5657.96
LatPulldown,320744,320746,-51.88,738.65,404.42,799.56,1800.54,5517.58
LatPulldown,320754,320756,-40.89,773.32,379.88,646.97,2282.71,5334.47
LatPulldown,320764,320766,-31.74,800.66,398.32,537.11,2453.61,5224.61
LatPulldown,320774,320776,-31.13,799.56,439.58,341.8,2191.16,5200.2
LatPulldown,320784,320786,-40.89,784.91,485.35,378.42,1519.78,5114.75
LatPulldown,320794,320796,-67.99,792.6,512.7,494.38,427.25,4833.98
LatPulldown,320804,320806,-79.22,792.48,521.12,915.53,-878.91,4608.15
LatPulldown,320813,320815,-50.9,780.76,520.14,1556.4,-2331.54,4339.6
LatPulldown,320823,320825,0.0,786.38,493.16,1971.44,-3411.87,4089.36
LatPulldown,320833,320835,60.3,791.38,453.98,2191.16,-3948.97,3961.18
LatPulldown,320843,320845,129.39,804.69,428.59,2398.68,-3991.7,3814.7
LatPulldown,320853,320855,181.03,851.32,431.03,2514.65,-3570.56,3582.76
LatPulldown,320862,320864,175.54,920.53,444.58,2410.89,-2874.76,3338.62
LatPulldown,320872,320874,147.58,973.02,460.21,2111.82,-1977.54,3051.76
LatPulldown,320882,320884,120.97,987.67,492.19,1824.95,-1342.77,2758.79
LatPulldown,320892,320894,89.36,966.31,516.85,1519.78,-1031.49,2508.54
LatPulldown,320902,320904,81.91,919.92,515.38,1245.12,-958.25,2252.2
LatPulldown,320912,320914,87.65,889.28,503.05,1208.5,-1129.15,2008.06
LatPulldown,320922,320924,98.14,895.39,492.31,1416.02,-1275.63,1800.54
LatPulldown,320931,320933,97.53,934.45,469.12,1501.46,-1458.74,1538.09
LatPulldown,320941,320943,96.8,1002.56,443.24,1538.09,-1373.29,1782.23
LatPulldown,320951,320953,113.04,1041.5,423.58,1129.15,-1043.7,2258.3
LatPulldown,320961,320963,126.1,1026.49,413.21,579.83,-524.9,2630.62
LatPulldown,320971,320973,123.9,991.82,416.75,18.31,30.52,2795.41
LatPulldown,320981,320983,118.41,949.1,429.32,-335.69,549.32,2587.89
LatPulldown,320991,320992,136.47,914.67,454.83,-415.04,811.77,2166.75
LatPulldown,321000,321002,157.35,905.76,477.66,-360.11,665.28,1745.61
LatPulldown,321010,321012,161.25,915.16,486.94,-335.69,341.8,1416.02
LatPulldown,321020,321022,129.27,919.56,469.24,-299.07,-134.28,1147.46
LatPulldown,321030,321032,101.32,927.49,440.43,134.28,-915.53,830.08
LatPulldown,321040,321041,146.73,954.1,426.76,701.9,-1715.09,274.66
LatPulldown,321050,321051,218.99,982.18,416.02,848.39,-2075.2,-170.9
LatPulldown,321059,321061,272.22,1001.34,411.87,720.21,-1715.09,-36.62
LatPulldown,321069,321071,297.61,989.38,414.67,372.31,-1129.15,183.11
LatPulldown,321079,321081,294.43,948.49,425.29,195.31,-482.18,-12.21
LatPulldown,321089,321091,288.82,923.1,453.74,195.31,24.41,-653.08
LatPulldown,321099,321101,290.53,921.75,488.04,122.07,445.56,-1324.46
LatPulldown,321108,321110,295.04,933.84,508.79,36.62,842.29,-1922.61
LatPulldown,321118,321120,284.3,966.06,501.46,24.41,1013.18,-2392.58
LatPulldown,321128,321130,241.58,1000.0,459.72,-201.42,1226.81,-2593.99
LatPulldown,321138,321140,164.79,998.29,404.42,-494.38,1562.5,-2587.89
LatPulldown,321148,321150,102.29,975.71,378.54,-311.28,1660.16,-2703.86
LatPulldown,321157,321159,117.07,964.84,397.46,103.76,1599.12,-3088.38
LatPulldown,321168,321169,161.5,969.24,434.94,250.24,1525.88,-3350.83
LatPulldown,321177,321179,159.3,970.34,470.21,122.07,1483.15,-3332.52
LatPulldown,321187,321189,115.72,954.59,498.17,24.41,1269.53,-3350.83
LatPulldown,321197,321199,76.9,947.02,525.15,262.45,659.18,-3552.25
LatPulldown,321207,321209,72.39,963.01,551.15,463.87,-164.79,-3765.87
LatPulldown,321217,321219,70.92,982.06,552.12,506.59,-946.04,-3814.7
LatPulldown,321226,321228,47.0,987.06,522.71,494.38,-1531.98,-3747.56
LatPulldown,321236,321238,17.82,980.83,488.16,653.08,-1928.71,-3656.01
LatPulldown,321246,321248,28.93,980.22,461.79,1043.7,-2209.47,-3692.63
LatPulldown,321256,321258,87.28,998.29,454.71,1458.74,-2124.02,-3808.59
LatPulldown,321266,321268,133.91,1029.05,467.41,1586.91,-1696.78,-3808.59
LatPulldown,321276,321277,138.67,1050.54,481.93,1489.26,-1025.39,-3723.14
LatPulldown,321286,321288,124.88,1056.03,493.29,1409.91,-427.25,-3735.35
LatPulldown,321295,321297,119.63,1061.4,506.23,1458.74,12.21,-3912.35
LatPulldown,321305,321307,111.82,1073.61,515.26,1354.98,384.52,-4156.49
LatPulldown,321315,321317,93.63,1089.36,500.24,1147.46,610.35,-4260.25
LatPulldown,321325,321327,78.25,1104.37,473.75,982.67,769.04,-4217.53
LatPulldown,321335,321337,52.0,1111.45,449.34,701.9,939.94,-3955.08
LatPulldown,321345,321346,10.13,1112.55,432.13,598.14,939.94,-3625.49
LatPulldown,321354,321356,-14.4,1122.19,428.83,653.08,708.01,-3381.35
LatPulldown,321364,321366,-5.25,1139.65,434.94,610.35,512.7,-3118.9
LatPulldown,321374,321376,15.87,1154.17,450.07,372.31,500.49,-2764.89
LatPulldown,321384,321386,20.75,1158.45,470.34,30.52,531.01,-2374.27
LatPulldown,321394,321396,5.49,1151.25,481.57,-299.07,573.73,-2008.06
LatPulldown,321403,321405,-7.57,1147.22,476.07,-457.76,537.11,-1733.4
LatPulldown,321414,321415,-6.23,1152.22,469.97,-494.38,494.38,-1501.46
LatPulldown,321423,321425,-6.35,1148.93,466.55,-604.25,604.25,-1214.6
LatPulldown,321433,321435,-14.16,1142.7,470.21,-634.77,677.49,-927.73
LatPulldown,321443,321445,8.67,1139.4,482.42,-604.25,762.94,-421.14
LatPulldown,321453,321454,8.91,1118.53,494.26,-860.6,964.36,-67.14
LatPulldown,321462,321464,-17.46,1097.78,493.77,-897.22,836.18,61.04
LatPulldown,321472,321474,3.78,1093.75,479.49,-793.46,860.6,201.42
LatPulldown,321482,321484,29.79,1094.73,460.94,-775.15,1171.88,518.8
LatPulldown,321492,321494,36.13,1095.7,448.49,-708.01,1568.6,848.39
LatPulldown,321502,321504,27.47,1085.69,447.88,-720.21,1953.13,1098.63
LatPulldown,321512,321514,11.6,1068.36,450.44,-659.18,2313.23,1220.7
LatPulldown,321521,321523,0.73,1068.24,462.77,-512.7,2502.44,1318.36
LatPulldown,321531,321533,-12.82,1077.39,483.76,-531.01,2435.3,1593.02
LatPulldown,321541,321543,-29.05,1066.77,500.24,-494.38,2154.54,1763.92
LatPulldown,321551,321553,-30.15,1053.1,497.44,-262.45,1739.5,1751.71
LatPulldown,321561,321563,-18.8,1061.65,472.17,12.21,1422.12,1757.81
LatPulldown,321571,321573,-0.98,1080.08,447.51,207.52,1245.12,1928.71
LatPulldown,321581,321583,37.11,1093.51,432.62,354.0,1177.98,2136.23
LatPulldown,321590,321592,76.9,1103.15,430.91,396.73,1306.15,2325.44
LatPulldown,321600,321602,72.02,1100.95,445.19,268.55,1538.09,2484.13
LatPulldown,321610,321612,27.59,1077.64,453.49,97.66,1708.98,2502.44
LatPulldown,321620,321622,1.22,1052.49,447.27,85.45,1702.88,2288.82
LatPulldown,321630,321632,-3.54,1045.9,437.87,170.9,1568.6,2062.99
LatPulldown,321640,321641,-14.4,1057.98,427.49,262.45,1348.88,1922.61
LatPulldown,321650,321652,-24.29,1070.56,415.65,311.28,1062.01,1873.78
LatPulldown,321659,321661,-19.04,1074.46,410.4,421.14,762.94,1916.5
LatPulldown,321669,321671,0.12,1072.75,419.8,518.8,537.11,1947.02
LatPulldown,321679,321681,10.86,1062.62,439.09,537.11,372.31,2032.47
LatPulldown,321689,321691,6.23,1046.14,460.57,653.08,91.55,2087.4
LatPulldown,321699,321700,-0.24,1029.54,474.49,823.97,-292.97,2026.37
LatPulldown,321708,321710,-5.49,1017.21,477.29,1037.6,-787.35,1861.57
LatPulldown,321718,321720,-20.63,1007.08,466.67,1287.84,-1440.43,1654.05
LatPulldown,321728,321730,-10.86,1004.27,455.69,1531.98,-1971.44,1434.33
