label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
LatPulldown,,,-280.2408142089844,637.6702880859375,450.8582458496094,-75.84220123291016,-142.74868774414062,1821.0828857421875
LatPulldown,,,-279.5357666015625,618.7003784179688,445.07659912109375,-193.66180419921875,368.31402587890625,2486.384765625
LatPulldown,,,-278.06732177734375,601.299560546875,441.8756103515625,-209.95697021484375,916.02392578125,3116.444580078125
LatPulldown,,,-276.0338134765625,587.5574340820312,444.6521911621094,-111.13606262207031,1458.3778076171875,3669.35009765625
LatPulldown,,,-274.59136962890625,578.1321411132812,456.19488525390625,97.97962951660156,1960.53564453125,4109.29052734375
LatPulldown,,,-276.0444641113281,572.197265625,476.29449462890625,375.739990234375,2406.683349609375,4428.84375
LatPulldown,,,-284.05841064453125,566.7327880859375,500.70263671875,658.307861328125,2815.623291015625,4647.7255859375
LatPulldown,,,-299.6510925292969,559.4925537109375,523.2118530273438,897.2455444335938,3221.258544921875,4781.59765625
LatPulldown,,,-313.6764221191406,553.8862915039062,538.9263305664062,1074.648193359375,3655.465576171875,4816.9384765625
LatPulldown,,,-306.85430908203125,560.0326538085938,545.354736328125,1172.1488037109375,4141.8740234375,4742.67919921875
LatPulldown,,,-265.6250305175781,588.2052001953125,539.1190185546875,1147.473876953125,4708.20703125,4607.71728515625
LatPulldown,,,-204.12062072753906,636.965087890625,517.5501098632812,989.5480346679688,5319.95947265625,4543.30078125
LatPulldown,,,-161.17311096191406,688.5026245117188,484.75091552734375,788.1127319335938,5801.92138671875,4694.419921875
LatPulldown,,,-165.3766326904297,720.0202026367188,451.8768310546875,694.5186157226562,5895.97900390625,5068.1005859375
LatPulldown,,,-207.34999084472656,722.7260131835938,428.9508972167969,795.6290893554688,5449.50439453125,5506.03271484375
LatPulldown,,,-251.91705322265625,708.1777954101562,416.326171875,1029.842529296875,4570.40625,5818.3857421875
LatPulldown,,,-274.5054016113281,694.3899536132812,406.7635803222656,1231.780029296875,3556.114013671875,5951.24072265625
LatPulldown,,,-277.3416748046875,689.9508056640625,394.25140380859375,1265.797607421875,2686.99560546875,5992.37548828125
LatPulldown,,,-274.5123291015625,691.8829345703125,378.7801818847656,1096.4832763671875,2075.58740234375,6036.71728515625
LatPulldown,,,-274.6018981933594,693.5652465820312,365.4349060058594,777.5281982421875,1673.69140625,6118.2783203125
LatPulldown,,,-278.8706970214844,693.3638916015625,360.5545349121094,406.44622802734375,1343.208740234375,6209.728515625
LatPulldown,,,-286.8099365234375,696.53076171875,367.5762634277344,81.96188354492188,918.603271484375,6258.69580078125
LatPulldown,,,-297.4382629394531,707.6984252929688,385.1979064941406,-130.6955108642578,262.809326171875,6236.1328125
LatPulldown,,,-306.7254943847656,722.1902465820312,407.83221435546875,-220.46022033691406,-664.7379150390625,6165.57080078125
LatPulldown,,,-307.49346923828125,728.588134765625,428.4179992675781,-224.1670379638672,-1755.6895751953125,6102.57763671875
LatPulldown,,,-294.41064453125,721.7459106445312,440.5893859863281,-204.0655517578125,-2771.69482421875,6083.08251953125
LatPulldown,,,-268.79559326171875,711.391845703125,439.8031311035156,-227.92706298828125,-3420.573486328125,6098.560546875
LatPulldown,,,-238.7976837158203,713.5823974609375,426.97930908203125,-335.3931884765625,-3489.644287109375,6127.162109375
LatPulldown,,,-215.0526123046875,734.3189086914062,409.7266845703125,-515.2811889648438,-2964.241455078125,6163.0302734375
LatPulldown,,,-205.40220642089844,762.6783447265625,398.79510498046875,-717.3133544921875,-2034.5556640625,6220.833984375
LatPulldown,,,-212.70870971679688,779.1273803710938,401.9578857421875,-881.33837890625,-1019.438232421875,6314.13525390625
LatPulldown,,,-234.38551330566406,771.45458984375,417.84759521484375,-966.3980712890625,-239.49441528320312,6432.263671875
LatPulldown,,,-261.7108459472656,742.2548828125,437.1485900878906,-958.9923706054688,96.3381576538086,6546.04052734375
LatPulldown,,,-282.8630676269531,704.7308349609375,448.92889404296875,-867.6697998046875,-57.13560104370117,6633.32861328125
LatPulldown,,,-288.6486511230469,673.93408203125,447.3267517089844,-711.4052124023438,-596.4100341796875,6692.76123046875
LatPulldown,,,-275.116455078125,660.8784790039062,434.0627136230469,-514.5281372070312,-1337.5723876953125,6734.08935546875
LatPulldown,,,-243.24911499023438,669.7423095703125,415.1223449707031,-313.8030090332031,-2060.329345703125,6771.52197265625
LatPulldown,,,-197.9813995361328,693.50439453125,397.43536376953125,-154.50721740722656,-2562.296875,6828.9521484375
LatPulldown,,,-147.8597869873047,715.1253051757812,387.17041015625,-57.09534454345703,-2734.46142578125,6925.53564453125
LatPulldown,,,-102.19872283935547,718.768310546875,388.83392333984375,6.963623046875,-2621.12255859375,7033.7509765625
LatPulldown,,,-66.05864715576172,702.4185180664062,402.93109130859375,94.14336395263672,-2396.3779296875,7071.65478515625
LatPulldown,,,-38.52796936035156,680.6513671875,424.0945129394531,238.87277221679688,-2254.4912109375,6956.197265625
LatPulldown,,,-13.627655029296875,674.072021484375,443.3409423828125,419.5892028808594,-2282.461181640625,6664.95068359375
LatPulldown,,,17.113155364990234,692.64404296875,453.5195007324219,544.2202758789062,-2363.83349609375,6265.12841796875
LatPulldown,,,59.24831008911133,726.310791015625,452.9195251464844,496.8634033203125,-2229.26123046875,5866.92578125
LatPulldown,,,110.15401458740234,753.9993286132812,443.2928466796875,238.2294158935547,-1639.29736328125,5535.06787109375
LatPulldown,,,158.28480529785156,762.8272705078125,428.6253967285156,-135.60159301757812,-564.3033447265625,5238.71630859375
LatPulldown,,,189.4731903076172,758.8339233398438,415.580810546875,-445.6802062988281,778.9639282226562,4898.8505859375
LatPulldown,,,194.78077697753906,759.4326782226562,412.3117980957031,-556.8432006835938,2043.0106201171875,4466.36328125
LatPulldown,,,175.46932983398438,777.898193359375,424.9976806640625,-435.0458068847656,2897.673095703125,3984.2666015625
LatPulldown,,,141.91598510742188,812.0595703125,452.7384033203125,-143.7088623046875,3140.230224609375,3558.320068359375
LatPulldown,,,109.30782318115234,846.1900634765625,486.6983642578125,219.81336975097656,2737.9169921875,3248.291748046875
LatPulldown,,,93.69400024414062,867.5379638671875,514.9722900390625,577.644775390625,1840.39599609375,3015.205078125
LatPulldown,,,103.25196075439453,877.5258178710938,529.8318481445312,867.7372436523438,750.0557861328125,2771.002685546875
LatPulldown,,,134.50765991210938,888.6741943359375,531.0390014648438,1042.9134521484375,-183.65220642089844,2463.724609375
LatPulldown,,,175.56350708007812,912.81689453125,524.3523559570312,1059.8023681640625,-690.326416015625,2103.41455078125
LatPulldown,,,215.51254272460938,953.405029296875,514.9421997070312,890.6007690429688,-690.10009765625,1742.0146484375
LatPulldown,,,248.69541931152344,1003.929931640625,503.8866271972656,507.7139587402344,-241.6007537841797,1514.213134765625
LatPulldown,,,265.2217102050781,1046.3720703125,490.0104675292969,-101.38313293457031,506.83563232421875,1533.318603515625
LatPulldown,,,251.04603576660156,1060.43798828125,473.4807434082031,-817.9234619140625,1337.9339599609375,1717.5970458984375
LatPulldown,,,204.92855834960938,1041.4345703125,460.6101379394531,-1371.1219482421875,1996.173828125,1804.4423828125
LatPulldown,,,151.9766845703125,1006.9729614257812,460.9014892578125,-1501.263427734375,2261.326171875,1542.5111083984375
LatPulldown,,,125.70207214355469,982.5680541992188,478.9081115722656,-1200.0811767578125,2084.30078125,935.7750244140625
LatPulldown,,,135.03477478027344,979.6007690429688,508.6761779785156,-728.3956909179688,1584.462646484375,216.63943481445312
LatPulldown,,,160.05955505371094,989.9112548828125,537.877685546875,-377.4214782714844,960.457275390625,-354.0873718261719
LatPulldown,,,177.73980712890625,999.1151123046875,556.7313232421875,-273.9686584472656,383.9117431640625,-676.4252319335938
LatPulldown,,,182.9479522705078,1000.3507080078125,561.432861328125,-384.44866943359375,-35.57370376586914,-840.8846435546875
LatPulldown,,,181.96055603027344,996.6212768554688,552.2930908203125,-646.147705078125,-224.94212341308594,-983.7689819335938
LatPulldown,,,179.38595581054688,994.0866088867188,530.9398193359375,-1025.2720947265625,-147.50001525878906,-1162.2913818359375
LatPulldown,,,172.0271759033203,995.3455810546875,502.0411071777344,-1510.2803955078125,204.94223022460938,-1334.730224609375
LatPulldown,,,151.92991638183594,1000.0621337890625,471.6395568847656,-2072.297119140625,768.7096557617188,-1420.8251953125
LatPulldown,,,114.05728912353516,1004.0789184570312,444.5636291503906,-2661.5634765625,1437.5208740234375,-1363.9010009765625
LatPulldown,,,55.59305191040039,996.8148193359375,424.73291015625,-3167.7861328125,2006.1968994140625,-1255.2496337890625
LatPulldown,,,-16.874202728271484,970.6069946289062,416.5931396484375,-3319.35546875,2204.296142578125,-1347.159423828125
LatPulldown,,,-79.84554290771484,934.9912109375,427.3997802734375,-2864.388671875,1868.974853515625,-1872.63916015625
LatPulldown,,,-103.15104675292969,915.9302368164062,458.7918701171875,-1853.771728515625,1104.9027099609375,-2788.62646484375
LatPulldown,,,-74.9409408569336,932.029541015625,499.7505187988281,-724.44970703125,301.0137634277344,-3747.48876953125
LatPulldown,,,-14.877803802490234,976.3374633789062,530.4881591796875,54.276031494140625,-161.09532165527344,-4395.8271484375
LatPulldown,,,48.103939056396484,1027.1737060546875,536.3588256835938,346.9439697265625,-84.96964263916016,-4611.509765625
LatPulldown,,,99.04324340820312,1068.9447021484375,519.5045166015625,276.4812927246094,513.0162353515625,-4505.7392578125
LatPulldown,,,135.10093688964844,1099.396484375,496.26080322265625,14.972232818603516,1477.254638671875,-4238.25439453125
LatPulldown,,,154.21827697753906,1121.261962890625,485.44061279296875,-380.4701843261719,2587.198486328125,-3905.521728515625
LatPulldown,,,151.063232421875,1133.4188232421875,494.9567565917969,-912.9434814453125,3609.1337890625,-3559.7861328125
LatPulldown,,,122.70775604248047,1131.082275390625,518.237548828125,-1552.03466796875,4365.95458984375,-3261.80517578125
LatPulldown,,,73.39753723144531,1111.9305419921875,542.07958984375,-2170.4267578125,4749.0947265625,-3082.653564453125
LatPulldown,,,13.609207153320312,1081.169189453125,559.3921508789062,-2591.4609375,4716.9921875,-3054.4150390625
LatPulldown,,,-43.895198822021484,1049.1373291015625,573.9248657226562,-2725.006103515625,4299.5517578125,-3137.69970703125
LatPulldown,,,-89.03592681884766,1023.9456787109375,593.8472290039062,-2614.00341796875,3591.01416015625,-3240.735107421875
LatPulldown,,,-118.25502014160156,1007.7906494140625,623.6581420898438,-2382.695068359375,2730.1240234375,-3275.271240234375
LatPulldown,,,-134.5008544921875,999.2491455078125,659.6427612304688,-2139.20751953125,1860.64794921875,-3199.7529296875
LatPulldown,,,-143.13125610351562,996.5936279296875,691.7276611328125,-1930.8646240234375,1120.226318359375,-3021.136474609375
LatPulldown,,,-147.39669799804688,998.466064453125,710.3681640625,-1749.1143798828125,611.6978759765625,-2767.490966796875
LatPulldown,,,-147.74758911132812,1003.4169311523438,712.6524047851562,-1557.9251708984375,379.5793762207031,-2459.83642578125
LatPulldown,,,-145.36581420898438,1009.3856811523438,703.6945190429688,-1335.131591796875,399.1352844238281,-2106.269287109375
LatPulldown,,,-143.41580200195312,1013.9661865234375,692.2449951171875,-1074.9903564453125,575.7239379882812,-1722.070556640625
LatPulldown,,,-144.50775146484375,1015.489501953125,685.0656127929688,-787.532958984375,779.691162109375,-1341.071044921875
LatPulldown,,,-147.24639892578125,1013.8604125976562,683.66943359375,-486.19427490234375,890.0680541992188,-1005.99072265625
LatPulldown,,,-145.9007110595703,1011.0963745117188,684.8552856445312,-182.38760375976562,839.3116455078125,-744.194091796875
LatPulldown,,,-134.82427978515625,1010.1046142578125,683.5174560546875,97.21875762939453,636.023193359375,-553.1756591796875
LatPulldown,,,-112.74726104736328,1012.5233154296875,675.4337158203125,313.6646423339844,356.76031494140625,-411.9848327636719
LatPulldown,,,-84.03599548339844,1017.2469482421875,659.1617431640625,426.0687561035156,107.64421844482422,-294.6977844238281
LatPulldown,,,-55.23872375488281,1021.4314575195312,636.752197265625,434.55419921875,-29.965438842773438,-182.5712432861328
LatPulldown,,,-31.107900619506836,1023.3071899414062,613.0914916992188,377.1328430175781,-32.469459533691406,-62.17247009277344
LatPulldown,,,-14.063455581665039,1022.9818725585938,593.155517578125,294.82208251953125,70.70805358886719,81.53304290771484
LatPulldown,,,-5.564183235168457,1020.8800048828125,579.83251953125,212.58090209960938,222.20018005371094,255.65994262695312
LatPulldown,,,-7.470679759979248,1016.4728393554688,573.2359619140625,148.50399780273438,351.7511901855469,440.66094970703125
LatPulldown,,,-20.239276885986328,1009.1428833007812,572.3397216796875,152.08636474609375,379.46466064453125,594.8429565429688
LatPulldown,,,-39.91386032104492,1001.052978515625,577.15576171875,285.930419921875,240.85714721679688,678.1778564453125
LatPulldown,,,-56.682289123535156,998.1892700195312,588.1858520507812,572.0089111328125,-61.41124725341797,677.6973266601562
LatPulldown,,,-60.057125091552734,1006.9813842773438,604.67919921875,936.790771484375,-417.6728515625,627.1660766601562
LatPulldown,,,-48.76131820678711,1029.0791015625,623.3316650390625,1234.404052734375,-650.4761962890625,600.2697143554688
LatPulldown,,,-32.71498107910156,1059.2086181640625,639.8494262695312,1361.087890625,-619.6549682617188,669.7587280273438
LatPulldown,,,-25.130151748657227,1089.7998046875,651.243896484375,1336.8062744140625,-305.6884765625,852.2564697265625
LatPulldown,,,-32.37661361694336,1117.5234375,657.5451049804688,1294.62548828125,190.98776245117188,1098.05224609375
LatPulldown,,,-51.0130615234375,1144.7030029296875,661.9032592773438,1368.69775390625,710.6568603515625,1338.729736328125
LatPulldown,,,-73.07980346679688,1174.185791015625,667.6832275390625,1608.11376953125,1102.6361083984375,1543.0869140625
LatPulldown,,,-93.0950927734375,1203.719970703125,675.2684326171875,1961.35302734375,1269.10009765625,1729.673828125
LatPulldown,,,-110.40717315673828,1226.478759765625,681.1934204101562,2335.166015625,1179.434326171875,1934.5958251953125
LatPulldown,,,-123.235107421875,1236.7314453125,680.9044189453125,2654.926025390625,880.7656860351562,2162.5419921875
LatPulldown,,,-123.55625915527344,1235.12548828125,671.6654052734375,2870.542236328125,497.84326171875,2376.418212890625
LatPulldown,,,-103.09880828857422,1227.572998046875,652.8350830078125,2913.23876953125,221.96331787109375,2538.051025390625
LatPulldown,,,-63.673736572265625,1218.570556640625,625.1538696289062,2698.774658203125,242.374267578125,2640.8955078125
LatPulldown,,,-18.278179168701172,1206.2047119140625,589.6189575195312,2190.907958984375,655.920654296875,2701.484619140625
LatPulldown,,,18.975717544555664,1184.2432861328125,547.2410888671875,1487.3504638671875,1401.731689453125,2735.514892578125
LatPulldown,,,41.669281005859375,1149.026123046875,501.4647216796875,795.7249755859375,2294.291015625,2762.167724609375
LatPulldown,,,47.46137237548828,1102.7598876953125,461.9499816894531,348.9601135253906,3072.23046875,2819.79052734375
LatPulldown,,,34.32939529418945,1053.0914306640625,442.367431640625,267.3986511230469,3508.45751953125,2916.16943359375
LatPulldown,,,6.7436652183532715,1010.1611938476562,449.4120178222656,488.702392578125,3516.430908203125,2977.21142578125
LatPulldown,,,-22.449308395385742,980.7779541015625,475.7209777832031,820.1423950195312,3180.695556640625,2907.59716796875
