label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
BicepCurl,,,-92.39989471435547,662.3275756835938,-497.5281066894531,-9657.88671875,1004.5910034179688,854.2814331054688
BicepCurl,,,-87.80347442626953,680.1337280273438,-479.9234619140625,-9401.7529296875,1173.057861328125,843.4883422851562
BicepCurl,,,-87.43547821044922,698.8300170898438,-466.51947021484375,-9142.0595703125,1346.7291259765625,830.0119018554688
BicepCurl,,,-85.86343383789062,718.1172485351562,-459.7852478027344,-8866.8759765625,1496.0574951171875,809.6441040039062
BicepCurl,,,-75.9151840209961,736.9371948242188,-459.0569152832031,-8575.46875,1679.7696533203125,786.8063354492188
BicepCurl,,,-58.31034851074219,754.7217407226562,-458.8590393066406,-8294.1513671875,1999.509521484375,767.0267944335938
BicepCurl,,,-44.84627151489258,771.569091796875,-451.80047607421875,-8052.8994140625,2474.88427734375,734.7408447265625
BicepCurl,,,-48.94934844970703,788.4022216796875,-432.5957946777344,-7864.1953125,2966.0693359375,660.6480102539062
BicepCurl,,,-73.40118408203125,806.0015869140625,-401.4627990722656,-7733.109375,3237.852783203125,523.7252807617188
BicepCurl,,,-107.17037963867188,823.5520629882812,-365.2083435058594,-7660.3125,3114.1943359375,329.61474609375
BicepCurl,,,-133.3217315673828,838.8991088867188,-334.68829345703125,-7634.65185546875,2595.913330078125,113.66483306884766
BicepCurl,,,-138.18247985839844,850.500244140625,-318.2565612792969,-7613.92822265625,1874.191162109375,-78.97913360595703
BicepCurl,,,-117.82454681396484,858.9183349609375,-317.6683654785156,-7560.18798828125,1234.935546875,-199.581298828125
BicepCurl,,,-80.56725311279297,865.3401489257812,-328.8282775878906,-7448.38134765625,920.6865234375,-206.58609008789062
BicepCurl,,,-42.528221130371094,870.1408081054688,-343.8574523925781,-7266.2490234375,1024.04150390625,-86.14228057861328
BicepCurl,,,-19.576496124267578,874.10986328125,-354.0041809082031,-7016.20458984375,1475.4482421875,137.41905212402344
BicepCurl,,,-20.710712432861328,879.4031982421875,-352.58087158203125,-6730.875,2091.833251953125,412.9053649902344
BicepCurl,,,-46.346771240234375,887.7474365234375,-337.3744812011719,-6479.68017578125,2648.794677734375,681.0018920898438
BicepCurl,,,-88.69734191894531,898.4200439453125,-310.0212097167969,-6317.77490234375,2945.6953125,889.6758422851562
BicepCurl,,,-133.59744262695312,908.91748046875,-275.6418762207031,-6275.89990234375,2863.628662109375,1008.1458740234375
BicepCurl,,,-166.20059204101562,916.9161376953125,-242.30706787109375,-6341.08837890625,2411.59912109375,1031.152587890625
BicepCurl,,,-176.7946319580078,921.362548828125,-217.77711486816406,-6468.9990234375,1719.0679931640625,973.6408081054688
BicepCurl,,,-164.42916870117188,922.1250610351562,-206.01577758789062,-6601.154296875,984.921630859375,861.4881591796875
BicepCurl,,,-137.0659637451172,920.0631713867188,-204.3000946044922,-6670.88818359375,380.0662536621094,733.7567749023438
BicepCurl,,,-106.81082153320312,917.270263671875,-204.6393585205078,-6643.16064453125,-24.91839599609375,632.5140991210938
BicepCurl,,,-82.36519622802734,915.4938354492188,-198.6255340576172,-6527.11181640625,-252.59060668945312,578.4136352539062
BicepCurl,,,-63.957237243652344,914.6046142578125,-182.57339477539062,-6364.6123046875,-351.0275573730469,564.7968139648438
BicepCurl,,,-46.74547576904297,912.8309936523438,-158.91868591308594,-6192.28125,-333.74432373046875,573.5899047851562
BicepCurl,,,-28.11600685119629,908.5081176757812,-132.5517120361328,-6018.79345703125,-192.87696838378906,588.2965087890625
BicepCurl,,,-10.412592887878418,901.1845703125,-107.8896484375,-5835.265625,57.227928161621094,584.7575073242188
BicepCurl,,,2.085538864135742,891.91552734375,-87.15835571289062,-5608.359375,352.6221618652344,543.5986938476562
BicepCurl,,,7.989067554473877,883.2037353515625,-69.21286010742188,-5302.50146484375,612.6617431640625,466.8499450683594
BicepCurl,,,9.267749786376953,877.2119140625,-50.305110931396484,-4908.88720703125,793.4096069335938,376.3681335449219
BicepCurl,,,8.764229774475098,873.931396484375,-27.776447296142578,-4460.15673828125,902.4041137695312,291.9208679199219
BicepCurl,,,7.918149948120117,871.2053833007812,-2.9214324951171875,-3993.25732421875,975.2031860351562,222.69989013671875
BicepCurl,,,5.9649152755737305,866.9719848632812,21.524974822998047,-3511.62451171875,1032.1553955078125,176.36875915527344
BicepCurl,,,1.1703163385391235,860.5127563476562,45.59883117675781,-2997.6435546875,1067.998779296875,150.6602783203125
BicepCurl,,,-7.998845100402832,851.8546142578125,71.84634399414062,-2441.38427734375,1054.8009033203125,128.21884155273438
BicepCurl,,,-21.14813232421875,841.4415283203125,101.35580444335938,-1848.379150390625,953.6950073242188,87.2700424194336
BicepCurl,,,-34.769649505615234,830.23779296875,130.869140625,-1232.443359375,741.9994506835938,19.097517013549805
BicepCurl,,,-43.82947540283203,819.7100219726562,153.45932006835938,-603.9703369140625,440.92730712890625,-68.53536987304688
BicepCurl,,,-44.633758544921875,811.0012817382812,162.99171447753906,38.53425598144531,116.13636779785156,-160.86412048339844
BicepCurl,,,-37.39096450805664,804.7689208984375,158.47560119628906,707.0999755859375,-154.80032348632812,-238.2624969482422
BicepCurl,,,-26.680038452148438,801.4503173828125,144.72213745117188,1411.5521240234375,-330.5352478027344,-287.84698486328125
BicepCurl,,,-18.175769805908203,801.4022216796875,127.48411560058594,2137.171142578125,-419.6846923828125,-312.77093505859375
BicepCurl,,,-15.007125854492188,804.6663818359375,108.72335052490234,2860.003173828125,-466.8677062988281,-325.41693115234375
BicepCurl,,,-16.596628189086914,810.9674682617188,87.28140258789062,3561.08642578125,-523.1045532226562,-330.4278869628906
BicepCurl,,,-20.15612030029297,819.6029052734375,62.695343017578125,4228.005859375,-614.242431640625,-322.4593200683594
BicepCurl,,,-23.150373458862305,829.0491943359375,37.607086181640625,4844.9404296875,-731.9007568359375,-300.3473815917969
BicepCurl,,,-24.427833557128906,837.2702026367188,16.22886848449707,5392.72509765625,-845.5686645507812,-273.31732177734375
BicepCurl,,,-24.65910530090332,842.5719604492188,1.6245675086975098,5862.349609375,-940.7840576171875,-255.3335418701172
BicepCurl,,,-25.669095993041992,844.5302734375,-6.816877841949463,6248.93896484375,-1034.69140625,-263.7075500488281
BicepCurl,,,-29.033424377441406,843.73291015625,-13.658546447753906,6555.33349609375,-1164.28857421875,-321.4002685546875
BicepCurl,,,-35.392940521240234,841.3590087890625,-25.543285369873047,6796.8896484375,-1367.9022216796875,-442.5340881347656
BicepCurl,,,-44.40632629394531,839.0591430664062,-48.140872955322266,7013.15625,-1669.8853759765625,-622.3681640625
BicepCurl,,,-54.079872131347656,839.2731323242188,-83.96749114990234,7251.18505859375,-2066.267333984375,-834.3021240234375
BicepCurl,,,-60.89619445800781,844.46484375,-132.56690979003906,7539.638671875,-2503.999267578125,-1034.798828125
BicepCurl,,,-61.437843322753906,855.5135498046875,-189.70716857910156,7879.13916015625,-2875.660400390625,-1173.8184814453125
BicepCurl,,,-55.56304931640625,871.1240234375,-247.12442016601562,8232.513671875,-3048.07666015625,-1210.3975830078125
BicepCurl,,,-47.89303970336914,888.429931640625,-293.6512451171875,8541.6015625,-2928.904296875,-1135.916259765625
BicepCurl,,,-45.2527961730957,904.3026123046875,-319.7010192871094,8731.416015625,-2527.359375,-975.403564453125
BicepCurl,,,-53.12850570678711,914.9786376953125,-323.4464111328125,8741.5830078125,-1964.65380859375,-774.1261596679688
BicepCurl,,,-72.87077331542969,916.5474853515625,-311.7204284667969,8569.08203125,-1431.7242431640625,-588.0239868164062
BicepCurl,,,-101.24224090576172,907.3367919921875,-295.498291015625,8281.5771484375,-1128.6988525390625,-475.409423828125
BicepCurl,,,-131.1835479736328,889.267333984375,-285.0227355957031,7986.42529296875,-1212.121826171875,-479.5761413574219
BicepCurl,,,-154.1954803466797,866.6840209960938,-289.8265686035156,7777.47265625,-1742.7498779296875,-599.3369140625
BicepCurl,,,-163.2509765625,844.1737060546875,-318.0611877441406,7728.47119140625,-2643.7001953125,-779.5498657226562
BicepCurl,,,-154.7119140625,826.2970581054688,-370.0992431640625,7874.94677734375,-3683.490478515625,-940.2101440429688
BicepCurl,,,-130.59869384765625,817.275390625,-434.3720703125,8177.67724609375,-4531.12548828125,-1024.1966552734375
BicepCurl,,,-98.93639373779297,818.11767578125,-492.4232177734375,8516.1552734375,-4893.26513671875,-1021.2804565429688
BicepCurl,,,-71.3191146850586,825.584716796875,-528.9607543945312,8754.775390625,-4647.87060546875,-953.6028442382812
BicepCurl,,,-59.1532096862793,834.3524780273438,-538.4692993164062,8805.5146484375,-3918.4267578125,-842.4103393554688
BicepCurl,,,-69.96465301513672,839.7816162109375,-527.3329467773438,8638.13671875,-3021.666748046875,-719.8856811523438
BicepCurl,,,-103.45008850097656,839.5720825195312,-510.43402099609375,8297.69921875,-2340.12841796875,-640.6224975585938
BicepCurl,,,-147.84852600097656,833.693359375,-502.8591613769531,7891.7392578125,-2154.59716796875,-658.8785400390625
BicepCurl,,,-183.2331085205078,823.9542846679688,-511.9951477050781,7548.1259765625,-2498.327392578125,-791.537841796875
BicepCurl,,,-192.36866760253906,812.6712036132812,-536.4779663085938,7340.39501953125,-3140.636962890625,-1003.7713623046875
BicepCurl,,,-171.63209533691406,801.6322631835938,-571.2593383789062,7272.552734375,-3699.072509765625,-1228.4931640625
BicepCurl,,,-133.7716064453125,792.1195678710938,-609.7906494140625,7322.5810546875,-3847.239990234375,-1387.0091552734375
BicepCurl,,,-99.22734832763672,785.53369140625,-643.4224243164062,7458.33203125,-3459.50634765625,-1432.099853515625
BicepCurl,,,-84.45713806152344,783.05712890625,-663.0743408203125,7630.89892578125,-2636.569580078125,-1366.744384765625
BicepCurl,,,-94.91297149658203,784.0418090820312,-664.9986572265625,7767.5654296875,-1632.9769287109375,-1228.4884033203125
BicepCurl,,,-125.01061248779297,785.2578125,-652.1078491210938,7817.41357421875,-727.7892456054688,-1064.765380859375
BicepCurl,,,-162.78233337402344,782.5933837890625,-629.5509643554688,7770.078125,-117.52012634277344,-928.6130981445312
BicepCurl,,,-195.25755310058594,773.5921630859375,-602.6348266601562,7647.94970703125,129.57168579101562,-871.001220703125
BicepCurl,,,-213.4836883544922,757.8294067382812,-578.4943237304688,7495.34765625,43.70027542114258,-904.4209594726562
BicepCurl,,,-214.54571533203125,736.06005859375,-567.74169921875,7379.79736328125,-291.4917907714844,-994.09033203125
BicepCurl,,,-200.75387573242188,709.7943725585938,-580.2745971679688,7394.060546875,-749.6251831054688,-1079.9248046875
BicepCurl,,,-177.9080047607422,681.582275390625,-619.0831298828125,7618.2275390625,-1163.0396728515625,-1112.2904052734375
BicepCurl,,,-152.61502075195312,655.5283813476562,-674.1692504882812,8092.56787109375,-1332.8236083984375,-1072.9193115234375
BicepCurl,,,-131.1042022705078,637.3239135742188,-723.0237426757812,8763.6083984375,-1091.0087890625,-965.8890991210938
BicepCurl,,,-121.5604248046875,631.9930419921875,-744.134033203125,9457.404296875,-414.7086181640625,-783.3330688476562
BicepCurl,,,-135.114013671875,638.971435546875,-731.99365234375,9931.9404296875,501.6744079589844,-501.89227294921875
BicepCurl,,,-178.7643585205078,649.8428344726562,-700.6028442382812,10007.6123046875,1283.352783203125,-150.77725219726562
BicepCurl,,,-244.951904296875,653.2282104492188,-671.050537109375,9698.5830078125,1529.198974609375,165.51974487304688
BicepCurl,,,-311.3307189941406,642.2913208007812,-657.4859008789062,9186.8603515625,992.7898559570312,321.1519775390625
BicepCurl,,,-351.7178649902344,618.1409912109375,-663.6961669921875,8707.4287109375,-289.319580078125,255.786865234375
BicepCurl,,,-349.56475830078125,587.25390625,-688.2305297851562,8419.3837890625,-1984.294921875,8.021377563476562
BicepCurl,,,-304.49029541015625,555.8276977539062,-730.1053466796875,8388.5947265625,-3596.52587890625,-321.1922607421875
BicepCurl,,,-230.23704528808594,527.0303955078125,-785.9154663085938,8638.29296875,-4653.3056640625,-615.4850463867188
BicepCurl,,,-148.71641540527344,502.41412353515625,-843.42529296875,9158.8623046875,-4854.22265625,-800.26513671875
BicepCurl,,,-82.97167205810547,485.4437255859375,-881.322998046875,9867.1015625,-4147.56103515625,-851.3589477539062
BicepCurl,,,-54.012508392333984,480.4380187988281,-882.2725830078125,10538.27734375,-2765.573486328125,-766.29052734375
BicepCurl,,,-75.77777862548828,485.44287109375,-849.2649536132812,10894.146484375,-1203.674072265625,-564.7843017578125
BicepCurl,,,-143.99832153320312,490.9338684082031,-804.4052124023438,10798.8720703125,-61.53981399536133,-328.45489501953125
BicepCurl,,,-231.59640502929688,487.0089416503906,-772.1753540039062,10347.556640625,227.24423217773438,-189.52688598632812
BicepCurl,,,-300.2274475097656,470.6183166503906,-765.282470703125,9768.0615234375,-388.7618408203125,-243.80995178222656
BicepCurl,,,-323.1837158203125,445.401123046875,-785.1442260742188,9250.1455078125,-1565.854736328125,-472.28912353515625
BicepCurl,,,-298.8614807128906,416.52154541015625,-828.1693725585938,8897.55078125,-2764.76025390625,-766.4777221679688
BicepCurl,,,-244.53871154785156,388.3135681152344,-885.4254760742188,8758.638671875,-3491.51318359375,-1018.794189453125
BicepCurl,,,-184.21726989746094,363.9664611816406,-941.5769653320312,8833.349609375,-3468.181884765625,-1167.72314453125
BicepCurl,,,-139.2915802001953,345.5234680175781,-979.2263793945312,9064.5517578125,-2710.601806640625,-1201.286376953125
BicepCurl,,,-123.70323181152344,333.806640625,-987.6170654296875,9340.708984375,-1498.5308837890625,-1138.9293212890625
BicepCurl,,,-141.35169982910156,327.607177734375,-969.0255126953125,9533.7626953125,-264.14202880859375,-1021.837158203125
BicepCurl,,,-184.97760009765625,323.46435546875,-937.2125854492188,9548.234375,583.148681640625,-900.3829345703125
BicepCurl,,,-238.69935607910156,316.7878112792969,-910.2266845703125,9358.060546875,814.5908813476562,-823.4846801757812
BicepCurl,,,-282.77557373046875,304.45330810546875,-903.72607421875,9010.447265625,453.29901123046875,-823.16259765625
BicepCurl,,,-301.9893493652344,285.75701904296875,-924.6450805664062,8608.607421875,-248.073974609375,-887.5264282226562
BicepCurl,,,-293.5908203125,262.663818359375,-966.8255004882812,8260.9072265625,-926.3615112304688,-978.8610229492188
BicepCurl,,,-267.1023254394531,239.6527862548828,-1015.2073974609375,8029.18212890625,-1281.5150146484375,-1054.35009765625
BicepCurl,,,-237.82232666015625,220.93701171875,-1055.2806396484375,7911.7470703125,-1206.18310546875,-1076.69921875
BicepCurl,,,-218.81881713867188,208.289794921875,-1080.6536865234375,7856.04833984375,-795.9315185546875,-1027.5797119140625
BicepCurl,,,-215.5498809814453,200.76315307617188,-1091.7962646484375,7790.8046875,-241.52577209472656,-919.4251708984375
BicepCurl,,,-225.9650421142578,196.59390258789062,-1090.098388671875,7651.2138671875,277.4647216796875,-797.957275390625
BicepCurl,,,-245.72073364257812,194.79608154296875,-1076.43017578125,7397.14404296875,606.8329467773438,-705.7725830078125
BicepCurl,,,-272.8763122558594,194.24488830566406,-1054.1104736328125,7024.24072265625,581.1261596679688,-660.5465087890625
BicepCurl,,,-304.57830810546875,192.84193420410156,-1031.1063232421875,6573.4921875,58.69732666015625,-664.9926147460938
BicepCurl,,,-330.4591369628906,188.09307861328125,-1017.0584106445312,6116.5322265625,-934.4022216796875,-723.9976806640625
BicepCurl,,,-334.6033020019531,178.66758728027344,-1019.4204711914062,5729.36279296875,-2107.207275390625,-833.9195556640625
BicepCurl,,,-307.9174499511719,165.2281036376953,-1041.053955078125,5469.4716796875,-2992.26708984375,-956.7662963867188
BicepCurl,,,-257.9414367675781,149.89109802246094,-1076.3135986328125,5371.50927734375,-3175.9306640625,-1039.3651123046875
BicepCurl,,,-206.53712463378906,136.10238647460938,-1109.8095703125,5432.5830078125,-2526.8720703125,-1045.0780029296875
BicepCurl,,,-178.05299377441406,127.93115997314453,-1123.775390625,5583.6953125,-1277.01025390625,-972.1829833984375
BicepCurl,,,-186.35780334472656,127.46105194091797,-1109.8187255859375,5705.7568359375,78.49291229248047,-848.3525390625
BicepCurl,,,-228.332763671875,132.5535888671875,-1072.860107421875,5686.576171875,1015.3161010742188,-717.1658325195312
BicepCurl,,,-285.0307312011719,137.459716796875,-1026.954833984375,5475.37158203125,1223.2530517578125,-638.0631103515625
BicepCurl,,,-331.1687927246094,135.904541015625,-989.824951171875,5101.60791015625,718.7813110351562,-645.3875122070312
BicepCurl,,,-348.6751403808594,123.9776611328125,-977.4843139648438,4660.25,-195.0492401123047,-726.3486938476562
