label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir
ChestPress,,,-84.00798034667969,536.7938842773438,903.4667358398438
ChestPress,,,-97.02412414550781,536.203857421875,913.0361328125
ChestPress,,,-130.047607421875,527.0626831054688,926.3569946289062
ChestPress,,,-172.13726806640625,508.7184753417969,940.28759765625
ChestPress,,,-207.2760772705078,485.1729431152344,950.590087890625
ChestPress,,,-222.02960205078125,462.19140625,954.32421875
ChestPress,,,-211.38442993164062,444.4850769042969,950.6997680664062
ChestPress,,,-179.51406860351562,434.0548095703125,940.8618774414062
ChestPress,,,-136.9435577392578,430.8535461425781,928.0844116210938
ChestPress,,,-97.54232025146484,434.40594482421875,916.6122436523438
ChestPress,,,-75.27845764160156,441.54248046875,910.614013671875
ChestPress,,,-80.39179992675781,445.5997314453125,912.8595581054688
ChestPress,,,-115.18012237548828,439.327880859375,923.7100830078125
ChestPress,,,-170.86390686035156,420.6396484375,940.6450805664062
ChestPress,,,-229.4383544921875,394.922119140625,958.71923828125
ChestPress,,,-271.7732238769531,370.09600830078125,972.5665283203125
ChestPress,,,-286.7192077636719,351.2190856933594,978.2960205078125
ChestPress,,,-274.0611572265625,339.15283203125,974.8260498046875
ChestPress,,,-241.68258666992188,332.89837646484375,964.2267456054688
ChestPress,,,-201.21823120117188,331.5764465332031,950.7197875976562
ChestPress,,,-164.92742919921875,333.7241516113281,938.6973266601562
ChestPress,,,-143.66014099121094,336.62469482421875,931.8215942382812
ChestPress,,,-143.17408752441406,337.1045837402344,932.0233154296875
ChestPress,,,-161.4726104736328,332.6615295410156,938.3931884765625
ChestPress,,,-189.70001220703125,322.4970703125,947.6209106445312
ChestPress,,,-216.43528747558594,307.8870849609375,955.395751953125
ChestPress,,,-232.98782348632812,292.1272277832031,958.720947265625
ChestPress,,,-235.35610961914062,278.8827209472656,956.2880859375
ChestPress,,,-224.34286499023438,269.6311340332031,948.5361938476562
ChestPress,,,-205.88035583496094,262.9788513183594,939.1646728515625
ChestPress,,,-190.09375,255.821044921875,934.5718994140625
ChestPress,,,-186.65341186523438,245.59181213378906,940.1158447265625
ChestPress,,,-199.2826690673828,231.41888427734375,955.889404296875
ChestPress,,,-224.7246551513672,212.26492309570312,976.9242553710938
ChestPress,,,-253.93675231933594,187.49429321289062,996.6514282226562
ChestPress,,,-274.22216796875,159.102783203125,1009.3811645507812
ChestPress,,,-275.1505126953125,131.5433349609375,1011.3855590820312
ChestPress,,,-254.93833923339844,110.17704010009766,1001.7083129882812
ChestPress,,,-221.17538452148438,98.47913360595703,982.7601928710938
ChestPress,,,-186.23468017578125,96.44825744628906,959.7857666015625
ChestPress,,,-162.96133422851562,98.38284301757812,940.41357421875
ChestPress,,,-161.26593017578125,93.09489440917969,931.9708862304688
ChestPress,,,-183.4004669189453,71.60897064208984,937.3928833007812
ChestPress,,,-222.1254119873047,35.35414123535156,952.9651489257812
ChestPress,,,-263.6408996582031,-3.8517098426818848,969.4222412109375
ChestPress,,,-292.9560546875,-32.54331588745117,977.5509033203125
ChestPress,,,-299.1696472167969,-44.15250015258789,973.7297973632812
ChestPress,,,-281.2496337890625,-43.17111587524414,961.574951171875
ChestPress,,,-245.14837646484375,-40.01784133911133,948.4010009765625
ChestPress,,,-205.19496154785156,-49.48744583129883,940.1087646484375
ChestPress,,,-173.78646850585938,-72.87838745117188,937.3560791015625
ChestPress,,,-148.55609130859375,-88.39043426513672,936.6156005859375
ChestPress,,,-122.7820053100586,-81.42310333251953,935.3557739257812
ChestPress,,,-92.68893432617188,-60.53654098510742,934.4868774414062
ChestPress,,,-65.45762634277344,-48.02592849731445,936.278076171875
ChestPress,,,-46.859249114990234,-51.3184928894043,940.4244384765625
ChestPress,,,-36.35333251953125,-62.840003967285156,946.0242919921875
ChestPress,,,-33.57537078857422,-80.3495101928711,954.0669555664062
ChestPress,,,-34.637847900390625,-103.38594055175781,964.4600219726562
ChestPress,,,-35.05324172973633,-127.8328857421875,974.0662841796875
ChestPress,,,-28.78537940979004,-145.41297912597656,977.777099609375
ChestPress,,,-10.963232040405273,-147.88455200195312,972.4854736328125
ChestPress,,,17.52803611755371,-135.3213348388672,959.4589233398438
ChestPress,,,49.32039260864258,-116.05062103271484,942.6261596679688
ChestPress,,,71.83243560791016,-100.70325469970703,927.415771484375
ChestPress,,,74.21115112304688,-98.90237426757812,919.943359375
ChestPress,,,52.81704330444336,-113.46244049072266,925.5394897460938
ChestPress,,,12.771634101867676,-141.3736572265625,945.9183349609375
ChestPress,,,-33.15160369873047,-174.8689422607422,974.9393920898438
ChestPress,,,-69.7824478149414,-203.9091796875,999.8239135742188
ChestPress,,,-82.47313690185547,-220.03488159179688,1007.02978515625
ChestPress,,,-63.2459831237793,-219.2873077392578,989.8851318359375
ChestPress,,,-18.282684326171875,-208.181396484375,954.3118896484375
ChestPress,,,34.904823303222656,-198.73297119140625,915.7100830078125
ChestPress,,,76.2157211303711,-200.16273498535156,891.2377319335938
ChestPress,,,91.64674377441406,-212.41201782226562,890.6151123046875
ChestPress,,,78.49471282958984,-229.23895263671875,912.5283203125
ChestPress,,,42.705623626708984,-246.5194549560547,948.0918579101562
ChestPress,,,-2.1822574138641357,-262.9029541015625,985.1375732421875
ChestPress,,,-39.066097259521484,-276.7719421386719,1012.1189575195312
ChestPress,,,-52.82389831542969,-283.64532470703125,1020.565185546875
ChestPress,,,-37.62710189819336,-280.3177795410156,1009.30517578125
ChestPress,,,-2.6130950450897217,-270.0790100097656,986.614013671875
ChestPress,,,33.912811279296875,-259.5524597167969,965.7402954101562
ChestPress,,,55.58535385131836,-252.99488830566406,956.4290161132812
ChestPress,,,57.827964782714844,-248.43569946289062,959.73974609375
ChestPress,,,45.073848724365234,-240.6195068359375,970.9595947265625
ChestPress,,,23.716787338256836,-229.79409790039062,985.2130737304688
ChestPress,,,-3.193070411682129,-224.0480499267578,1000.3997802734375
ChestPress,,,-30.944822311401367,-227.0392303466797,1015.5778198242188
ChestPress,,,-52.56660842895508,-239.6697540283203,1029.1990966796875
ChestPress,,,-59.72113800048828,-250.193603515625,1038.117919921875
ChestPress,,,-52.5272216796875,-254.94454956054688,1040.966552734375
ChestPress,,,-39.52721405029297,-265.42987060546875,1038.790771484375
ChestPress,,,-24.274656295776367,-281.0572814941406,1033.8572998046875
ChestPress,,,-4.345815658569336,-292.90301513671875,1022.939697265625
ChestPress,,,30.73300552368164,-280.1447448730469,997.4984741210938
ChestPress,,,69.51044464111328,-251.26055908203125,958.514404296875
ChestPress,,,82.55030822753906,-235.1502227783203,917.9481201171875
ChestPress,,,49.149539947509766,-248.67471313476562,893.5704956054688
ChestPress,,,-24.079437255859375,-284.66802978515625,893.861083984375
ChestPress,,,-101.71680450439453,-312.8369445800781,914.5097045898438
ChestPress,,,-155.91622924804688,-313.2207336425781,945.10498046875
ChestPress,,,-179.8866729736328,-291.15582275390625,973.5137329101562
ChestPress,,,-185.97288513183594,-269.3843994140625,992.968017578125
ChestPress,,,-185.22463989257812,-258.2061767578125,998.42626953125
ChestPress,,,-176.21131896972656,-250.35218811035156,985.899169921875
ChestPress,,,-157.54771423339844,-235.16502380371094,955.9329223632812
ChestPress,,,-134.7017364501953,-212.59007263183594,915.9295654296875
ChestPress,,,-117.31658172607422,-188.58570861816406,876.9869995117188
ChestPress,,,-110.7645034790039,-164.96694946289062,848.4346313476562
ChestPress,,,-118.99755859375,-145.1569061279297,835.0564575195312
ChestPress,,,-142.4329833984375,-134.57815551757812,836.28369140625
ChestPress,,,-172.0945281982422,-133.3865966796875,847.8418579101562
ChestPress,,,-197.96438598632812,-136.34425354003906,864.6972045898438
ChestPress,,,-216.12754821777344,-137.26661682128906,883.4972534179688
ChestPress,,,-229.669921875,-133.02386474609375,902.2037963867188
ChestPress,,,-241.6949462890625,-122.29135131835938,919.537353515625
ChestPress,,,-251.320068359375,-102.63304138183594,935.146240234375
ChestPress,,,-256.36529541015625,-73.19243621826172,948.7578735351562
ChestPress,,,-253.4321746826172,-38.45984649658203,957.8240966796875
ChestPress,,,-238.8759002685547,-6.739912033081055,958.6842041015625
ChestPress,,,-212.68057250976562,15.597792625427246,950.0517578125
ChestPress,,,-179.86131286621094,27.974519729614258,935.1381225585938
ChestPress,,,-147.98321533203125,35.34392166137695,920.3385620117188
ChestPress,,,-124.62614440917969,44.704017639160156,911.8462524414062
ChestPress,,,-114.71903228759766,61.834163665771484,913.8248291015625
ChestPress,,,-119.97895050048828,88.90960693359375,926.4982299804688
ChestPress,,,-136.96548461914062,123.06149291992188,944.9417724609375
ChestPress,,,-156.40589904785156,157.9811553955078,960.4707641601562
ChestPress,,,-167.38601684570312,188.0171356201172,964.6337890625
ChestPress,,,-161.8197021484375,211.4805145263672,952.7518920898438
ChestPress,,,-138.94032287597656,231.14796447753906,925.2161254882812
ChestPress,,,-105.23196411132812,251.84707641601562,887.23681640625
ChestPress,,,-72.34783935546875,277.76177978515625,848.7152709960938
ChestPress,,,-54.83857727050781,308.9211730957031,822.21630859375
ChestPress,,,-61.834529876708984,339.8753356933594,816.5396728515625
ChestPress,,,-88.97307586669922,365.0018005371094,831.6659545898438
ChestPress,,,-122.34015655517578,380.43426513671875,861.4041748046875
ChestPress,,,-148.37936401367188,387.525146484375,899.3311767578125
ChestPress,,,-164.4464569091797,385.4934387207031,942.2138671875
ChestPress,,,-171.09703063964844,376.1007995605469,987.5674438476562
ChestPress,,,-159.25811767578125,375.16912841796875,1028.3927001953125
ChestPress,,,-125.01055908203125,390.06671142578125,1055.06396484375
ChestPress,,,-79.435791015625,410.9342346191406,1061.849853515625
ChestPress,,,-44.3682975769043,420.2215576171875,1051.5604248046875
ChestPress,,,-33.7672004699707,413.7674865722656,1033.36865234375
ChestPress,,,-45.26144027709961,403.9421691894531,1016.6744995117188
ChestPress,,,-74.1742172241211,399.26007080078125,1009.3411254882812
ChestPress,,,-115.19449615478516,402.6824645996094,1015.494873046875
ChestPress,,,-160.2744598388672,412.2597351074219,1033.247802734375
ChestPress,,,-200.39816284179688,422.1761474609375,1055.8125
ChestPress,,,-227.29913330078125,429.6221008300781,1074.229736328125
ChestPress,,,-239.27432250976562,434.9044189453125,1080.121337890625
ChestPress,,,-240.89002990722656,437.8585510253906,1067.149658203125
ChestPress,,,-237.08518981933594,439.2432861328125,1035.695068359375
ChestPress,,,-230.7101593017578,441.4841613769531,995.8896484375
ChestPress,,,-223.6702117919922,446.7799987792969,962.8607177734375
ChestPress,,,-222.19595336914062,452.84844970703125,948.5580444335938
ChestPress,,,-233.08163452148438,453.57208251953125,956.0812377929688
ChestPress,,,-254.1182403564453,447.1747741699219,980.4534301757812
ChestPress,,,-274.3759460449219,436.5001525878906,1011.931396484375
ChestPress,,,-280.560302734375,427.7364501953125,1039.5718994140625
ChestPress,,,-267.5158386230469,424.58306884765625,1055.9088134765625
ChestPress,,,-238.40586853027344,430.08465576171875,1058.467529296875
ChestPress,,,-198.778564453125,449.4908447265625,1047.852294921875
ChestPress,,,-160.77813720703125,477.4159851074219,1028.1282958984375
ChestPress,,,-139.6494140625,499.74810791015625,1006.210693359375
ChestPress,,,-145.04478454589844,503.79339599609375,989.1661376953125
ChestPress,,,-170.75119018554688,492.62127685546875,980.7025756835938
ChestPress,,,-198.17384338378906,480.2261962890625,979.9339599609375
ChestPress,,,-212.2644500732422,475.2381896972656,983.7618408203125
ChestPress,,,-206.34556579589844,479.84466552734375,987.2230224609375
ChestPress,,,-182.90701293945312,490.1864013671875,985.1591186523438
ChestPress,,,-150.22052001953125,501.02166748046875,974.9512329101562
ChestPress,,,-119.53712463378906,507.22991943359375,958.6798706054688
ChestPress,,,-101.063720703125,507.2757568359375,941.5918579101562
ChestPress,,,-96.77481079101562,507.4681396484375,926.85498046875
ChestPress,,,-101.84314727783203,513.9393920898438,914.502685546875
ChestPress,,,-111.86885833740234,524.1493530273438,904.468505859375
ChestPress,,,-127.34508514404297,529.5116577148438,899.126708984375
ChestPress,,,-146.34646606445312,527.7123413085938,900.3327026367188
ChestPress,,,-159.4072265625,525.529541015625,905.5498657226562
ChestPress,,,-158.95364379882812,527.3973999023438,910.1016845703125
ChestPress,,,-145.54257202148438,532.0973510742188,911.0695190429688
ChestPress,,,-126.40767669677734,538.2923583984375,908.7041015625
ChestPress,,,-111.50773620605469,546.2310791015625,905.322265625
ChestPress,,,-110.50038146972656,554.6414184570312,903.5433959960938
ChestPress,,,-128.87155151367188,559.1759643554688,905.4605712890625
ChestPress,,,-162.85679626464844,555.76953125,911.7467651367188
ChestPress,,,-200.0005340576172,544.6591796875,920.6663818359375
ChestPress,,,-224.8579559326172,530.539306640625,928.5890502929688
ChestPress,,,-227.0033416748047,519.0965576171875,931.4715576171875
ChestPress,,,-206.9925994873047,513.0939331054688,926.9148559570312
ChestPress,,,-177.87718200683594,510.72930908203125,916.00146484375
ChestPress,,,-157.80563354492188,506.7580871582031,902.7153930664062
ChestPress,,,-156.62213134765625,496.17578125,891.8351440429688
ChestPress,,,-169.72952270507812,478.0301513671875,886.1848754882812
ChestPress,,,-182.5400390625,456.8400573730469,885.9503784179688
ChestPress,,,-179.80291748046875,440.5334777832031,888.9456787109375
ChestPress,,,-152.99807739257812,435.6477355957031,891.4891967773438
ChestPress,,,-102.63874816894531,443.63043212890625,890.047607421875
ChestPress,,,-37.14430618286133,461.89678955078125,882.6002197265625
ChestPress,,,26.23422622680664,484.6611022949219,871.4259643554688
ChestPress,,,61.98820877075195,500.4445495605469,863.0838012695312
ChestPress,,,44.91984939575195,494.7185363769531,864.4523315429688
ChestPress,,,-31.556406021118164,460.3542175292969,877.167724609375
ChestPress,,,-142.7825469970703,407.6556701660156,896.1572265625
ChestPress,,,-245.2389678955078,358.9708557128906,913.2494506835938
ChestPress,,,-300.6007080078125,332.0890808105469,921.489990234375
ChestPress,,,-292.5010986328125,331.7015075683594,918.6723022460938
ChestPress,,,-228.90093994140625,352.2265319824219,907.9078979492188
ChestPress,,,-132.77813720703125,385.2366638183594,894.80419921875
ChestPress,,,-32.98834991455078,422.8409118652344,883.8765258789062
ChestPress,,,42.0825309753418,455.7280578613281,877.908447265625
ChestPress,,,70.53189086914062,473.088623046875,878.7040405273438
ChestPress,,,42.79201126098633,466.4716491699219,887.1632080078125
ChestPress,,,-31.58480453491211,434.9833984375,902.54443359375
ChestPress,,,-125.34001922607422,390.881103515625,922.4244995117188
ChestPress,,,-206.03262329101562,349.53955078125,942.3432006835938
ChestPress,,,-247.55140686035156,324.3276672363281,956.3320922851562
ChestPress,,,-245.0659942626953,315.6886901855469,961.3738403320312
ChestPress,,,-211.89581298828125,310.72601318359375,959.7310791015625
ChestPress,,,-167.28602600097656,303.64385986328125,956.7438354492188
ChestPress,,,-130.31979370117188,287.7395935058594,957.7507934570312
ChestPress,,,-117.89640045166016,262.6539611816406,965.5675048828125
