label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
Stationary,,,-144.6644744873047,-950.1118774414062,258.8824157714844,96.78285217285156,-84.5761947631836,27.21602439880371
Stationary,,,-144.20361328125,-949.8036499023438,259.16424560546875,99.20931243896484,-98.70537567138672,23.641326904296875
Stationary,,,-144.039306640625,-949.9498901367188,259.0022277832031,103.38626861572266,-105.91529083251953,22.43636131286621
Stationary,,,-144.48797607421875,-950.3140258789062,258.7485046386719,108.4510269165039,-102.15676879882812,24.967853546142578
Stationary,,,-145.45639038085938,-950.6697998046875,258.68463134765625,113.53412628173828,-89.62713623046875,30.370807647705078
Stationary,,,-146.3917236328125,-950.8179931640625,258.87799072265625,118.276123046875,-74.1734390258789,36.08131408691406
Stationary,,,-146.8057098388672,-950.6766357421875,259.3302001953125,122.84024810791016,-62.51724624633789,40.2935676574707
Stationary,,,-146.52911376953125,-950.3340454101562,260.0237121582031,126.49398803710938,-59.48262405395508,42.704620361328125
Stationary,,,-145.6504669189453,-949.9810180664062,260.8533020019531,128.2625274658203,-66.19588470458984,43.62008285522461
Stationary,,,-144.39657592773438,-949.8461303710938,261.5867004394531,128.42120361328125,-79.34519958496094,43.88290023803711
Stationary,,,-143.09756469726562,-950.0623168945312,261.8937072753906,129.12557983398438,-92.12547302246094,43.966644287109375
Stationary,,,-142.13446044921875,-950.52978515625,261.51611328125,132.8014373779297,-97.15937805175781,43.59919357299805
Stationary,,,-141.79412841796875,-950.9879150390625,260.55322265625,139.46194458007812,-89.49591827392578,43.529144287109375
Stationary,,,-142.2763671875,-951.1348266601562,259.5452880859375,146.86279296875,-69.22827911376953,45.047245025634766
Stationary,,,-143.3954620361328,-950.7310791015625,259.1126403808594,153.85374450683594,-42.90992736816406,47.89746856689453
Stationary,,,-144.53292846679688,-949.5885009765625,259.4431457519531,159.44253540039062,-20.34964942932129,50.715362548828125
Stationary,,,-145.0885009765625,-947.7896118164062,260.1702575683594,162.7478790283203,-8.912392616271973,54.22014236450195
Stationary,,,-144.82180786132812,-945.8040161132812,260.6739501953125,162.96481323242188,-10.611080169677734,59.81446838378906
Stationary,,,-143.9379119873047,-944.3715209960938,260.4443359375,159.54428100585938,-21.77366065979004,66.35613250732422
Stationary,,,-142.7220458984375,-944.3668823242188,259.345703125,153.9747314453125,-36.854244232177734,69.86767578125
Stationary,,,-141.54995727539062,-946.2569580078125,257.767822265625,148.96783447265625,-49.77180862426758,66.28443145751953
Stationary,,,-141.0188751220703,-949.5643310546875,256.517578125,147.5570068359375,-56.7457275390625,53.598793029785156
Stationary,,,-141.6475372314453,-953.0477294921875,256.3258056640625,149.39060974121094,-57.8421745300293,33.67440414428711
Stationary,,,-143.46835327148438,-955.5792236328125,257.36859130859375,151.28509521484375,-57.17062759399414,11.206162452697754
Stationary,,,-145.85821533203125,-956.565673828125,259.1864318847656,150.6383514404297,-59.303409576416016,-7.57241678237915
Stationary,,,-148.06988525390625,-955.8890380859375,261.1013488769531,146.07974243164062,-64.98018646240234,-16.62955665588379
Stationary,,,-149.65980529785156,-953.9603271484375,262.6826171875,138.5732879638672,-71.95671081542969,-11.564984321594238
Stationary,,,-150.2722930908203,-951.65673828125,263.8662414550781,130.86167907714844,-76.77876281738281,6.012748718261719
Stationary,,,-149.79843139648438,-949.8202514648438,264.8117370605469,127.62395477294922,-76.32559204101562,29.08952522277832
Stationary,,,-148.57432556152344,-948.79052734375,265.66534423828125,133.49066162109375,-68.57865142822266,49.10670852661133
Stationary,,,-147.09776306152344,-948.3251953125,266.4437255859375,149.90025329589844,-55.71895980834961,58.85622024536133
Stationary,,,-145.5516357421875,-947.7366333007812,267.09259033203125,173.9499969482422,-42.82877731323242,55.836891174316406
Stationary,,,-143.73374938964844,-946.435302734375,267.632568359375,197.7533416748047,-33.21579360961914,44.00664520263672
Stationary,,,-141.76698303222656,-944.461669921875,268.14849853515625,213.493896484375,-25.492813110351562,31.77806282043457
Stationary,,,-140.2794647216797,-942.537841796875,268.6363220214844,217.60235595703125,-17.37637710571289,26.414735794067383
Stationary,,,-139.92864990234375,-941.5062866210938,268.8302917480469,212.19700622558594,-10.47497844696045,29.67685890197754
Stationary,,,-140.9972381591797,-941.7455444335938,268.3448486328125,203.1155548095703,-10.301105499267578,38.53672409057617
Stationary,,,-143.20718383789062,-943.0323486328125,267.10235595703125,196.55177307128906,-22.010934829711914,47.48780822753906
Stationary,,,-145.7792205810547,-944.782470703125,265.4310302734375,195.7415313720703,-45.60343933105469,51.29100799560547
Stationary,,,-147.5900421142578,-946.5222778320312,263.8160400390625,199.235595703125,-74.72200012207031,48.40262222290039
Stationary,,,-147.78131103515625,-948.0225219726562,262.490478515625,203.28842163085938,-98.90396118164062,41.20893478393555
Stationary,,,-146.36834716796875,-949.1080932617188,261.42413330078125,205.07318115234375,-109.55288696289062,34.39323806762695
Stationary,,,-144.24208068847656,-949.4989013671875,260.5668640136719,203.1914825439453,-104.81046295166016,32.10610580444336
Stationary,,,-142.53060913085938,-949.0475463867188,259.9017333984375,197.55735778808594,-91.19664764404297,35.51344680786133
Stationary,,,-141.9368896484375,-947.9175415039062,259.4567565917969,188.02841186523438,-79.1041488647461,42.47860336303711
Stationary,,,-142.4516143798828,-946.591552734375,259.2110595703125,175.7388458251953,-77.45628356933594,48.897789001464844
Stationary,,,-143.43479919433594,-945.6331176757812,259.0765380859375,162.89845275878906,-88.44847869873047,50.39681625366211
Stationary,,,-144.2198028564453,-945.279296875,258.9445495605469,151.21578979492188,-107.92947387695312,45.348472595214844
Stationary,,,-144.52288818359375,-945.3759155273438,258.79754638671875,141.78759765625,-129.00714111328125,35.749244689941406
Stationary,,,-144.4755096435547,-945.4640502929688,258.7052307128906,134.2935028076172,-146.455078125,25.469146728515625
Stationary,,,-144.2606964111328,-945.0437622070312,258.7164306640625,128.04876708984375,-157.8701934814453,17.431297302246094
Stationary,,,-143.91348266601562,-943.85302734375,258.8218688964844,121.53130340576172,-161.94293212890625,12.6161470413208
Stationary,,,-143.4378204345703,-942.1324462890625,259.0054626464844,113.5156021118164,-159.0320587158203,11.471979141235352
Stationary,,,-142.82366943359375,-940.5092163085938,259.30841064453125,104.27896118164062,-150.16749572753906,13.490159034729004
Stationary,,,-142.15492248535156,-939.5107421875,259.6957702636719,95.78472900390625,-137.0419464111328,17.66285514831543
Stationary,,,-141.6338348388672,-939.284912109375,260.1174621582031,90.05108642578125,-120.76457214355469,22.895599365234375
Stationary,,,-141.5302734375,-939.7340087890625,260.531005859375,87.89682006835938,-103.40514373779297,28.629438400268555
Stationary,,,-141.85096740722656,-940.6649780273438,260.8924560546875,89.16263580322266,-87.9351577758789,34.04563903808594
Stationary,,,-142.21240234375,-941.761962890625,261.1748962402344,92.4466781616211,-75.69190979003906,37.598392486572266
Stationary,,,-142.30648803710938,-942.823974609375,261.33319091796875,95.70918273925781,-64.91661834716797,38.65824890136719
Stationary,,,-142.22525024414062,-943.99462890625,261.38714599609375,96.99736785888672,-52.34025955200195,38.00725173950195
Stationary,,,-142.1769256591797,-945.4368896484375,261.36962890625,96.26712799072266,-37.513545989990234,36.47394561767578
Stationary,,,-142.2997283935547,-946.9441528320312,261.32525634765625,94.35881042480469,-22.542240142822266,35.24833297729492
Stationary,,,-142.74537658691406,-948.0107421875,261.3067321777344,91.41217803955078,-10.209050178527832,36.031375885009766
Stationary,,,-143.6526641845703,-948.345458984375,261.3609313964844,86.94414520263672,-2.3164408206939697,38.93027114868164
Stationary,,,-144.82052612304688,-948.1392822265625,261.52301025390625,80.61780548095703,0.8317118287086487,41.77357482910156
Stationary,,,-145.55673217773438,-947.6834716796875,261.8214111328125,73.24435424804688,-0.26592740416526794,41.398189544677734
Stationary,,,-145.38320922851562,-947.1879272460938,262.3262939453125,65.62372589111328,-3.2810158729553223,37.12451934814453
Stationary,,,-144.50721740722656,-946.7506103515625,263.09503173828125,58.7503547668457,-6.331664562225342,30.14635467529297
Stationary,,,-143.60147094726562,-946.5394287109375,264.07794189453125,53.5346565246582,-9.172246932983398,21.734586715698242
Stationary,,,-143.1329803466797,-946.6956787109375,265.0857238769531,50.92291259765625,-13.139181137084961,12.559113502502441
Stationary,,,-143.0279083251953,-946.9592895507812,265.873291015625,52.039066314697266,-18.952255249023438,3.4457650184631348
Stationary,,,-143.12664794921875,-946.8911743164062,266.344482421875,55.434226989746094,-25.16486358642578,-3.1228973865509033
Stationary,,,-143.37161254882812,-946.3519287109375,266.6091613769531,58.4462776184082,-29.46408462524414,-4.511610984802246
Stationary,,,-143.70565795898438,-945.7158203125,266.8612976074219,58.8375129699707,-29.568866729736328,-0.08402317762374878
Stationary,,,-144.00489807128906,-945.3980712890625,267.22088623046875,56.846927642822266,-24.99587059020996,8.259716033935547
Stationary,,,-144.1788787841797,-945.4130859375,267.66168212890625,54.578311920166016,-18.076608657836914,17.009458541870117
Stationary,,,-144.19265747070312,-945.4664306640625,268.05322265625,53.95412063598633,-13.690671920776367,23.463773727416992
Stationary,,,-143.9845733642578,-945.2976684570312,268.2126159667969,55.700355529785156,-15.605082511901855,26.330154418945312
Stationary,,,-143.54466247558594,-944.9489135742188,268.0362243652344,58.611671447753906,-23.540987014770508,27.089616775512695
Stationary,,,-142.81321716308594,-944.6013793945312,267.5591125488281,61.28877639770508,-32.74676513671875,26.5535888671875
Stationary,,,-141.83497619628906,-944.3442993164062,266.8930358886719,62.68174362182617,-37.54706954956055,24.913776397705078
Stationary,,,-140.94606018066406,-944.2221069335938,266.19073486328125,61.8934326171875,-35.52420425415039,22.644132614135742
Stationary,,,-140.68701171875,-944.34521484375,265.6232604980469,58.46230697631836,-29.39241600036621,19.852428436279297
Stationary,,,-141.36932373046875,-944.8233642578125,265.353271484375,53.29084014892578,-26.553865432739258,15.84087085723877
Stationary,,,-142.67112731933594,-945.5086669921875,265.40087890625,48.34770202636719,-33.986785888671875,9.113347053527832
Stationary,,,-143.8870849609375,-946.0701293945312,265.57806396484375,44.65230941772461,-53.75966262817383,0.7653529644012451
Stationary,,,-144.2847900390625,-946.2041625976562,265.5804748535156,41.435691833496094,-80.05590057373047,-6.171156883239746
Stationary,,,-143.4857940673828,-945.76513671875,265.1914367675781,36.68126678466797,-101.95561981201172,-8.31223201751709
Stationary,,,-141.78421020507812,-945.035400390625,264.555419921875,29.083986282348633,-110.69161224365234,-5.04605770111084
Stationary,,,-139.957763671875,-944.607177734375,264.0314025878906,20.379121780395508,-104.437744140625,0.5852223038673401
Stationary,,,-138.8367919921875,-944.8578491210938,263.9455871582031,13.798480987548828,-90.19953155517578,3.8692636489868164
Stationary,,,-138.93194580078125,-945.6156005859375,264.377685546875,11.205310821533203,-79.09565734863281,2.3968074321746826
Stationary,,,-140.1624298095703,-946.3839111328125,265.10223388671875,11.562003135681152,-80.15735626220703,-2.8003756999969482
Stationary,,,-141.83851623535156,-946.7838134765625,265.81036376953125,12.977728843688965,-95.73394012451172,-9.403975486755371
Stationary,,,-142.84925842285156,-946.6404418945312,266.166259765625,13.72844409942627,-119.37677001953125,-14.231298446655273
Stationary,,,-142.5476837158203,-946.010009765625,266.0098876953125,12.271265983581543,-139.29994201660156,-14.146430969238281
Stationary,,,-141.38247680664062,-945.345947265625,265.4607849121094,7.847731113433838,-144.49632263183594,-6.875032424926758
Stationary,,,-140.20848083496094,-945.2060546875,264.8541564941406,2.7130398750305176,-132.2786865234375,5.4364728927612305
Stationary,,,-139.45570373535156,-945.6962890625,264.57391357421875,0.5947067737579346,-108.62158203125,15.622492790222168
Stationary,,,-139.1360626220703,-946.3949584960938,264.6643371582031,3.5844459533691406,-82.84779357910156,17.944738388061523
Stationary,,,-139.36114501953125,-946.8826293945312,264.8905944824219,10.02558422088623,-62.11907196044922,12.996540069580078
Stationary,,,-140.21240234375,-947.0875244140625,265.0102844238281,17.025487899780273,-49.665191650390625,6.434592247009277
Stationary,,,-141.22520446777344,-946.9644165039062,264.9310302734375,22.6102352142334,-45.06410598754883,2.815664052963257
Stationary,,,-141.68386840820312,-946.3240356445312,264.7113037109375,25.42057991027832,-44.859535217285156,3.0652883052825928
Stationary,,,-141.2941131591797,-944.9853515625,264.3934326171875,25.26502799987793,-44.05841827392578,6.762636184692383
Stationary,,,-140.3706817626953,-943.1319580078125,263.9678955078125,22.358774185180664,-39.4898681640625,12.478409767150879
Stationary,,,-139.33473205566406,-941.4404296875,263.3106689453125,18.332122802734375,-31.162797927856445,18.14525032043457
Stationary,,,-138.28292846679688,-940.7802734375,262.2766418457031,15.293449401855469,-21.653141021728516,21.302967071533203
Stationary,,,-137.21392822265625,-941.809814453125,260.9236755371094,14.260403633117676,-13.096785545349121,21.098222732543945
Stationary,,,-136.5048065185547,-944.5316162109375,259.7295227050781,14.471687316894531,-6.2248711585998535,18.605518341064453
Stationary,,,-136.673828125,-948.3546142578125,259.3666076660156,14.221236228942871,-2.1937899589538574,14.497223854064941
Stationary,,,-137.68060302734375,-952.23291015625,260.1056213378906,12.854631423950195,-2.880924701690674,7.147793769836426
Stationary,,,-139.07814025878906,-954.9866333007812,261.56121826171875,10.427155494689941,-9.832275390625,-5.414546489715576
Stationary,,,-140.56214904785156,-955.93017578125,263.0676574707031,6.582304000854492,-21.633316040039062,-20.68385124206543
Stationary,,,-141.95501708984375,-955.1671752929688,264.25030517578125,0.8740129470825195,-35.09095764160156,-32.192989349365234
